"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2225192","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1651523","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1676831","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1861312","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1634511","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1037187","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1750520","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","855404","1295124"
"9","盗梦空间","Inception","2010","9.3","1628764","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1113063","3011091"
"11","星际穿越","Interstellar","2014","9.3","1300338","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1326036","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1213041","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1483553","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1046405","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1029119","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1189538","1292213"
"18","熔炉","도가니","2011","9.3","728134","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1435719","25662329"
"20","无间道","無間道","2002","9.2","978444","1307914"
"21","教父","The Godfather","1972","9.3","727111","1291841"
"22","龙猫","となりのトトロ","1988","9.2","992828","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1193592","1849031"
"24","怦然心动","Flipped","2010","9.1","1396266","3319755"
"25","触不可及","Intouchables","2011","9.2","773307","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","332241","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","809865","1851857"
"28","活着","活着","1994","9.3","629292","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","602651","1293172"
"30","寻梦环游记","Coco","2017","9.1","1209681","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","534380","1300267"
"32","何以为家","كفرناحوم","2018","9.1","764357","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","589335","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1224756","26387939"
"35","飞屋环游记","Up","2009","9.0","1038518","2129039"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","806331","1295038"
