"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2406164","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1790838","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1811233","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1979893","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1772461","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1111323","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1889280","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","923863","1295124"
"9","盗梦空间","Inception","2010","9.3","1743788","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1198870","3011091"
"11","星际穿越","Interstellar","2014","9.3","1417340","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1336476","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1417020","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1590606","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1119023","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1104067","1291549"
"17","无间道","無間道","2002","9.3","1082315","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1566790","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1290417","1292213"
"20","熔炉","도가니","2011","9.3","782640","5912992"
"21","教父","The Godfather","1972","9.3","785935","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1279567","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1068788","1291560"
"24","怦然心动","Flipped","2010","9.1","1520934","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","383162","1296141"
"26","触不可及","Intouchables","2011","9.3","846819","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","683598","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","875100","1851857"
"29","寻梦环游记","Coco","2017","9.1","1335179","20495023"
