"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2246250","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1667936","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1691667","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1876492","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1650545","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1045787","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1768121","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","863456","1295124"
"9","盗梦空间","Inception","2010","9.3","1642559","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1123626","3011091"
"11","星际穿越","Interstellar","2014","9.3","1314451","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1337012","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1226612","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1496682","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1056408","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1037926","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1202128","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1452690","25662329"
"19","熔炉","도가니","2011","9.3","734777","5912992"
"20","无间道","無間道","2002","9.2","992532","1307914"
"21","教父","The Godfather","1972","9.3","734403","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1204316","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1002670","1291560"
"24","怦然心动","Flipped","2010","9.1","1411065","3319755"
"25","触不可及","Intouchables","2011","9.2","780582","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","337888","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","817709","1851857"
"28","活着","活着","1994","9.3","635501","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","613094","1293172"
"30","寻梦环游记","Coco","2017","9.1","1229475","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","539285","1300267"
"32","何以为家","كفرناحوم","2018","9.1","774890","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","594677","1291552"
"34","飞屋环游记","Up","2009","9.0","1049941","2129039"
"35","摔跤吧！爸爸","Dangal","2016","9.0","1236562","26387939"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","819270","1295038"
"37","素媛","소원","2013","9.3","509900","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1106684","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","360778","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","775935","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","484231","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","661068","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","957482","1299398"
"44","我不是药神","我不是药神","2018","9.0","1645470","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","668878","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","763125","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","506734","1291828"
"48","辩护人","변호인","2013","9.2","479205","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","673985","1305487"
"50","搏击俱乐部","Fight Club","1999","9.0","678146","1292000"
"51","大闹天宫","大闹天宫","1961","9.4","318151","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","410789","1299131"
"53","狮子王","The Lion King","1994","9.0","643579","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","542598","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","543303","1291548"
"56","钢琴家","The Pianist","2002","9.2","423451","1296736"
"57","黑客帝国","The Matrix","1999","9.0","622158","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","609036","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","442472","1900841"
"60","饮食男女","飲食男女","1994","9.1","454992","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","593410","1306029"
"62","让子弹飞","让子弹飞","2010","8.8","1264664","3742360"
"63","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","476513","1293350"
"64","绿皮书","Green Book","2018","8.9","1211617","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","771897","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","458876","1292224"
"67","海蒂和爷爷","Heidi","2015","9.2","337691","25958717"
"68","看不见的客人","Contratiempo","2016","8.8","935880","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","764645","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","505825","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","395823","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","316377","1303021"
"73","音乐之声","The Sound of Music","1965","9.0","467235","1294408"
"74","情书","Love Letter","1995","8.9","706600","1292220"
"75","海豚湾","The Cove","2009","9.3","301429","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","326649","1292262"
"77","致命魔术","The Prestige","2006","8.9","673678","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","664615","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","650342","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","738148","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","729564","1292343"
"82","七宗罪","Se7en","1995","8.8","761165","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","548460","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","693521","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","489561","1292679"
"86","摩登时代","Modern Times","1936","9.3","223540","1294371"
"87","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","579161","1787291"
"88","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","603508","3011235"
"89","阿凡达","Avatar","2009","8.7","1028403","1652587"
"90","喜剧之王","喜劇之王","1999","8.8","744374","1302425"
"91","致命ID","Identity","2003","8.8","623239","1297192"
"92","剪刀手爱德华","Edward Scissorhands","1990","8.7","865565","1292370"
"93","勇敢的心","Braveheart","1995","8.9","474403","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","687252","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","526477","1300299"
"96","狩猎","Jagten","2012","9.1","288519","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","518509","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","821015","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","576447","1418834"
"100","红辣椒","パプリカ","2006","9.0","325772","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","420448","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","425183","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","330987","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","489672","1291875"
"105","第六感","The Sixth Sense","1999","8.9","429617","1297630"
"106","重庆森林","重慶森林","1994","8.7","621531","1291999"
"107","入殓师","おくりびと","2008","8.9","470241","2149806"
"108","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","815205","1306249"
"109","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","296183","25814707"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","477939","1296339"
"111","超脱","Detachment","2011","8.9","374014","5322596"
"112","消失的爱人","Gone Girl","2014","8.7","703695","21318488"
"113","一一","一一","2000","9.0","278404","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","562066","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","440744","1293359"
"116","侧耳倾听","耳をすませば","1995","8.9","360972","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","572929","1297447"
"118","超能陆战队","Big Hero 6","2014","8.7","784759","11026735"
"119","无人知晓","誰も知らない","2004","9.1","223073","1292337"
"120","功夫","功夫","2004","8.6","777145","1291543"
"121","萤火之森","蛍火の杜へ","2011","8.9","398615","5989818"
"122","甜蜜蜜","甜蜜蜜","1996","8.8","407530","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","427346","4202302"
"124","人生果实","人生フルーツ","2017","9.5","121545","26874505"
"125","玛丽和马克思","Mary and Max","2009","8.9","354439","3072124"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","600304","2353023"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","400502","1291990"
"128","完美的世界","A Perfect World","1993","9.1","212305","1300992"
"129","告白","告白","2010","8.7","566814","4268598"
"130","幸福终点站","The Terminal","2004","8.8","427253","1292274"
"131","大鱼","Big Fish","2003","8.8","454791","1291545"
"132","阳光姐妹淘","써니","2011","8.8","489757","4917726"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","510338","1316510"
"134","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","472410","1291544"
"135","恐怖直播","더 테러 라이브","2013","8.8","505256","21360417"
"136","天书奇谭","天书奇谭","1983","9.2","176110","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","511884","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","766172","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","395643","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","606756","1418200"
"141","时空恋旅人","About Time","2013","8.8","447127","10577869"
"142","教父3","The Godfather: Part III","1990","8.9","273921","1294240"
