"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2166587","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1605579","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1635554","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1821055","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1589818","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1016016","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1703191","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","833596","1295124"
"9","盗梦空间","Inception","2010","9.3","1591035","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1085377","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1296584","1292001"
"12","星际穿越","Interstellar","2014","9.3","1263184","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1177577","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1447446","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1021663","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1005497","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1155273","1292213"
"18","熔炉","도가니","2011","9.3","708203","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1390830","25662329"
"20","无间道","無間道","2002","9.2","944407","1307914"
"21","教父","The Godfather","1972","9.3","708149","1291841"
"22","龙猫","となりのトトロ","1988","9.2","967857","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1165881","1849031"
"24","怦然心动","Flipped","2010","9.1","1356441","3319755"
"25","触不可及","Intouchables","2011","9.2","754366","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","317674","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","788496","1851857"
"28","活着","活着","1994","9.3","610767","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","574773","1293172"
"30","寻梦环游记","Coco","2017","9.1","1171749","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","520157","1300267"
"32","何以为家","كفرناحوم","2018","9.1","735238","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","574568","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1192752","26387939"
"35","飞屋环游记","Up","2009","9.0","1013391","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1076370","1929463"
"37","十二怒汉","12 Angry Men","1957","9.4","347670","1293182"
"38","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","772923","1295038"
"39","素媛","소원","2013","9.3","481185","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","467360","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","745083","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","640258","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","921932","1299398"
"44","罗马假日","Roman Holiday","1953","9.0","739595","1293839"
"45","闻香识女人","Scent of a Woman","1992","9.1","646179","1298624"
"46","我不是药神","我不是药神","2018","9.0","1587620","26752088"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","494219","1291828"
"48","辩护人","변호인","2013","9.2","463637","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","659618","1292000"
"50","大闹天宫","大闹天宫","1961","9.3","301552","1418019"
"51","教父2","The Godfather: Part Ⅱ","1974","9.2","394657","1299131"
"52","猫鼠游戏","Catch Me If You Can","2002","9.0","633150","1305487"
"53","狮子王","The Lion King","1994","9.0","616215","1301753"
"54","死亡诗社","Dead Poets Society","1989","9.1","525772","1291548"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","523353","1291572"
"56","钢琴家","The Pianist","2002","9.2","401478","1296736"
"57","窃听风暴","Das Leben der Anderen","2006","9.1","430571","1900841"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","588435","1291571"
"59","黑客帝国","The Matrix","1999","9.0","596221","1291843"
"60","美丽心灵","A Beautiful Mind","2001","9.0","572141","1306029"
"61","饮食男女","飲食男女","1994","9.1","434432","1291818"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","462081","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1218891","3742360"
"64","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","447968","1292224"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","744142","1485260"
"66","绿皮书","Green Book","2018","8.9","1162604","27060077"
"67","看不见的客人","Contratiempo","2016","8.8","898049","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","315169","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","737478","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","487659","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","304757","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","378823","3008247"
"73","情书","Love Letter","1995","8.9","682342","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","451540","1294408"
"75","海豚湾","The Cove","2009","9.3","295255","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","316656","1292262"
"77","致命魔术","The Prestige","2006","8.9","651855","1780330"
"78","低俗小说","Pulp Fiction","1994","8.9","629640","1291832"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.8","640059","1293544"
"80","七宗罪","Se7en","1995","8.8","737711","1292223"
"81","禁闭岛","Shutter Island","2010","8.8","711736","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","705366","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","530007","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.8","668933","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","473408","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","562344","1787291"
"87","摩登时代","Modern Times","1936","9.3","213392","1294371"
"88","阿凡达","Avatar","2009","8.7","999237","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","576951","3011235"
"90","剪刀手爱德华","Edward Scissorhands","1990","8.7","842064","1292370"
"91","喜剧之王","喜劇之王","1999","8.8","714478","1302425"
"92","勇敢的心","Braveheart","1995","8.9","462530","1294639"
"93","致命ID","Identity","2003","8.8","600503","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","666142","1298070"
"95","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","800184","1292215"
"96","杀人回忆","살인의 추억","2003","8.8","503238","1300299"
"97","狩猎","Jagten","2012","9.1","274148","6985810"
"98","断背山","Brokeback Mountain","2005","8.8","560007","1418834"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","491693","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","400745","10777687"
"101","幽灵公主","もののけ姫","1997","8.9","412463","1297359"
"102","红辣椒","パプリカ","2006","9.0","307061","1865703"
"103","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","475277","1291875"
"104","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","318917","25814705"
"105","第六感","The Sixth Sense","1999","8.9","414250","1297630"
"106","重庆森林","重慶森林","1994","8.7","600461","1291999"
"107","入殓师","おくりびと","2008","8.8","461914","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","282837","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","679878","21318488"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","455012","1296339"
"111","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","779113","1306249"
"112","一一","一一","2000","9.0","268047","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","543402","3395373"
"114","侧耳倾听","耳をすませば","1995","8.9","348096","1297052"
"115","超脱","Detachment","2011","8.9","354857","5322596"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","418401","1293359"
"117","倩女幽魂","倩女幽魂","1987","8.7","549306","1297447"
"118","无人知晓","誰も知らない","2004","9.1","211452","1292337"
"119","玛丽和马克思","Mary and Max","2009","8.9","345436","3072124"
"120","超能陆战队","Big Hero 6","2014","8.7","754596","11026735"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","393100","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","380750","5989818"
"123","告白","告白","2010","8.7","555304","4268598"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","410601","4202302"
"125","驯龙高手","How to Train Your Dragon","2010","8.7","578279","2353023"
"126","大鱼","Big Fish","2003","8.8","441291","1291545"
"127","阳光姐妹淘","써니","2011","8.8","476958","4917726"
"128","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","493075","1316510"
"129","幸福终点站","The Terminal","2004","8.8","411106","1292274"
"130","爱在日落黄昏时","Before Sunset","2004","8.8","383116","1291990"
"131","功夫","功夫","2004","8.6","735060","1291543"
"132","人生果实","人生フルーツ","2017","9.5","111434","26874505"
"133","完美的世界","A Perfect World","1993","9.1","199641","1300992"
"134","恐怖直播","더 테러 라이브","2013","8.8","483944","21360417"
"135","神偷奶爸","Despicable Me","2010","8.6","742555","3287562"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","490234","1291579"
"137","天书奇谭","天书奇谭","1983","9.2","164600","1428581"
"138","玩具总动员3","Toy Story 3","2010","8.8","379832","1858711"
"139","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","442862","1291544"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","582722","1418200"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","610456","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","262954","1294240"
"143","时空恋旅人","About Time","2013","8.7","421376","10577869"
"144","釜山行","부산행","2016","8.5","874352","25986180"
"145","风之谷","風の谷のナウシカ","1984","8.9","291207","1291585"
"146","哪吒闹海","哪吒闹海","1979","9.1","188010","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","459760","6307447"
"148","电锯惊魂","Saw","2004","8.7","384083","1417598"
"149","上帝之城","Cidade de Deus","2002","8.9","239133","1292208"
"150","喜宴","囍宴","1993","8.9","253260","1303037"
"151","七武士","七人の侍","1954","9.3","142492","1295399"
"152","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","464588","1296996"
"153","英雄本色","英雄本色","1986","8.7","383604","1297574"
"154","我是山姆","I Am Sam","2001","8.9","231944","1306861"
"155","谍影重重3","The Bourne Ultimatum","2007","8.8","325729","1578507"
"156","头号玩家","Ready Player One","2018","8.7","1065756","4920389"
"157","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.8","296976","26628357"
"158","岁月神偷","歲月神偷","2010","8.7","476036","3792799"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","634928","26611804"
"160","纵横四海","緃横四海","1991","8.8","307327","1295409"
"161","疯狂原始人","The Croods","2013","8.7","649181","1907966"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","341911","1793929"
"163","心迷宫","心迷宫","2014","8.7","373161","25917973"
"164","记忆碎片","Memento","2000","8.6","472208","1304447"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","226913","1291822"
"166","花样年华","花樣年華","2000","8.7","433241","1291557"
"167","你的名字。","君の名は。","2016","8.4","1047785","26683290"
"168","未麻的部屋","Perfect Blue","1997","9.0","207644","1395091"
"169","荒蛮故事","Relatos salvajes","2014","8.8","319419","24750126"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","319652","1302467"
"171","萤火虫之墓","火垂るの墓","1988","8.7","333552","1293318"
"172","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","592209","2209573"
"173","模仿游戏","The Imitation Game","2014","8.7","459515","10463953"
"174","爆裂鼓手","Whiplash","2014","8.7","424340","25773932"
"175","东邪西毒","東邪西毒","1994","8.6","455721","1292328"
"176","真爱至上","Love Actually","2003","8.6","545286","1292401"
"177","忠犬八公物语","ハチ公物語","1987","9.2","141178","1959195"
"178","新世界","신세계","2013","8.8","260000","10437779"
"179","黑天鹅","Black Swan","2010","8.6","655099","1978709"
"180","头脑特工队","Inside Out","2015","8.7","440420","10533913"
"181","海街日记","海街diary","2015","8.8","305595","25895901"
"182","你看起来好像很好吃","おまえうまそうだな","2010","8.9","259502","4848115"
