"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2318412","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1721272","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1744394","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1923269","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1706502","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1075646","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1823022","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","890839","1295124"
"9","盗梦空间","Inception","2010","9.3","1688419","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1158768","3011091"
"11","星际穿越","Interstellar","2014","9.3","1361037","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1275046","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1372054","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1541091","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1085087","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1068187","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1245344","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1504696","25662329"
"19","无间道","無間道","2002","9.2","1032535","1307914"
"20","熔炉","도가니","2011","9.3","756885","5912992"
"21","教父","The Godfather","1972","9.3","757287","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1237923","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1032602","1291560"
"24","怦然心动","Flipped","2010","9.1","1460748","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","358534","1296141"
"26","触不可及","Intouchables","2011","9.2","806845","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","844565","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","644895","1293172"
"29","寻梦环游记","Coco","2017","9.1","1279288","20495023"
"30","活着","活着","1994","9.3","655365","1292365"
"31","何以为家","كفرناحوم","2018","9.1","809223","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","557023","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","858490","1295038"
"34","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","613002","1291552"
"35","摔跤吧！爸爸","Dangal","2016","9.0","1275399","26387939"
"36","飞屋环游记","Up","2009","9.0","1080040","2129039"
"37","素媛","소원","2013","9.3","531637","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1131600","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","372826","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","801890","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","498313","1291858"
"42","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","991011","1299398"
"43","天空之城","天空の城ラピュタ","1986","9.1","678107","1291583"
"44","我不是药神","我不是药神","2018","9.0","1696865","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","786169","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","688653","1298624"
"47","辩护人","변호인","2013","9.2","491926","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","516435","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","710174","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","331428","1418019"
"51","钢琴家","The Pianist","2002","9.2","443629","1296736"
"52","搏击俱乐部","Fight Club","1999","9.0","693445","1292000"
"53","教父2","The Godfather: Part Ⅱ","1974","9.2","424631","1299131"
"54","狮子王","The Lion King","1994","9.0","665268","1301753"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","560357","1291572"
"56","死亡诗社","Dead Poets Society","1989","9.1","560314","1291548"
"57","黑客帝国","The Matrix","1999","9.0","645165","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","628376","1291571"
"59","绿皮书","Green Book","2018","8.9","1253775","27060077"
"60","让子弹飞","让子弹飞","2010","8.9","1303678","3742360"
"61","饮食男女","飲食男女","1994","9.1","473193","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","612194","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","454091","1900841"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","488934","1293350"
"65","海蒂和爷爷","Heidi","2015","9.2","361477","25958717"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","793964","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","971656","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","467480","1292224"
"69","西西里的美丽传说","Malèna","2000","8.9","786424","1292402"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","413796","3008247"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","520848","1292849"
"72","小鞋子","بچههای آسمان","1997","9.2","326485","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","482413","1294408"
"74","情书","Love Letter","1995","8.9","726953","1292220"
"75","海豚湾","The Cove","2009","9.3","306990","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","334479","1292262"
"77","阿凡达","Avatar","2009","8.8","1131831","1652587"
"78","致命魔术","The Prestige","2006","8.9","693369","1780330"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","687177","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","763372","2334904"
"81","低俗小说","Pulp Fiction","1994","8.9","668988","1291832"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","751329","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","565518","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","715668","11525673"
"85","七宗罪","Se7en","1995","8.8","780837","1292223"
