"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3049909","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2253334","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2272016","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2311748","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2360570","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2395840","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1389769","1292063"
"8","星际穿越","Interstellar","2014","9.4","1980274","1889243"
"9","盗梦空间","Inception","2010","9.4","2173936","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1835675","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1175443","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1456168","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1756257","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1947656","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1380208","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1385506","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2068397","25662329"
"18","无间道","無間道","2002","9.3","1449358","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","625364","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1605493","1292213"
"21","熔炉","도가니","2011","9.3","977252","5912992"
"22","教父","The Godfather","1972","9.3","1024984","1291841"
"23","触不可及","Intouchables","2011","9.3","1191229","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1591062","1849031"
"25","寻梦环游记","Coco","2017","9.1","1797499","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","946883","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1329338","1291560"
"28","怦然心动","Flipped","2010","9.1","1925029","3319755"
"29","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1275644","1295038"
"30","活着","活着","1994","9.3","900222","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1119267","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","848773","1291552"
"33","我不是药神","我不是药神","2018","9.0","2209548","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","730823","1300267"
"35","飞屋环游记","Up","2009","9.1","1398218","2129039"
"36","素媛","소원","2013","9.3","725738","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1162001","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","528618","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1792162","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1098316","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","683730","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1103424","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1641806","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","937583","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","663311","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1409514","1929463"
"47","钢琴家","The Pianist","2002","9.3","688110","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","797457","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1278946","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","944144","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","788608","1291548"
"52","绿皮书","Green Book","2018","8.9","1749515","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","468067","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","991265","1293839"
"55","黑客帝国","The Matrix","1999","9.1","882851","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","894879","1291571"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","705502","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","588392","1299131"
"59","狮子王","The Lion King","1994","9.1","894643","1301753"
"60","辩护人","변호인","2013","9.2","620875","21937445"
"61","饮食男女","飲食男女","1994","9.2","661136","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","897375","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1037050","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","807744","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","600407","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","595275","1900841"
"67","情书","Love Letter","1995","8.9","1189128","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","629621","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","637307","1294408"
