"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2588993","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1922728","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1945458","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1906744","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2100304","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1195147","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2024272","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","996647","1295124"
"9","盗梦空间","Inception","2010","9.4","1866423","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1277911","3011091"
"11","星际穿越","Interstellar","2014","9.4","1552226","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1473845","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1516867","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1694887","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1195338","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1179998","1291549"
"17","无间道","無間道","2002","9.3","1192338","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1702776","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1385942","1292213"
"20","熔炉","도가니","2011","9.3","843179","5912992"
"21","教父","The Godfather","1972","9.3","855857","1291841"
"22","控方证人","Witness for the Prosecution","1957","9.6","447298","1296141"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1374532","1849031"
"24","怦然心动","Flipped","2010","9.1","1645830","3319755"
"25","触不可及","Intouchables","2011","9.3","951656","6786002"
"26","龙猫","となりのトトロ","1988","9.2","1143078","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","763470","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","948060","1851857"
"29","寻梦环游记","Coco","2017","9.1","1466217","20495023"
"30","活着","活着","1994","9.3","738704","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1027143","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","719742","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","621839","1300267"
"34","素媛","소원","2013","9.3","608771","21937452"
"35","飞屋环游记","Up","2009","9.1","1195252","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1420424","26387939"
"37","何以为家","كفرناحوم","2018","9.1","928742","30170448"
"38","我不是药神","我不是药神","2018","9.0","1895301","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","425754","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","902847","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1231608","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","556176","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1104867","1299398"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","865053","1305487"
"45","天空之城","天空の城ラピュタ","1986","9.1","742944","1291583"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","621091","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","671631","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","780332","1298624"
"49","钢琴家","The Pianist","2002","9.2","533998","1296736"
"50","罗马假日","Roman Holiday","1953","9.1","867119","1293839"
"51","让子弹飞","让子弹飞","2010","8.9","1497771","3742360"
"52","海蒂和爷爷","Heidi","2015","9.3","473793","25958717"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","759743","1291571"
"54","黑客帝国","The Matrix","1999","9.1","756798","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","380201","1418019"
"56","辩护人","변호인","2013","9.2","536459","21937445"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","483636","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","630230","1291548"
"59","狮子王","The Lion King","1994","9.1","747840","1301753"
"60","绿皮书","Green Book","2018","8.9","1437483","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","763658","1292000"
"62","饮食男女","飲食男女","1994","9.2","544888","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","688795","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","885573","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","505482","1900841"
"66","情书","Love Letter","1995","8.9","961964","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","485998","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","540620","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","878090","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1116858","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","582462","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","538719","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","503071","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","366084","1303021"
"75","阿凡达","Avatar","2009","8.8","1250629","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","727867","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","784863","1293544"
"78","海豚湾","The Cove","2009","9.3","332606","3442220"
"79","致命魔术","The Prestige","2006","8.9","771625","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","863908","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","816093","11525673"
"82","美国往事","Once Upon a Time in America","1984","9.2","370932","1292262"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","840299","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","635393","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","746364","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","563270","1292679"
"87","摩登时代","Modern Times","1936","9.3","265234","1294371"
"88","七宗罪","Se7en","1995","8.8","860223","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","864972","1302425"
"90","致命ID","Identity","2003","8.8","727767","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","620902","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","645926","1787291"
"93","功夫","功夫","2004","8.7","961261","1291543"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","773832","1298070"
"95","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","614560","1291544"
"96","超脱","Detachment","2011","9.0","486415","5322596"
"97","红辣椒","パプリカ","2006","9.0","394270","1865703"
"98","狩猎","Jagten","2012","9.1","340328","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","632880","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","958432","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","493941","10777687"
"102","勇敢的心","Braveheart","1995","8.9","520770","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","645832","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","957184","1306249"
"105","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","897953","1292215"
"106","第六感","The Sixth Sense","1999","8.9","497369","1297630"
"107","入殓师","おくりびと","2008","8.9","586887","2149806"
"108","重庆森林","重慶森林","1994","8.8","716804","1291999"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","587347","1296339"
"110","幽灵公主","もののけ姫","1997","8.9","474373","1297359"
"111","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","640771","1296996"
"112","一一","一一","2000","9.1","328085","1292434"
"113","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","382066","25814705"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","645585","3395373"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","553515","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","526582","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","907557","11026735"
"118","完美的世界","A Perfect World","1993","9.1","272089","1300992"
"119","无人知晓","誰も知らない","2004","9.1","277585","1292337"
"120","消失的爱人","Gone Girl","2014","8.7","826910","21318488"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","483997","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","342142","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","660175","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","490888","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","468956","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","412690","1297052"
"127","幸福终点站","The Terminal","2004","8.8","501221","1292274"
"128","萤火之森","蛍火の杜へ","2011","8.9","470891","5989818"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","682453","2353023"
"130","时空恋旅人","About Time","2013","8.8","569978","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","391825","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","593830","1291579"
"133","大鱼","Big Fish","2003","8.8","516144","1291545"
"134","教父3","The Godfather: Part III","1990","9.0","325484","1294240"
"135","告白","告白","2010","8.8","618209","4268598"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","400113","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","456858","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","707170","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","861318","3287562"
"140","阳光姐妹淘","써니","2011","8.8","549600","4917726"
"141","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","574804","1316510"
"142","釜山行","부산행","2016","8.6","1071190","25986180"
"143","寄生虫","기생충","2019","8.8","1232067","27010768"
"144","被解救的姜戈","Django Unchained","2012","8.8","544571","6307447"
"145","恐怖直播","더 테러 라이브","2013","8.7","586174","21360417"
"146","未麻的部屋","Perfect Blue","1997","9.0","275415","1395091"
"147","哪吒闹海","哪吒闹海","1979","9.1","228844","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","714423","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1232887","4920389"
"150","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","557317","1309055"
"151","我是山姆","I Am Sam","2001","9.0","294316","1306861"
"152","七武士","七人の侍","1954","9.3","173946","1295399"
"153","新世界","신세계","2013","8.9","349065","10437779"
"154","喜宴","囍宴","1993","8.9","311378","1303037"
"155","模仿游戏","The Imitation Game","2014","8.7","564905","10463953"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","404975","1302467"
"157","花样年华","花樣年華","2000","8.7","528083","1291557"
"158","电锯惊魂","Saw","2004","8.7","472115","1417598"
"159","头脑特工队","Inside Out","2015","8.8","540161","10533913"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","745145","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","290886","1291822"
"162","你的名字。","君の名は。","2016","8.5","1245932","26683290"
"163","疯狂原始人","The Croods","2013","8.7","765643","1907966"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","406953","1793929"
"165","上帝之城","Cidade de Deus","2002","9.0","274907","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","380032","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","326371","1291585"
"168","英雄本色","英雄本色","1986","8.6","474194","1297574"
"169","心迷宫","心迷宫","2014","8.7","457202","25917973"
"170","纵横四海","緃横四海","1991","8.8","374079","1295409"
"171","惊魂记","Psycho","1960","9.0","243821","1293181"
"172","九品芝麻官","九品芝麻官","1994","8.7","576722","1297518"
"173","岁月神偷","歲月神偷","2010","8.7","534045","3792799"
"174","海街日记","海街diary","2015","8.8","391353","25895901"
"175","记忆碎片","Memento","2000","8.7","548920","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","172765","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","395056","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","283842","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","338993","10808442"
"180","爆裂鼓手","Whiplash","2014","8.7","515325","25773932"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","681830","2209573"
"182","真爱至上","Love Actually","2003","8.6","662652","1292401"
"183","小偷家族","万引き家族","2018","8.7","744210","27622447"
"184","东邪西毒","東邪西毒","1994","8.6","525494","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","479602","6534248"
"186","色，戒","色，戒","2007","8.6","661668","1828115"
"187","疯狂的石头","疯狂的石头","2006","8.5","730152","1862151"
"188","冰川时代","Ice Age","2002","8.6","555347","1291578"
"189","黑天鹅","Black Swan","2010","8.6","727115","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","300380","4848115"
"191","恐怖游轮","Triangle","2009","8.5","745636","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","191567","1293460"
"193","雨人","Rain Man","1988","8.7","367355","1291870"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","275714","1292226"
"195","恋恋笔记本","The Notebook","2004","8.6","597990","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","410014","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","375475","1293318"
"198","城市之光","City Lights","1931","9.3","126088","1293908"
"199","可可西里","可可西里","2004","8.8","268753","1308857"
"200","遗愿清单","The Bucket List","2007","8.7","385684","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","388508","27059130"
"202","茶馆","茶馆","1982","9.5","96267","1461403"
"203","虎口脱险","La grande vadrouille","1966","8.9","224148","1296909"
"204","人工智能","Artificial Intelligence: AI","2001","8.7","397399","1302827"
"205","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","247925","1292329"
"206","无间道2","無間道II","2003","8.7","402594","1307106"
"207","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","907445","4739952"
"208","源代码","Source Code","2011","8.5","756524","3075287"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","447247","25980443"
"210","罗生门","羅生門","1950","8.8","279049","1291879"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","181465","1310177"
"212","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","308946","1291844"
"213","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","98874","1307856"
"214","二十二","二十二","2015","8.7","270224","26430107"
"215","奇迹男孩","Wonder","2017","8.6","508006","26787574"
"216","青蛇","青蛇","1993","8.6","467825","1303394"
"217","小丑","Joker","2019","8.7","901086","27119724"
"218","房间","Room","2015","8.8","342172","25724855"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","533053","5300054"
"220","新龙门客栈","新龍門客棧","1992","8.6","396755","1292287"
"221","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","471773","3592854"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","426000","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","249385","1293964"
"224","血钻","Blood Diamond","2006","8.7","336983","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","246548","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","366498","1304141"
"227","千钧一发","Gattaca","1997","8.8","252566","1300117"
"228","彗星来的那一夜","Coherence","2013","8.5","494604","25807345"
"229","战争之王","Lord of War","2005","8.7","325516","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","424652","1959877"
"231","燃情岁月","Legends of the Fall","1994","8.8","260708","1295865"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","318599","1308767"
"233","爱乐之城","La La Land","2016","8.4","773256","25934014"
"234","阿飞正传","阿飛正傳","1990","8.5","452824","1305690"
"235","海洋","Océans","2009","9.1","147537","3443389"
"236","谍影重重","The Bourne Identity","2002","8.6","382677","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","348562","1937946"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","386207","6874403"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","499779","1760622"
"240","地球上的星星","Taare Zameen Par","2007","8.9","186199","2363506"
"241","朗读者","The Reader","2008","8.6","421184","2213597"
"242","火星救援","The Martian","2015","8.5","637478","25864085"
"243","我爱你","그대를 사랑합니다","2011","9.1","149274","5908478"
"244","完美陌生人","Perfetti sconosciuti","2016","8.5","483422","26614893"
"245","心灵奇旅","Soul","2020","8.7","836476","24733428"
"246","末路狂花","Thelma & Louise","1991","8.8","205254","1291992"
"247","千年女优","千年女優","2001","8.8","220006","1307394"
"248","驴得水","驴得水","2016","8.3","836571","25921812"
"249","聚焦","Spotlight","2015","8.8","250493","25954475"
"250","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","447185","26393561"
