"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2461364","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1829902","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1850214","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2014281","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1812115","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1133930","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1931305","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","945048","1295124"
"9","盗梦空间","Inception","2010","9.3","1778664","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1222631","3011091"
"11","星际穿越","Interstellar","2014","9.3","1453215","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1376598","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1445546","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1620064","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1140819","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1125471","1291549"
"17","无间道","無間道","2002","9.3","1114379","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1607749","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1317708","1292213"
"20","熔炉","도가니","2011","9.3","799844","5912992"
"21","教父","The Godfather","1972","9.3","804285","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1306153","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1091346","1291560"
"24","怦然心动","Flipped","2010","9.1","1558893","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","398798","1296141"
"26","触不可及","Intouchables","2011","9.3","873552","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","707169","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","894070","1851857"
"29","寻梦环游记","Coco","2017","9.1","1373776","20495023"
"30","活着","活着","1994","9.3","696280","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","681932","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","944731","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","590037","1300267"
"34","何以为家","كفرناحوم","2018","9.1","872732","30170448"
"35","素媛","소원","2013","9.3","571548","21937452"
"36","飞屋环游记","Up","2009","9.1","1138486","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1350184","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","398230","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","854706","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1181461","1929463"
"41","我不是药神","我不是药神","2018","9.0","1795284","26752088"
"42","鬼子来了","鬼子来了","2000","9.3","527604","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1050099","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","712032","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","587842","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","736416","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","635604","1291572"
"48","猫鼠游戏","Catch Me If You Can","2002","9.1","785772","1305487"
"49","罗马假日","Roman Holiday","1953","9.0","828140","1293839"
"50","辩护人","변호인","2013","9.2","513894","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","721568","1291571"
"52","钢琴家","The Pianist","2002","9.2","485804","1296736"
"53","让子弹飞","让子弹飞","2010","8.9","1407966","3742360"
"54","大闹天宫","大闹天宫","1961","9.4","356799","1418019"
"55","狮子王","The Lion King","1994","9.1","706598","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","452704","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","595063","1291548"
"58","黑客帝国","The Matrix","1999","9.1","694631","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","724676","1292000"
"60","海蒂和爷爷","Heidi","2015","9.2","414808","25958717"
"61","绿皮书","Green Book","2018","8.9","1341545","27060077"
"62","饮食男女","飲食男女","1994","9.1","508907","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","649204","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","478640","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","840548","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","515584","1293350"
"67","情书","Love Letter","1995","8.9","873454","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","450004","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","832419","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1045812","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","485083","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","550811","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","511061","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","346961","1303021"
