"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2723231","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2017942","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2043348","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","2002407","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2184617","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1254262","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2118696","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1046651","1295124"
"9","盗梦空间","Inception","2010","9.4","1954113","3541415"
"10","星际穿越","Interstellar","2014","9.4","1674786","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1332095","3011091"
"12","楚门的世界","The Truman Show","1998","9.4","1580135","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1591946","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1768516","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1250246","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1233104","1291549"
"17","无间道","無間道","2002","9.3","1271874","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1801824","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1452361","1292213"
"20","控方证人","Witness for the Prosecution","1957","9.6","499373","1296141"
"21","熔炉","도가니","2011","9.4","884364","5912992"
"22","教父","The Godfather","1972","9.3","906874","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1441938","1849031"
"24","触不可及","Intouchables","2011","9.3","1030965","6786002"
"25","怦然心动","Flipped","2010","9.1","1733743","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1197276","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","817733","1293172"
"28","寻梦环游记","Coco","2017","9.1","1558497","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","999923","1851857"
"30","活着","活着","1994","9.3","787809","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1101553","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","757697","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","651872","1300267"
"34","素媛","소원","2013","9.3","645620","21937452"
"35","飞屋环游记","Up","2009","9.1","1252919","2129039"
"36","我不是药神","我不是药神","2018","9.0","1985266","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1488719","26387939"
"38","何以为家","كفرناحوم","2018","9.1","983394","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","455403","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","955487","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","589238","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1285064","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","941036","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1596947","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1157302","1299398"
"46","天空之城","天空の城ラピュタ","1986","9.2","776230","1291583"
"47","钢琴家","The Pianist","2002","9.3","584073","1296736"
"48","海蒂和爷爷","Heidi","2015","9.3","539119","25958717"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","708512","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","827654","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","648832","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","904447","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","405497","1418019"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","799240","1291571"
"55","黑客帝国","The Matrix","1999","9.1","793546","1291843"
"56","死亡诗社","Dead Poets Society","1989","9.2","671082","1291548"
"57","绿皮书","Green Book","2018","8.9","1536991","27060077"
"58","教父2","The Godfather: Part II","1974","9.3","515337","1299131"
"59","狮子王","The Lion King","1994","9.1","788563","1301753"
"60","辩护人","변호인","2013","9.2","560680","21937445"
"61","搏击俱乐部","Fight Club","1999","9.0","802768","1292000"
"62","饮食男女","飲食男女","1994","9.2","580017","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","727307","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","931985","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","522858","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","533776","1900841"
"67","情书","Love Letter","1995","8.9","1032721","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","565754","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","922971","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","566729","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1180932","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","612083","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","522883","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","386485","1303021"
"75","阿凡达","Avatar","2009","8.8","1307339","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","774907","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","832738","1293544"
"78","致命魔术","The Prestige","2006","8.9","811630","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","914481","2334904"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","868256","11525673"
