"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2362942","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1759336","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1780305","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1953545","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1741480","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1094675","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1856885","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","908791","1295124"
"9","盗梦空间","Inception","2010","9.3","1717623","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1179985","3011091"
"11","星际穿越","Interstellar","2014","9.3","1390333","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1306892","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1395195","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1567788","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1102902","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1087234","1291549"
"17","无间道","無間道","2002","9.3","1058476","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1535529","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1269905","1292213"
"20","熔炉","도가니","2011","9.3","770720","5912992"
"21","教父","The Godfather","1972","9.3","772626","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1260490","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1051613","1291560"
"24","怦然心动","Flipped","2010","9.1","1492466","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","371188","1296141"
"26","触不可及","Intouchables","2011","9.3","828045","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","861376","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","665826","1293172"
"29","寻梦环游记","Coco","2017","9.1","1307337","20495023"
"30","活着","活着","1994","9.3","669388","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","653408","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","567679","1300267"
"33","何以为家","كفرناحوم","2018","9.1","830236","30170448"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","881875","1295038"
"35","飞屋环游记","Up","2009","9.0","1098113","2129039"
"36","素媛","소원","2013","9.3","544611","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1298587","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1148016","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","381382","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","818885","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","507905","1291858"
"42","我不是药神","我不是药神","2018","9.0","1726437","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1011655","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","689214","1291583"
"45","闻香识女人","Scent of a Woman","1992","9.1","706110","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","800602","1293839"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","608868","1291572"
"48","猫鼠游戏","Catch Me If You Can","2002","9.1","733903","1305487"
"49","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","525072","1291828"
"50","辩护人","변호인","2013","9.2","500108","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","693552","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","340138","1418019"
"53","钢琴家","The Pianist","2002","9.2","457818","1296736"
