"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3317168","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2447054","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2523991","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2451951","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2562815","1291561"
"6","星际穿越","Interstellar","2014","9.4","2216185","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1495244","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2572117","1295644"
"9","盗梦空间","Inception","2010","9.4","2349861","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2044246","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1257765","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1555774","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1896000","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2349148","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2097124","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1512427","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1487561","1291549"
"18","无间道","無間道","2002","9.3","1582449","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","758051","1296141"
"20","寻梦环游记","Coco","2017","9.1","2017955","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1726235","1292213"
"22","熔炉","도가니","2011","9.3","1044127","5912992"
"23","触不可及","Intouchables","2011","9.3","1310085","6786002"
"24","教父","The Godfather","1972","9.3","1119726","1291841"
"25","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1441362","1295038"
"26","末代皇帝","The Last Emperor","1987","9.3","1040512","1293172"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1702807","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1423981","1291560"
"29","活着","活着","1994","9.3","981181","1292365"
"30","怦然心动","Flipped","2010","9.1","2069881","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1207379","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","920773","1291552"
"33","我不是药神","我不是药神","2018","9.0","2374150","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","805767","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1938009","3742360"
"36","飞屋环游记","Up","2009","9.1","1517043","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1309085","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","586760","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","797818","25958717"
"40","素媛","소원","2013","9.3","784066","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1226881","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1019251","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","723780","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1762865","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1502189","1929463"
"46","钢琴家","The Pianist","2002","9.3","758750","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","897165","1291548"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","867515","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1381043","1299398"
"50","绿皮书","Green Book","2018","8.9","1914278","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1171676","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1033900","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","516327","1418019"
"54","黑客帝国","The Matrix","1999","9.1","962049","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","971527","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1057102","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","648669","1299131"
"58","狮子王","The Lion King","1994","9.1","971557","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","748348","1291828"
"60","饮食男女","飲食男女","1994","9.2","735876","1291818"
"61","辩护人","변호인","2013","9.2","663137","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1115966","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","989663","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","860295","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","648430","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","982629","3011235"
"67","功夫","功夫","2004","8.9","1360669","1291543"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","686154","1293350"
"69","情书","Love Letter","1995","8.9","1341484","1292220"
"70","窃听风暴","Das Leben der Anderen","2006","9.2","638306","1900841"
"71","音乐之声","The Sound of Music","1965","9.1","691955","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","903868","1291544"
"73","阿凡达","Avatar","2009","8.8","1600289","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1103341","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1456630","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","734822","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1028021","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","473258","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1081677","1292343"
"80","还有明天","C'è ancora domani","2023","9.3","387134","36445098"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1098272","11525673"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","611116","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1128141","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","824713","1292656"
"85","致命魔术","The Prestige","2006","8.9","976513","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","971824","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","930872","1296996"
"88","一一","一一","2000","9.1","525161","1292434"
"89","超脱","Detachment","2011","9.0","733367","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1112336","1302425"
"91","致命ID","Identity","2003","8.9","964934","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","849807","1300299"
"93","摩登时代","Modern Times","1936","9.3","351995","1294371"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","981825","1298070"
"95","春光乍泄","春光乍洩","1997","9.0","716667","1292679"
"96","海豚湾","The Cove","2009","9.3","384954","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","478223","1292262"
"98","红辣椒","パプリカ","2006","9.0","580651","1865703"
"99","七宗罪","Se7en","1995","8.8","1077602","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1241519","1306249"
"101","狩猎","Jagten","2012","9.1","478849","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","679089","1297359"
"103","寄生虫","기생충","2019","8.8","1565835","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","684076","1305164"
"105","天书奇谭","天书奇谭","1983","9.2","342370","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","826807","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1160790","11026735"
"108","茶馆","茶馆","1982","9.5","216139","1461403"
"109","7号房的礼物","7번방의 선물","2013","8.9","629128","10777687"
"110","第六感","The Sixth Sense","1999","8.9","649014","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","665777","1291990"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","815772","1296339"
"113","头脑特工队","Inside Out","2015","8.9","822324","10533913"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","816043","1309055"
"115","未麻的部屋","Perfect Blue","1997","9.1","433835","1395091"
"116","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","782459","1787291"
"117","重庆森林","重慶森林","1994","8.8","934228","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","636466","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","682954","1293359"
"120","入殓师","おくりびと","2008","8.9","749496","2149806"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1130250","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","792674","1418834"
"123","勇敢的心","Braveheart","1995","8.9","611209","1294639"
"124","时空恋旅人","About Time","2013","8.8","806882","10577869"
"125","玩具总动员3","Toy Story 3","2010","8.9","609776","1858711"
"126","傲慢与偏见","Pride & Prejudice","2005","8.7","955468","1418200"
"127","驯龙高手","How to Train Your Dragon","2010","8.8","878804","2353023"
"128","消失的爱人","Gone Girl","2014","8.7","1086543","21318488"
"129","无人知晓","誰も知らない","2004","9.1","378511","1292337"
"130","新世界","신세계","2013","8.9","538009","10437779"
"131","倩女幽魂","倩女幽魂","1987","8.8","845222","1297447"
"132","花样年华","花樣年華","2000","8.8","819467","1291557"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","579477","26628357"
"134","色，戒","色，戒","2007","8.7","977885","1828115"
"135","完美的世界","A Perfect World","1993","9.1","365318","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","781916","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","439909","1294240"
"138","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","479800","25814705"
"139","九品芝麻官","九品芝麻官","1994","8.8","809413","1297518"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1028930","1292215"
"141","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","704255","1291875"
"142","哪吒闹海","哪吒闹海","1979","9.2","313378","1307315"
"143","侧耳倾听","耳をすませば","1995","8.9","527222","1297052"
"144","被解救的姜戈","Django Unchained","2012","8.8","703854","6307447"
"145","幸福终点站","The Terminal","2004","8.8","650840","1292274"
"146","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","837308","26799731"
"147","釜山行","부산행","2016","8.6","1368634","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1060290","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","425786","25814707"
"150","喜宴","囍宴","1993","9.0","440456","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","621278","5989818"
"152","告白","告白","2010","8.8","753071","4268598"
"153","七武士","七人の侍","1954","9.3","240560","1295399"
"154","机器人之梦","Robot Dreams","2023","9.1","461753","35426925"
"155","头号玩家","Ready Player One","2018","8.6","1535937","4920389"
"156","玛丽和麦克斯","Mary and Max","2009","9.0","476666","3072124"
"157","模仿游戏","The Imitation Game","2014","8.8","728642","10463953"
"158","惊魂记","Psycho","1960","9.0","363894","1293181"
"159","心灵奇旅","Soul","2020","8.7","1161391","24733428"
"160","大鱼","Big Fish","2003","8.8","634023","1291545"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.4","185466","1307856"
"162","你的名字。","君の名は。","2016","8.5","1615381","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","869818","26325320"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","726661","1316510"
"165","末路狂花","Thelma & Louise","1991","9.0","360565","1291992"
"166","高山下的花环","高山下的花环","1984","9.5","167638","1422283"
"167","我是山姆","I Am Sam","2001","9.0","382244","1306861"
"168","阳光姐妹淘","써니","2011","8.8","645550","4917726"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","504029","1302467"
"170","恐怖直播","더 테러 라이브","2013","8.7","737523","21360417"
"171","小丑","Joker","2019","8.7","1136861","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","478664","1578507"
"173","无间道2","無間道II","2003","8.8","578500","1307106"
"174","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","931623","26611804"
"175","电锯惊魂","Saw","2004","8.7","623712","1417598"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","513046","1793929"
"177","疯狂原始人","The Croods","2013","8.7","932270","1907966"
"178","疯狂的石头","疯狂的石头","2006","8.6","939241","1862151"
"179","绿里奇迹","The Green Mile","1999","8.9","395123","1300374"
"180","爱在午夜降临前","Before Midnight","2013","8.8","484091","10808442"
"181","雨中曲","Singin' in the Rain","1952","9.1","274423","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","405736","1292226"
"183","海街日记","海街diary","2015","8.8","531964","25895901"
"184","心迷宫","心迷宫","2014","8.7","628736","25917973"
"185","上帝之城","Cidade de Deus","2002","9.0","337827","1292208"
"186","风之谷","風の谷のナウシカ","1984","8.9","398242","1291585"
"187","记忆碎片","Memento","2000","8.7","718993","1304447"
"188","英雄本色","英雄本色","1986","8.6","614761","1297574"
"189","纵横四海","縱橫四海","1991","8.8","495444","1295409"
"190","恐怖游轮","Triangle","2009","8.5","1051945","3011051"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","620831","6534248"
"192","芙蓉镇","芙蓉镇","1987","9.3","196791","1297880"
"193","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","378805","1292329"
"194","魔女宅急便","魔女の宅急便","1989","8.8","533095","1307811"
"195","卢旺达饭店","Hotel Rwanda","2004","8.9","372602","1291822"
"196","小偷家族","万引き家族","2018","8.7","905066","27622447"
"197","东京教父","東京ゴッドファーザーズ","2003","9.0","297966","1310177"
"198","冰川时代","Ice Age","2002","8.7","694343","1291578"
"199","忠犬八公物语","ハチ公物語","1987","9.2","222041","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","617628","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","550021","1867345"
"202","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","668303","2133323"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","565177","27059130"
"204","花束般的恋爱","花束みたいな恋をした","2021","8.6","850133","34874432"
"205","源代码","Source Code","2011","8.6","939933","3075287"
"206","爱乐之城","La La Land","2016","8.4","1144729","25934014"
"207","荒蛮故事","Relatos salvajes","2014","8.7","526290","24750126"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","627694","3592854"
"209","可可西里","可可西里","2004","8.9","351737","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","381571","4848115"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","701226","5300054"
"212","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","814105","2209573"
"213","城市之光","City Lights","1931","9.3","176535","1293908"
"214","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","384648","1293323"
"215","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","709622","2051007"
"216","无耻混蛋","Inglourious Basterds","2009","8.7","573910","1438652"
"217","爆裂鼓手","Whiplash","2014","8.6","702908","25773932"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","393302","1291844"
"219","青蛇","青蛇","1993","8.6","609016","1303394"
"220","东邪西毒","東邪西毒","1994","8.6","642552","1292328"
"221","黑天鹅","Black Swan","2010","8.6","856160","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","518698","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1061193","4739952"
"224","千钧一发","Gattaca","1997","8.8","359605","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","512006","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","585186","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","301652","1296909"
"228","彗星来的那一夜","Coherence","2013","8.6","701404","25807345"
"229","雨人","Rain Man","1988","8.7","448170","1291870"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","709930","1457217"
"231","海边的曼彻斯特","Manchester by the Sea","2016","8.6","667168","25980443"
"232","罗生门","羅生門","1950","8.8","364223","1291879"
"233","火星救援","The Martian","2015","8.5","854670","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","760230","1309163"
"235","真爱至上","Love Actually","2003","8.5","815629","1292401"
"236","冰雪奇缘","Frozen","2013","8.5","851109","4202982"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","462944","1304141"
"238","步履不停","歩いても 歩いても","2008","8.8","334897","2222996"
"239","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","771154","26374197"
"240","千年女优","千年女優","2001","8.8","323989","1307394"
"241","奇迹男孩","Wonder","2017","8.6","607263","26787574"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","407320","1308767"
"243","战争之王","Lord of War","2005","8.7","421678","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","224700","1291936"
"245","血钻","Blood Diamond","2006","8.7","427692","1428175"
"246","小姐","아가씨","2016","8.5","591648","25977027"
"247","血观音","血觀音","2017","8.6","580850","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","279730","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","314924","1293964"
"250","房间","Room","2015","8.7","404208","25724855"
