"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3312557","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2443884","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2520554","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2448903","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2559319","1291561"
"6","星际穿越","Interstellar","2014","9.4","2210576","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1493507","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2569390","1295644"
"9","盗梦空间","Inception","2010","9.4","2345423","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2040830","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1256225","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1554025","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1893805","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2344968","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2094508","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1508193","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1485713","1291549"
"18","无间道","無間道","2002","9.3","1580156","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","756299","1296141"
"20","寻梦环游记","Coco","2017","9.1","2014094","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1723972","1292213"
"22","熔炉","도가니","2011","9.3","1043038","5912992"
"23","触不可及","Intouchables","2011","9.3","1308161","6786002"
"24","教父","The Godfather","1972","9.3","1118173","1291841"
"25","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1438819","1295038"
"26","末代皇帝","The Last Emperor","1987","9.3","1038939","1293172"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1700842","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1422302","1291560"
"29","活着","活着","1994","9.3","979845","1292365"
"30","怦然心动","Flipped","2010","9.1","2067603","3319755"
