"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3132211","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2310834","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2373147","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2329098","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2419660","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1420881","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2462413","1295644"
"8","星际穿越","Interstellar","2014","9.4","2047609","1889243"
"9","盗梦空间","Inception","2010","9.4","2225483","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1903572","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1200403","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1486078","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1805445","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1992169","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1413277","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1419438","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2133732","25662329"
"18","无间道","無間道","2002","9.3","1489226","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","655805","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1642213","1292213"
"21","熔炉","도가니","2011","9.3","998284","5912992"
"22","触不可及","Intouchables","2011","9.3","1227942","6786002"
"23","教父","The Godfather","1972","9.3","1052121","1291841"
"24","寻梦环游记","Coco","2017","9.1","1857717","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1624808","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","974841","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1356647","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1341504","1295038"
"29","怦然心动","Flipped","2010","9.1","1968541","3319755"
"30","活着","活着","1994","9.3","924793","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1144547","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","869857","1291552"
"33","我不是药神","我不是药神","2018","9.0","2261652","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","751219","1300267"
"35","飞屋环游记","Up","2009","9.1","1431611","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1839169","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1211748","1308807"
"38","素媛","소원","2013","9.3","743756","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","545950","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","717630","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1140404","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","961998","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1678053","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","681196","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1437140","1929463"
"46","钢琴家","The Pianist","2002","9.3","708978","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","818122","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1308468","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","820139","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1122777","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","974272","1298624"
"52","绿皮书","Green Book","2018","8.9","1800037","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","483097","1418019"
"54","黑客帝国","The Matrix","1999","9.1","904979","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1010120","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","917373","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","605238","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","717574","1291828"
"59","狮子王","The Lion King","1994","9.1","918019","1301753"
"60","辩护人","변호인","2013","9.2","635884","21937445"
"61","饮食男女","飲食男女","1994","9.2","681022","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","921096","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1059587","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","824597","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","615259","3008247"
"66","情书","Love Letter","1995","8.9","1237486","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","609147","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","646450","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","923695","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","653626","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1052140","1292402"
"72","阿凡达","Avatar","2009","8.8","1515661","1652587"
"73","功夫","功夫","2004","8.9","1261188","1291543"
"74","看不见的客人","Contratiempo","2016","8.8","1379903","26580232"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","839988","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","695752","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","444139","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","970728","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","582908","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1032434","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1018710","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1063192","2334904"
"83","致命魔术","The Prestige","2006","8.9","927120","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","782020","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","912970","1291832"
"86","超脱","Detachment","2011","9.0","681161","5322596"
"87","摩登时代","Modern Times","1936","9.3","329723","1294371"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","865549","1296996"
"89","喜剧之王","喜劇之王","1999","8.8","1044879","1302425"
"90","春光乍泄","春光乍洩","1997","9.0","681752","1292679"
"91","致命ID","Identity","2003","8.9","902434","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","792472","1300299"
"93","海豚湾","The Cove","2009","9.3","373599","3442220"
"94","美国往事","Once Upon a Time in America","1984","9.1","450441","1292262"
"95","一一","一一","2000","9.1","457789","1292434"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","927442","1298070"
"97","红辣椒","パプリカ","2006","9.0","531598","1865703"
"98","七宗罪","Se7en","1995","8.8","1012625","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1171582","1306249"
"100","狩猎","Jagten","2012","9.1","440751","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","599731","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","632189","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","780689","3395373"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","748712","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","755843","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1098631","11026735"
"107","寄生虫","기생충","2019","8.8","1482135","27010768"
"108","第六感","The Sixth Sense","1999","8.9","607356","1297630"
