"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2798628","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2071087","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2096662","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2058713","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2231701","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1288165","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2172775","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1073431","1295124"
"9","盗梦空间","Inception","2010","9.4","2003975","3541415"
"10","星际穿越","Interstellar","2014","9.4","1762284","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1637179","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1361274","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1631631","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1809880","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1275503","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1280129","2131459"
"17","无间道","無間道","2002","9.3","1316038","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1864035","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","525986","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1489032","1292213"
"21","熔炉","도가니","2011","9.4","906462","5912992"
"22","教父","The Godfather","1972","9.3","934046","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1477420","1849031"
"24","触不可及","Intouchables","2011","9.3","1071901","6786002"
"25","怦然心动","Flipped","2010","9.1","1779739","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1227778","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","845892","1293172"
"28","寻梦环游记","Coco","2017","9.1","1614259","20495023"
"29","活着","活着","1994","9.3","814643","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1025116","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1143381","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","778100","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","669265","1300267"
"34","素媛","소원","2013","9.3","665371","21937452"
"35","我不是药神","我不是药神","2018","9.0","2038625","26752088"
"36","飞屋环游记","Up","2009","9.1","1285658","2129039"
"37","何以为家","كفرناحوم","2018","9.1","1013165","30170448"
"38","摔跤吧！爸爸","Dangal","2016","9.0","1526936","26387939"
"39","十二怒汉","12 Angry Men","1957","9.4","471186","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","986030","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","606817","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1315890","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","980997","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1646633","3742360"
"45","钢琴家","The Pianist","2002","9.3","610402","1296736"
"46","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1186537","1299398"
"47","海蒂和爷爷","Heidi","2015","9.3","574705","25958717"
"48","天空之城","天空の城ラピュタ","1986","9.2","795056","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","728772","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","851723","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","662959","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","923978","1293839"
"53","绿皮书","Green Book","2018","8.9","1590555","27060077"
"54","大闹天宫","大闹天宫","1961","9.4","420300","1418019"
"55","死亡诗社","Dead Poets Society","1989","9.2","694578","1291548"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","820507","1291571"
"57","黑客帝国","The Matrix","1999","9.1","813346","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","532219","1299131"
"59","狮子王","The Lion King","1994","9.1","811066","1301753"
"60","辩护人","변호인","2013","9.2","574347","21937445"
"61","饮食男女","飲食男女","1994","9.2","599044","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","821971","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","746610","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","955025","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","543174","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","547472","1900841"
"67","情书","Love Letter","1995","8.9","1071206","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","578947","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","946355","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","582959","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1217526","26580232"
"72","阿凡达","Avatar","2009","8.8","1380551","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","628081","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","532994","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","398041","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","801471","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","858996","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","942403","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","896735","11525673"
"80","致命魔术","The Prestige","2006","8.9","832252","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","908291","1292343"
"82","海豚湾","The Cove","2009","9.3","350325","3442220"
"83","心灵捕手","Good Will Hunting","1997","8.9","686077","1292656"
"84","美国往事","Once Upon a Time in America","1984","9.2","399637","1292262"
"85","功夫","功夫","2004","8.8","1078231","1291543"
"86","低俗小说","Pulp Fiction","1994","8.9","807028","1291832"
"87","摩登时代","Modern Times","1936","9.3","290343","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","609856","1292679"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","696024","1291544"
"90","喜剧之王","喜劇之王","1999","8.8","938651","1302425"
"91","超脱","Detachment","2011","9.0","566944","5322596"
"92","致命ID","Identity","2003","8.9","795026","1297192"
"93","七宗罪","Se7en","1995","8.8","918755","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","686385","1300299"
"95","红辣椒","パプリカ","2006","9.1","443509","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","832328","1298070"
"97","狩猎","Jagten","2012","9.1","375980","6985810"
"98","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","723168","1296996"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","685765","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","540540","10777687"
"101","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","697638","26799731"
"102","一一","一一","2000","9.1","374448","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1043268","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","689835","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1011665","1292370"
"106","勇敢的心","Braveheart","1995","8.9","547653","1294639"
"107","入殓师","おくりびと","2008","8.9","645033","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","653781","1296339"
