"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2399143","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1785993","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1806360","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1975609","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1767680","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1108658","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1884073","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","921302","1295124"
"9","盗梦空间","Inception","2010","9.3","1739664","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1195970","3011091"
"11","星际穿越","Interstellar","2014","9.3","1413035","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1331577","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1413307","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1587006","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1116373","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1101305","1291549"
"17","无间道","無間道","2002","9.3","1078384","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1561469","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1287141","1292213"
"20","熔炉","도가니","2011","9.3","780763","5912992"
"21","教父","The Godfather","1972","9.3","783724","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1276490","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1065885","1291560"
"24","怦然心动","Flipped","2010","9.1","1516534","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","381140","1296141"
"26","触不可及","Intouchables","2011","9.3","843845","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","680753","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","872833","1851857"
"29","寻梦环游记","Coco","2017","9.1","1330517","20495023"
"30","活着","活着","1994","9.3","679217","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","665061","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","575845","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","899613","1295038"
"34","何以为家","كفرناحوم","2018","9.1","845383","30170448"
"35","飞屋环游记","Up","2009","9.0","1111911","2129039"
"36","素媛","소원","2013","9.3","554245","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1316726","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","387302","1293182"
"39","少年派的奇幻漂流","Life of Pi","2012","9.1","1159908","1929463"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","831595","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","514712","1291858"
"42","我不是药神","我不是药神","2018","9.0","1751060","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1025650","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","697304","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","575005","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","716794","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","619448","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","810471","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","752399","1305487"
"50","辩护人","변호인","2013","9.2","504997","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","704414","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","346159","1418019"
"53","钢琴家","The Pianist","2002","9.2","467522","1296736"
"54","狮子王","The Lion King","1994","9.1","688681","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","440499","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","579732","1291548"
"57","让子弹飞","让子弹飞","2010","8.9","1364881","3742360"
"58","搏击俱乐部","Fight Club","1999","9.0","711214","1292000"
"59","黑客帝国","The Matrix","1999","9.1","670728","1291843"
"60","绿皮书","Green Book","2018","8.9","1304495","27060077"
"61","海蒂和爷爷","Heidi","2015","9.2","390850","25958717"
"62","饮食男女","飲食男女","1994","9.1","493871","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","633897","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","467912","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","821502","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","504113","1293350"
"67","情书","Love Letter","1995","8.9","841271","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1015899","26580232"
"69","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","434228","3008247"
"70","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","477417","1292224"
"71","西西里的美丽传说","Malèna","2000","8.9","812700","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","537799","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","338350","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","498471","1294408"
"75","阿凡达","Avatar","2009","8.8","1173276","1652587"
"76","海豚湾","The Cove","2009","9.3","314828","3442220"
"77","致命魔术","The Prestige","2006","8.9","716288","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","344227","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","716130","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","791547","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","776084","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","691169","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","585780","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","741815","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","649965","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","521520","1292679"
"87","七宗罪","Se7en","1995","8.8","803397","1292223"
"88","摩登时代","Modern Times","1936","9.3","241504","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","799049","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","608340","1787291"
"91","致命ID","Identity","2003","8.8","667722","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","566313","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","723962","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","907328","1292370"
"95","勇敢的心","Braveheart","1995","8.9","495290","1294639"
"96","狩猎","Jagten","2012","9.1","312002","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","568192","26799731"
"98","红辣椒","パプリカ","2006","9.0","355575","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","453171","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","606536","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","855863","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","447015","1297359"
"103","功夫","功夫","2004","8.7","857328","1291543"
"104","超脱","Detachment","2011","8.9","418490","5322596"
"105","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","354040","25814705"
"106","第六感","The Sixth Sense","1999","8.9","457643","1297630"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","517578","1291875"
"108","重庆森林","重慶森林","1994","8.8","660874","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","877911","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","522239","1296339"
"111","人生果实","人生フルーツ","2017","9.5","143810","26874505"
"112","一一","一一","2000","9.1","298207","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","596904","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","480010","1293359"
"115","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","317045","25814707"
"116","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","523876","1291544"
"117","消失的爱人","Gone Girl","2014","8.7","753287","21318488"
"118","无人知晓","誰も知らない","2004","9.1","248716","1292337"
"119","入殓师","おくりびと","2008","8.9","486502","2149806"
"120","超能陆战队","Big Hero 6","2014","8.7","838001","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","613520","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","384337","1297052"
"123","完美的世界","A Perfect World","1993","9.1","238949","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","454886","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","432804","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","433019","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","430658","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","635710","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","371104","3072124"
"130","幸福终点站","The Terminal","2004","8.8","456354","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","195423","1428581"
"132","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","548608","1296996"
"133","告白","告白","2010","8.7","588941","4268598"
"134","大鱼","Big Fish","2003","8.8","480246","1291545"
"135","阳光姐妹淘","써니","2011","8.8","519169","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","539421","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","546804","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","540859","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","806554","3287562"
"140","时空恋旅人","About Time","2013","8.8","495250","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","421445","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","649540","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","294979","1294240"
"144","釜山行","부산행","2016","8.6","977247","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.1","210152","1307315"
"146","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","349000","26628357"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","664684","26325320"
"148","被解救的姜戈","Django Unchained","2012","8.8","501910","6307447"
"149","七武士","七人の侍","1954","9.3","159669","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","244566","1395091"
"151","我是山姆","I Am Sam","2001","9.0","264640","1306861"
"152","喜宴","囍宴","1993","8.9","284133","1303037"
"153","头号玩家","Ready Player One","2018","8.7","1149673","4920389"
"154","电锯惊魂","Saw","2004","8.7","432613","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","309764","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","258531","1292208"
"157","新世界","신세계","2013","8.9","307689","10437779"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","262401","1291822"
"159","英雄本色","英雄本色","1986","8.7","433506","1297574"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","692906","26611804"
"161","疯狂原始人","The Croods","2013","8.7","720056","1907966"
"162","谍影重重3","The Bourne Ultimatum","2007","8.8","355532","1578507"
"163","模仿游戏","The Imitation Game","2014","8.7","513200","10463953"
"164","花样年华","花樣年華","2000","8.7","482487","1291557"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","359046","1302467"
"166","纵横四海","緃横四海","1991","8.8","343372","1295409"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","374742","1793929"
"168","头脑特工队","Inside Out","2015","8.7","494937","10533913"
"169","岁月神偷","歲月神偷","2010","8.7","507195","3792799"
"170","寄生虫","기생충","2019","8.8","1140399","27010768"
"171","心迷宫","心迷宫","2014","8.7","415718","25917973"
"172","你的名字。","君の名は。","2016","8.4","1151658","26683290"
"173","记忆碎片","Memento","2000","8.7","514053","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","159515","1959195"
"175","海街日记","海街diary","2015","8.8","355038","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","360107","24750126"
"177","惊魂记","Psycho","1960","9.0","214563","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","472351","25773932"
"179","真爱至上","Love Actually","2003","8.6","606403","1292401"
"180","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","474362","1309055"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","636946","2209573"
"182","东邪西毒","東邪西毒","1994","8.6","493021","1292328"
"183","萤火虫之墓","火垂るの墓","1988","8.7","355533","1293318"
"184","小偷家族","万引き家族","2018","8.7","693635","27622447"
"185","黑天鹅","Black Swan","2010","8.6","693090","1978709"
"186","绿里奇迹","The Green Mile","1999","8.9","253643","1300374"
