"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2805595","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2075442","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2101194","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2064424","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2236240","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1290885","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2177410","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1075654","1295124"
"9","盗梦空间","Inception","2010","9.4","2007971","3541415"
"10","星际穿越","Interstellar","2014","9.4","1768366","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1641579","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1363609","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1634778","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1813119","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1277854","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1282776","2131459"
"17","无间道","無間道","2002","9.3","1319659","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1868838","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","528195","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1492663","1292213"
"21","熔炉","도가니","2011","9.4","908160","5912992"
"22","教父","The Godfather","1972","9.3","936622","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1480453","1849031"
"24","触不可及","Intouchables","2011","9.3","1075130","6786002"
"25","怦然心动","Flipped","2010","9.1","1784029","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1230309","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","848185","1293172"
"28","寻梦环游记","Coco","2017","9.1","1618710","20495023"
"29","活着","活着","1994","9.3","816783","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1027249","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1146780","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","779978","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","671142","1300267"
"34","素媛","소원","2013","9.3","666870","21937452"
"35","我不是药神","我不是药神","2018","9.0","2042580","26752088"
"36","飞屋环游记","Up","2009","9.1","1288440","2129039"
"37","何以为家","كفرناحوم","2018","9.1","1015629","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","472472","1293182"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1530032","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","988735","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","608276","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1318305","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","984127","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1650358","3742360"
"45","海蒂和爷爷","Heidi","2015","9.3","577496","25958717"
"46","钢琴家","The Pianist","2002","9.3","612466","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1189047","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","796655","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","730435","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","853802","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","664149","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","926159","1293839"
"53","绿皮书","Green Book","2018","8.9","1594895","27060077"
"54","大闹天宫","大闹天宫","1961","9.4","421655","1418019"
"55","死亡诗社","Dead Poets Society","1989","9.2","696859","1291548"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","822352","1291571"
"57","黑客帝国","The Matrix","1999","9.1","815145","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","533819","1299131"
"59","狮子王","The Lion King","1994","9.1","813088","1301753"
"60","辩护人","변호인","2013","9.2","575329","21937445"
"61","饮食男女","飲食男女","1994","9.2","600977","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","823623","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","748177","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","957096","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","544862","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","548589","1900841"
"67","情书","Love Letter","1995","8.9","1075333","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","580160","1293350"
