"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3308750","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2441219","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2517595","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2446266","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2556244","1291561"
"6","星际穿越","Interstellar","2014","9.4","2205928","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1491908","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2566943","1295644"
"9","盗梦空间","Inception","2010","9.4","2341973","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2037616","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1254949","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1552563","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1891810","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2341413","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2092254","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1505936","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1484073","1291549"
"18","无间道","無間道","2002","9.3","1578011","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","754472","1296141"
"20","寻梦环游记","Coco","2017","9.1","2010623","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1721806","1292213"
"22","熔炉","도가니","2011","9.3","1042143","5912992"
"23","触不可及","Intouchables","2011","9.3","1306446","6786002"
"24","教父","The Godfather","1972","9.3","1116716","1291841"
"25","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1436368","1295038"
"26","末代皇帝","The Last Emperor","1987","9.3","1037594","1293172"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1699165","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1420819","1291560"
"29","活着","活着","1994","9.3","978654","1292365"
"30","怦然心动","Flipped","2010","9.1","2065434","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1202188","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","918111","1291552"
"33","我不是药神","我不是药神","2018","9.0","2366066","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","803469","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1933693","3742360"
"36","飞屋环游记","Up","2009","9.1","1513156","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1304831","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","584890","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","794139","25958717"
"40","素媛","소원","2013","9.3","782230","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1223060","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1016789","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","721575","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1758486","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1499064","1929463"
"46","钢琴家","The Pianist","2002","9.3","756614","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","894074","1291548"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","864954","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1377223","1299398"
"50","绿皮书","Green Book","2018","8.9","1909096","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1169424","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1031570","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","514786","1418019"
"54","黑客帝国","The Matrix","1999","9.1","959330","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","968706","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1055101","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","646670","1299131"
"58","狮子王","The Lion King","1994","9.1","968998","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","746869","1291828"
"60","饮食男女","飲食男女","1994","9.2","733756","1291818"
"61","辩护人","변호인","2013","9.2","662000","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1113543","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","986535","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","858866","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","646942","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","979687","3011235"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","684443","1293350"
"68","情书","Love Letter","1995","8.9","1338043","1292220"
"69","功夫","功夫","2004","8.9","1355221","1291543"
"70","窃听风暴","Das Leben der Anderen","2006","9.2","637091","1900841"
"71","音乐之声","The Sound of Music","1965","9.1","690076","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","900705","1291544"
"73","阿凡达","Avatar","2009","8.8","1597099","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1101178","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1453309","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","732485","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1025566","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","471971","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1078733","1292343"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1095473","11525673"
"81","还有明天","C'è ancora domani","2023","9.3","384418","36445098"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","610101","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1125167","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","822338","1292656"
"85","致命魔术","The Prestige","2006","8.9","972645","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","969165","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","927563","1296996"
"88","一一","一一","2000","9.1","522620","1292434"
"89","超脱","Detachment","2011","9.0","731266","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1108824","1302425"
"91","致命ID","Identity","2003","8.9","961739","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","847500","1300299"
"93","摩登时代","Modern Times","1936","9.3","350961","1294371"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","979100","1298070"
"95","春光乍泄","春光乍洩","1997","9.0","715262","1292679"
"96","海豚湾","The Cove","2009","9.3","384450","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","476991","1292262"
"98","红辣椒","パプリカ","2006","9.0","578474","1865703"
"99","七宗罪","Se7en","1995","8.8","1074624","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1237958","1306249"
"101","狩猎","Jagten","2012","9.1","477344","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","677333","1297359"
"103","寄生虫","기생충","2019","8.8","1562216","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","682241","1305164"
"105","天书奇谭","天书奇谭","1983","9.2","340942","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","822992","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1157535","11026735"
"108","茶馆","茶馆","1982","9.5","214827","1461403"
"109","7号房的礼物","7번방의 선물","2013","8.9","627903","10777687"
"110","第六感","The Sixth Sense","1999","8.9","647064","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","663735","1291990"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","813296","1296339"
"113","头脑特工队","Inside Out","2015","8.9","819220","10533913"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","812942","1309055"
"115","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","781228","1787291"
"116","未麻的部屋","Perfect Blue","1997","9.1","432304","1395091"
"117","重庆森林","重慶森林","1994","8.8","932237","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","634923","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","681180","1293359"
"120","入殓师","おくりびと","2008","8.9","748306","2149806"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1128523","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","790908","1418834"
"123","勇敢的心","Braveheart","1995","8.9","610191","1294639"
"124","时空恋旅人","About Time","2013","8.8","804441","10577869"
"125","傲慢与偏见","Pride & Prejudice","2005","8.7","952545","1418200"
"126","玩具总动员3","Toy Story 3","2010","8.9","607487","1858711"
"127","驯龙高手","How to Train Your Dragon","2010","8.8","876367","2353023"
"128","消失的爱人","Gone Girl","2014","8.7","1084145","21318488"
"129","无人知晓","誰も知らない","2004","9.1","377574","1292337"
"130","倩女幽魂","倩女幽魂","1987","8.8","843620","1297447"
"131","新世界","신세계","2013","8.9","536248","10437779"
"132","花样年华","花樣年華","2000","8.8","817041","1291557"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","577701","26628357"
"134","色，戒","色，戒","2007","8.7","974984","1828115"
"135","完美的世界","A Perfect World","1993","9.1","364348","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","779803","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","438584","1294240"
"138","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","478762","25814705"
"139","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","702868","1291875"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1027419","1292215"
"141","九品芝麻官","九品芝麻官","1994","8.8","806496","1297518"
"142","哪吒闹海","哪吒闹海","1979","9.2","312423","1307315"
"143","侧耳倾听","耳をすませば","1995","8.9","526150","1297052"
"144","被解救的姜戈","Django Unchained","2012","8.8","701304","6307447"
"145","幸福终点站","The Terminal","2004","8.8","649381","1292274"
"146","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","834975","26799731"
"147","釜山行","부산행","2016","8.6","1365205","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1057789","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","425011","25814707"
"150","喜宴","囍宴","1993","9.0","439138","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","619529","5989818"
"152","告白","告白","2010","8.8","751545","4268598"
"153","七武士","七人の侍","1954","9.3","239715","1295399"
"154","头号玩家","Ready Player One","2018","8.6","1532434","4920389"
"155","玛丽和麦克斯","Mary and Max","2009","9.0","475806","3072124"
"156","机器人之梦","Robot Dreams","2023","9.1","458248","35426925"
"157","模仿游戏","The Imitation Game","2014","8.8","727252","10463953"
"158","惊魂记","Psycho","1960","9.0","362598","1293181"
"159","心灵奇旅","Soul","2020","8.7","1158198","24733428"
"160","大鱼","Big Fish","2003","8.8","632925","1291545"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","184460","1307856"
"162","你的名字。","君の名は。","2016","8.5","1611257","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","867635","26325320"
