"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2232543","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1657577","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1682100","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1866694","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1640294","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1040077","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1756294","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","858192","1295124"
"9","盗梦空间","Inception","2010","9.3","1633545","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1116941","3011091"
"11","星际穿越","Interstellar","2014","9.3","1304975","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1329614","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1217232","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1488001","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1049978","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1032295","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1194125","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1441530","25662329"
"19","熔炉","도가니","2011","9.3","730370","5912992"
"20","无间道","無間道","2002","9.2","983621","1307914"
"21","教父","The Godfather","1972","9.3","729706","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1197451","1849031"
"23","龙猫","となりのトトロ","1988","9.2","995982","1291560"
"24","怦然心动","Flipped","2010","9.1","1401031","3319755"
"25","触不可及","Intouchables","2011","9.2","775664","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","334032","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","812686","1851857"
"28","活着","活着","1994","9.3","631384","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","606157","1293172"
"30","寻梦环游记","Coco","2017","9.1","1217688","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","535954","1300267"
"32","何以为家","كفرناحوم","2018","9.1","767951","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","591103","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1228868","26387939"
"35","飞屋环游记","Up","2009","9.0","1042809","2129039"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","810940","1295038"
"37","少年派的奇幻漂流","Life of Pi","2012","9.1","1101278","1929463"
"38","素媛","소원","2013","9.3","505222","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","358285","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","769989","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","481415","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","656567","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","951457","1299398"
"44","我不是药神","我不是药神","2018","9.0","1635107","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","664954","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","758836","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","504734","1291828"
"48","辩护人","변호인","2013","9.2","475734","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","666485","1305487"
"50","搏击俱乐部","Fight Club","1999","9.0","674834","1292000"
"51","大闹天宫","大闹天宫","1961","9.4","315178","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","407814","1299131"
"53","狮子王","The Lion King","1994","9.0","638812","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","539162","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","539994","1291548"
"56","钢琴家","The Pianist","2002","9.2","419437","1296736"
"57","黑客帝国","The Matrix","1999","9.0","617578","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","605341","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","440149","1900841"
"60","饮食男女","飲食男女","1994","9.1","451385","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","589374","1306029"
"62","让子弹飞","让子弹飞","2010","8.8","1256746","3742360"
"63","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","474025","1293350"
"64","绿皮书","Green Book","2018","8.9","1202465","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","766626","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","457136","1292224"
"67","海蒂和爷爷","Heidi","2015","9.2","333660","25958717"
"68","看不见的客人","Contratiempo","2016","8.8","928478","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","759743","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","502690","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","314370","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","392415","3008247"
"73","情书","Love Letter","1995","8.9","702295","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","464214","1294408"
"75","海豚湾","The Cove","2009","9.3","300243","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","325058","1292262"
"77","致命魔术","The Prestige","2006","8.9","669664","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","660149","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","646407","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","733341","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","725263","1292343"
"82","七宗罪","Se7en","1995","8.8","756949","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","544990","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","688940","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","486597","1292679"
"86","摩登时代","Modern Times","1936","9.3","221786","1294371"
"87","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","576190","1787291"
"88","阿凡达","Avatar","2009","8.7","1023316","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","598894","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","739228","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","861538","1292370"
"92","致命ID","Identity","2003","8.8","618929","1297192"
"93","勇敢的心","Braveheart","1995","8.9","472312","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","683449","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","522414","1300299"
"96","狩猎","Jagten","2012","9.1","285965","6985810"
"97","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","817188","1292215"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","513696","26799731"
"99","断背山","Brokeback Mountain","2005","8.8","573517","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","417132","10777687"
"101","红辣椒","パプリカ","2006","9.0","322414","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","422800","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","328798","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","487354","1291875"
"105","第六感","The Sixth Sense","1999","8.9","426917","1297630"
"106","重庆森林","重慶森林","1994","8.7","617728","1291999"
"107","入殓师","おくりびと","2008","8.9","468773","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","293754","25814707"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","808858","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","473765","1296339"
"111","消失的爱人","Gone Girl","2014","8.7","699347","21318488"
"112","一一","一一","2000","9.0","276669","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","558826","3395373"
"114","超脱","Detachment","2011","8.9","368259","5322596"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","437003","1293359"
"116","侧耳倾听","耳をすませば","1995","8.9","358605","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","569112","1297447"
