"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3067993","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2265563","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2284827","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2324878","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2373550","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2406125","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1396927","1292063"
"8","星际穿越","Interstellar","2014","9.4","1995297","1889243"
"9","盗梦空间","Inception","2010","9.4","2185859","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1851982","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1181240","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1462699","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1764942","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1957432","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1387767","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1392922","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2082133","25662329"
"18","无间道","無間道","2002","9.3","1458614","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","633180","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1613496","1292213"
"21","熔炉","도가니","2011","9.3","982167","5912992"
"22","教父","The Godfather","1972","9.3","1031302","1291841"
"23","触不可及","Intouchables","2011","9.3","1199999","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1598791","1849031"
"25","寻梦环游记","Coco","2017","9.1","1809869","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","953548","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1335652","1291560"
"28","怦然心动","Flipped","2010","9.1","1935174","3319755"
"29","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1285653","1295038"
"30","活着","活着","1994","9.3","906285","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1125169","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","853506","1291552"
"33","我不是药神","我不是药神","2018","9.0","2221429","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","735242","1300267"
"35","飞屋环游记","Up","2009","9.1","1405451","2129039"
"36","素媛","소원","2013","9.3","730087","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1175194","1308807"
"38","让子弹飞","让子弹飞","2010","9.0","1802168","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","532821","1293182"
"40","何以为家","كفرناحوم","2018","9.1","1104380","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","692181","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1112424","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1649646","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","943561","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","667384","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1415755","1929463"
"47","钢琴家","The Pianist","2002","9.3","693182","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","802053","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1285311","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","950583","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","796311","1291548"
"52","绿皮书","Green Book","2018","8.9","1760626","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","471461","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","995576","1293839"
"55","黑客帝国","The Matrix","1999","9.1","888099","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","899940","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","592413","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","708614","1291828"
"59","狮子王","The Lion King","1994","9.1","899986","1301753"
"60","辩护人","변호인","2013","9.2","624442","21937445"
"61","饮食男女","飲食男女","1994","9.2","666057","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","903623","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1042948","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","812173","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","604290","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","598982","1900841"
