"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2814862","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2081867","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2107809","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2071242","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2242647","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1295137","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2184109","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1079038","1295124"
"9","盗梦空间","Inception","2010","9.4","2013851","3541415"
"10","星际穿越","Interstellar","2014","9.4","1776371","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1648522","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1367338","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1639815","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1817992","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1281483","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1286581","2131459"
"17","无间道","無間道","2002","9.3","1325080","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1875561","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","531442","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1497176","1292213"
"21","熔炉","도가니","2011","9.4","910947","5912992"
"22","教父","The Godfather","1972","9.3","940305","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1485153","1849031"
"24","触不可及","Intouchables","2011","9.3","1079972","6786002"
"25","怦然心动","Flipped","2010","9.1","1789446","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1234192","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","851615","1293172"
"28","寻梦环游记","Coco","2017","9.1","1625144","20495023"
"29","活着","活着","1994","9.3","820085","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1030417","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1151628","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","782657","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","673320","1300267"
"34","我不是药神","我不是药神","2018","9.0","2048634","26752088"
"35","素媛","소원","2013","9.3","669147","21937452"
"36","飞屋环游记","Up","2009","9.1","1292416","2129039"
"37","何以为家","كفرناحوم","2018","9.1","1019056","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","474807","1293182"
