"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3093286","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2282856","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2302211","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2343325","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2391522","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1406683","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2440220","1295644"
"8","星际穿越","Interstellar","2014","9.4","2015358","1889243"
"9","盗梦空间","Inception","2010","9.4","2201519","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1873476","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1189103","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1471989","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1786342","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1970901","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1398037","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1403140","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2101122","25662329"
"18","无间道","無間道","2002","9.3","1470614","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","642321","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1624216","1292213"
"21","熔炉","도가니","2011","9.3","988654","5912992"
"22","教父","The Godfather","1972","9.3","1040073","1291841"
"23","触不可及","Intouchables","2011","9.3","1211800","6786002"
"24","寻梦环游记","Coco","2017","9.1","1827739","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1609353","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","962276","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1344225","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1318631","1295038"
"29","怦然心动","Flipped","2010","9.1","1948593","3319755"
"30","活着","活着","1994","9.3","913830","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1133366","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","859922","1291552"
"33","我不是药神","我不是药神","2018","9.0","2236854","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","741771","1300267"
"35","飞屋环游记","Up","2009","9.1","1415642","2129039"
"36","素媛","소원","2013","9.3","735780","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1191876","1308807"
"38","让子弹飞","让子弹飞","2010","9.0","1816547","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","538526","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","702930","25958717"
"41","何以为家","كفرناحوم","2018","9.1","1112171","30170448"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1124060","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","951198","1291583"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1660633","26387939"
"45","鬼子来了","鬼子来了","2000","9.3","673100","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1424472","1929463"
"47","钢琴家","The Pianist","2002","9.3","699893","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","808367","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1293741","1299398"
"50","死亡诗社","Dead Poets Society","1989","9.2","808027","1291548"
"51","闻香识女人","Scent of a Woman","1992","9.1","961843","1298624"
"52","绿皮书","Green Book","2018","8.9","1777434","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","475830","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","1001618","1293839"
"55","黑客帝国","The Matrix","1999","9.1","894966","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","907000","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","597929","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","712625","1291828"
"59","狮子王","The Lion King","1994","9.1","907287","1301753"
"60","辩护人","변호인","2013","9.2","629080","21937445"
"61","饮食男女","飲食男女","1994","9.2","672455","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","911284","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1050137","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","817622","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","609145","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","603645","1900841"
"67","情书","Love Letter","1995","8.9","1211695","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","639269","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","646288","1294408"
"70","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","907296","3011235"
"71","看不见的客人","Contratiempo","2016","8.8","1366117","26580232"
"72","西西里的美丽传说","Malèna","2000","8.9","1042261","1292402"
"73","阿凡达","Avatar","2009","8.8","1501576","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","689112","1292849"
"75","功夫","功夫","2004","8.9","1241331","1291543"
"76","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","824267","1291544"
"77","小鞋子","بچه های آسمان","1997","9.2","439666","1303021"
"78","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","578638","1292224"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","959926","1293544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1019853","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1007459","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1051968","2334904"
"83","致命魔术","The Prestige","2006","8.9","918406","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","774201","1292656"
"85","超脱","Detachment","2011","9.0","671333","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","902744","1291832"
"87","摩登时代","Modern Times","1936","9.3","325970","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1033958","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","675097","1292679"
"90","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","849909","1296996"
"91","海豚湾","The Cove","2009","9.3","371632","3442220"
"92","致命ID","Identity","2003","8.9","892422","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","782186","1300299"
"94","美国往事","Once Upon a Time in America","1984","9.1","445587","1292262"
"95","一一","一一","2000","9.1","448582","1292434"
"96","红辣椒","パプリカ","2006","9.0","523438","1865703"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","918122","1298070"
"98","七宗罪","Se7en","1995","8.8","1002397","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1158018","1306249"
"100","狩猎","Jagten","2012","9.1","432201","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","593176","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","772642","3395373"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","621652","1305164"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","742963","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","745790","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1086308","11026735"
"107","第六感","The Sixth Sense","1999","8.9","600356","1297630"
"108","寄生虫","기생충","2019","8.8","1466917","27010768"
"109","重庆森林","重慶森林","1994","8.8","872616","1291999"
"110","爱在日落黄昏时","Before Sunset","2004","8.9","611671","1291990"
"111","入殓师","おくりびと","2008","8.9","712950","2149806"
"112","幽灵公主","もののけ姫","1997","8.9","562708","1297359"
"113","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","779784","26799731"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1084161","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","746988","1418834"
"116","勇敢的心","Braveheart","1995","8.9","584257","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","640887","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","594999","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","388664","1395091"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","742233","1309055"
"121","消失的爱人","Gone Girl","2014","8.7","1023353","21318488"
"122","无人知晓","誰も知らない","2004","9.1","351544","1292337"
"123","时空恋旅人","About Time","2013","8.8","737349","10577869"
"124","茶馆","茶馆","1982","9.6","180415","1461403"
"125","倩女幽魂","倩女幽魂","1987","8.8","782108","1297447"
"126","完美的世界","A Perfect World","1993","9.1","340982","1300992"
"127","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","657506","1291875"
"128","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","451985","25814705"
"129","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","991216","1292215"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","808623","2353023"
"131","侧耳倾听","耳をすませば","1995","8.9","496874","1297052"
"132","头脑特工队","Inside Out","2015","8.8","725242","10533913"
"133","新世界","신세계","2013","8.9","489589","10437779"
"134","教父3","The Godfather: Part III","1990","9.0","405636","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","726972","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","866505","1418200"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","527196","26628357"
"138","玩具总动员3","Toy Story 3","2010","8.9","558335","1858711"
"139","幸福终点站","The Terminal","2004","8.8","610268","1292274"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","401963","25814707"
"141","色，戒","色，戒","2007","8.7","895553","1828115"
"142","被解救的姜戈","Django Unchained","2012","8.8","653839","6307447"
"143","釜山行","부산행","2016","8.6","1281498","25986180"
"144","神偷奶爸","Despicable Me","2010","8.7","1003377","3287562"
"145","萤火之森","蛍火の杜へ","2011","8.8","579247","5989818"
"146","九品芝麻官","九品芝麻官","1994","8.7","743047","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","280662","1307315"
"148","告白","告白","2010","8.8","710370","4268598"
"149","喜宴","囍宴","1993","9.0","399030","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","440752","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","690809","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1446364","4920389"
"153","花样年华","花樣年華","2000","8.8","663269","1291557"
"154","大鱼","Big Fish","2003","8.8","600554","1291545"
"155","七武士","七人の侍","1954","9.3","216345","1295399"
"156","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","681997","1316510"
"157","惊魂记","Psycho","1960","9.0","329094","1293181"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","824012","26325320"
"159","我是山姆","I Am Sam","2001","9.0","359507","1306861"
"160","阳光姐妹淘","써니","2011","8.8","615054","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","696340","21360417"
"162","你的名字。","君の名は。","2016","8.5","1516164","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","474359","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","876045","26611804"
"165","心迷宫","心迷宫","2014","8.8","575428","25917973"
"166","电锯惊魂","Saw","2004","8.7","577283","1417598"
"167","小丑","Joker","2019","8.7","1081284","27119724"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","482927","1793929"
"169","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","159174","1307856"
"170","心灵奇旅","Soul","2020","8.7","1066456","24733428"
"171","疯狂原始人","The Croods","2013","8.7","884709","1907966"
"172","谍影重重3","The Bourne Ultimatum","2007","8.8","445988","1578507"
"173","绿里奇迹","The Green Mile","1999","8.9","363325","1300374"
"174","上帝之城","Cidade de Deus","2002","9.0","319195","1292208"
"175","爱在午夜降临前","Before Midnight","2013","8.9","441514","10808442"
"176","海街日记","海街diary","2015","8.8","489104","25895901"
"177","英雄本色","英雄本色","1986","8.6","577586","1297574"
"178","风之谷","風の谷のナウシカ","1984","8.9","376609","1291585"
"179","无间道2","無間道II","2003","8.8","528506","1307106"
"180","疯狂的石头","疯狂的石头","2006","8.6","880425","1862151"
"181","2001太空漫游","2001: A Space Odyssey","1968","8.9","366157","1292226"
"182","纵横四海","緃横四海","1991","8.8","453910","1295409"
"183","雨中曲","Singin' in the Rain","1952","9.1","249108","1293460"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","351480","1291822"
"185","记忆碎片","Memento","2000","8.7","640299","1304447"
"186","小偷家族","万引き家族","2018","8.7","861740","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","580943","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","596558","3792799"
"189","冰川时代","Ice Age","2002","8.6","655398","1291578"
"190","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","337984","1292329"
"191","荒蛮故事","Relatos salvajes","2014","8.8","472896","24750126"
"192","忠犬八公物语","ハチ公物語","1987","9.2","208604","1959195"
"193","恐怖游轮","Triangle","2009","8.5","935174","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","262649","1310177"
"195","爆裂鼓手","Whiplash","2014","8.6","634269","25773932"
"196","末路狂花","Thelma & Louise","1991","9.0","303349","1291992"
"197","魔女宅急便","魔女の宅急便","1989","8.7","496529","1307811"
"198","大佛普拉斯","大佛普拉斯","2017","8.7","515373","27059130"
"199","遗愿清单","The Bucket List","2007","8.7","503420","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","781358","2209573"
