"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2973363","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2197195","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2215936","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2252351","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2347189","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2299265","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1357932","1292063"
"8","星际穿越","Interstellar","2014","9.4","1909557","1889243"
"9","盗梦空间","Inception","2010","9.4","2119242","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1147163","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1769384","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1427291","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1716418","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1902090","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1345700","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1349595","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2002697","25662329"
"18","无间道","無間道","2002","9.3","1404808","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","591202","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1569416","1292213"
"21","熔炉","도가니","2011","9.4","953846","5912992"
"22","教父","The Godfather","1972","9.3","995275","1291841"
"23","触不可及","Intouchables","2011","9.3","1152700","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1555363","1849031"
"25","寻梦环游记","Coco","2017","9.1","1738864","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","915128","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1296311","1291560"
"28","怦然心动","Flipped","2010","9.1","1878192","3319755"
"29","活着","活着","1994","9.3","872296","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1233493","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1090239","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","825524","1291552"
"33","我不是药神","我不是药神","2018","9.0","2156003","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","710289","1300267"
"35","飞屋环游记","Up","2009","9.1","1362068","2129039"
"36","素媛","소원","2013","9.3","705948","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","508249","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1056539","1308807"
"39","让子弹飞","让子弹飞","2010","9.0","1744120","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1071010","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1604605","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1063428","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","903079","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","644073","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","647938","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1378948","1929463"
"47","钢琴家","The Pianist","2002","9.3","663159","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1249754","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","774728","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","914731","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","753958","1291548"
"52","绿皮书","Green Book","2018","8.9","1697737","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","971002","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","452696","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","692210","1291828"
