"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3053765","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2255907","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2274813","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2314581","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2363366","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2397998","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1391253","1292063"
"8","星际穿越","Interstellar","2014","9.4","1983719","1889243"
"9","盗梦空间","Inception","2010","9.4","2176659","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1839372","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1176610","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1457459","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1758121","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1949697","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1381695","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1387076","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2071434","25662329"
"18","无间道","無間道","2002","9.3","1451136","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","627173","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1607100","1292213"
"21","熔炉","도가니","2011","9.3","978191","5912992"
"22","教父","The Godfather","1972","9.3","1026318","1291841"
"23","触不可及","Intouchables","2011","9.3","1193126","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1592712","1849031"
"25","寻梦环游记","Coco","2017","9.1","1800164","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","948195","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1330676","1291560"
"28","怦然心动","Flipped","2010","9.1","1927260","3319755"
"29","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1277698","1295038"
"30","活着","活着","1994","9.3","901488","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1120542","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","849719","1291552"
"33","我不是药神","我不是药神","2018","9.0","2212114","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","731777","1300267"
"35","飞屋环游记","Up","2009","9.1","1399767","2129039"
"36","素媛","소원","2013","9.3","726610","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1164114","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","529443","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1794152","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1099471","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","685461","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1105331","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1643456","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","938823","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","664097","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1410794","1929463"
"47","钢琴家","The Pianist","2002","9.3","689109","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","798426","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1280181","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","945422","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","790119","1291548"
"52","绿皮书","Green Book","2018","8.9","1751933","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","468715","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","992128","1293839"
"55","黑客帝国","The Matrix","1999","9.1","883944","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","895951","1291571"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","706195","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","589232","1299131"
"59","狮子王","The Lion King","1994","9.1","895761","1301753"
"60","辩护人","변호인","2013","9.2","621531","21937445"
"61","饮食男女","飲食男女","1994","9.2","662216","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","898631","1292000"
