"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2462630","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1830848","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1851192","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2015162","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1813105","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1134496","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1932282","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","945594","1295124"
"9","盗梦空间","Inception","2010","9.3","1779525","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1223231","3011091"
"11","星际穿越","Interstellar","2014","9.3","1454126","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1377548","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1446236","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1620794","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1141340","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1126027","1291549"
"17","无间道","無間道","2002","9.3","1115147","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1608675","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1318462","1292213"
"20","熔炉","도가니","2011","9.3","800327","5912992"
"21","教父","The Godfather","1972","9.3","804780","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1306848","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1091880","1291560"
"24","怦然心动","Flipped","2010","9.1","1559724","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","399217","1296141"
"26","触不可及","Intouchables","2011","9.3","874455","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","707780","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","894553","1851857"
"29","寻梦环游记","Coco","2017","9.1","1374602","20495023"
"30","活着","活着","1994","9.3","696649","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","682312","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","945939","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","590344","1300267"
"34","何以为家","كفرناحوم","2018","9.1","873267","30170448"
"35","素媛","소원","2013","9.3","571950","21937452"
"36","飞屋环游记","Up","2009","9.1","1139028","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1350862","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","398513","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","855193","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1181941","1929463"
"41","我不是药神","我不是药神","2018","9.0","1796227","26752088"
"42","鬼子来了","鬼子来了","2000","9.3","527892","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1050693","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","712331","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","588092","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","736858","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","635973","1291572"
"48","猫鼠游戏","Catch Me If You Can","2002","9.1","786563","1305487"
"49","罗马假日","Roman Holiday","1953","9.0","828600","1293839"
"50","辩护人","변호인","2013","9.2","514150","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","721948","1291571"
"52","钢琴家","The Pianist","2002","9.2","486199","1296736"
"53","让子弹飞","让子弹飞","2010","8.9","1408838","3742360"
"54","大闹天宫","大闹天宫","1961","9.4","357051","1418019"
"55","狮子王","The Lion King","1994","9.1","707019","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","453055","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","595416","1291548"
"58","黑客帝国","The Matrix","1999","9.1","695197","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","724963","1292000"
"60","海蒂和爷爷","Heidi","2015","9.2","415314","25958717"
"61","绿皮书","Green Book","2018","8.9","1342342","27060077"
"62","饮食男女","飲食男女","1994","9.1","509263","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","649569","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","478863","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","840976","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","515853","1293350"
"67","情书","Love Letter","1995","8.9","875138","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","450341","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","832871","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1046446","26580232"
