"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2176958","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1614377","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1643027","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1828075","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1597346","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1020292","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1711168","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","838029","1295124"
"9","盗梦空间","Inception","2010","9.3","1598261","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1090406","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1302194","1292001"
"12","星际穿越","Interstellar","2014","9.3","1270403","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1184131","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1454246","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1026508","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1010070","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1161521","1292213"
"18","熔炉","도가니","2011","9.3","711872","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1398449","25662329"
"20","无间道","無間道","2002","9.2","950402","1307914"
"21","教父","The Godfather","1972","9.3","711735","1291841"
"22","龙猫","となりのトトロ","1988","9.2","972396","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1171314","1849031"
"24","怦然心动","Flipped","2010","9.1","1363506","3319755"
"25","触不可及","Intouchables","2011","9.2","758136","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","320307","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","792550","1851857"
"28","活着","活着","1994","9.3","614468","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","580643","1293172"
"30","寻梦环游记","Coco","2017","9.1","1178503","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","522896","1300267"
"32","何以为家","كفرناحوم","2018","9.1","740689","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","577316","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1198332","26387939"
"35","飞屋环游记","Up","2009","9.0","1017865","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1080589","1929463"
"37","十二怒汉","12 Angry Men","1957","9.4","349618","1293182"
"38","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","779386","1295038"
"39","素媛","소원","2013","9.3","484284","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","470030","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","748925","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","642867","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","926615","1299398"
"44","我不是药神","我不是药神","2018","9.0","1594776","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","742709","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","649529","1298624"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","496330","1291828"
"48","辩护人","변호인","2013","9.2","465711","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","662159","1292000"
"50","大闹天宫","大闹天宫","1961","9.3","303753","1418019"
"51","教父2","The Godfather: Part Ⅱ","1974","9.2","396956","1299131"
"52","猫鼠游戏","Catch Me If You Can","2002","9.0","638408","1305487"
"53","狮子王","The Lion King","1994","9.0","619730","1301753"
"54","死亡诗社","Dead Poets Society","1989","9.1","528316","1291548"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","525953","1291572"
"56","钢琴家","The Pianist","2002","9.2","404797","1296736"
"57","窃听风暴","Das Leben der Anderen","2006","9.1","432249","1900841"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","591139","1291571"
"59","黑客帝国","The Matrix","1999","9.0","599524","1291843"
"60","饮食男女","飲食男女","1994","9.1","437775","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","575317","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","464082","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1225264","3742360"
"64","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","449477","1292224"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","747458","1485260"
"66","绿皮书","Green Book","2018","8.9","1169016","27060077"
"67","看不见的客人","Contratiempo","2016","8.8","903194","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","318636","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","742188","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","490503","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","306478","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","381299","3008247"
"73","情书","Love Letter","1995","8.9","685596","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","453586","1294408"
"75","海豚湾","The Cove","2009","9.3","296157","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","318083","1292262"
"77","致命魔术","The Prestige","2006","8.9","655005","1780330"
"78","低俗小说","Pulp Fiction","1994","8.9","632527","1291832"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.8","643241","1293544"
"80","七宗罪","Se7en","1995","8.8","740893","1292223"
"81","禁闭岛","Shutter Island","2010","8.8","715383","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","708649","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","532524","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.8","672408","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","475593","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","564678","1787291"
"87","摩登时代","Modern Times","1936","9.3","214947","1294371"
"88","阿凡达","Avatar","2009","8.7","1003031","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","580506","3011235"
"90","剪刀手爱德华","Edward Scissorhands","1990","8.7","845318","1292370"
"91","喜剧之王","喜劇之王","1999","8.8","718316","1302425"
"92","勇敢的心","Braveheart","1995","8.9","464256","1294639"
"93","致命ID","Identity","2003","8.8","603662","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","668853","1298070"
"95","杀人回忆","살인의 추억","2003","8.8","506495","1300299"
"96","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","802926","1292215"
"97","狩猎","Jagten","2012","9.1","276151","6985810"
"98","断背山","Brokeback Mountain","2005","8.8","562281","1418834"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","494883","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","403822","10777687"
"101","幽灵公主","もののけ姫","1997","8.9","414124","1297359"
"102","红辣椒","パプリカ","2006","9.0","309929","1865703"
"103","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","477433","1291875"
"104","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","320749","25814705"
"105","第六感","The Sixth Sense","1999","8.9","416542","1297630"
"106","重庆森林","重慶森林","1994","8.7","603395","1291999"
"107","入殓师","おくりびと","2008","8.8","463189","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","284695","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","683132","21318488"
"110","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","783938","1306249"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","458205","1296339"
"112","一一","一一","2000","9.0","269647","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","546021","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","422598","1293359"
"115","侧耳倾听","耳をすませば","1995","8.9","349851","1297052"
"116","超脱","Detachment","2011","8.9","357134","5322596"
"117","倩女幽魂","倩女幽魂","1987","8.7","552363","1297447"
"118","无人知晓","誰も知らない","2004","9.1","213178","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","758375","11026735"
"120","玛丽和马克思","Mary and Max","2009","8.9","346662","3072124"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","395053","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","383063","5989818"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","412597","4202302"
"124","告白","告白","2010","8.7","556950","4268598"
"125","驯龙高手","How to Train Your Dragon","2010","8.7","581072","2353023"
"126","大鱼","Big Fish","2003","8.8","443039","1291545"
"127","阳光姐妹淘","써니","2011","8.8","478738","4917726"
