"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2947674","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2177706","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2196830","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2230791","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2328751","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2280606","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1347292","1292063"
"8","星际穿越","Interstellar","2014","9.4","1886800","1889243"
"9","盗梦空间","Inception","2010","9.4","2100934","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1138016","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1749296","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1417556","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1703411","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1886862","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1333993","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1337928","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1978887","25662329"
"18","无间道","無間道","2002","9.3","1390403","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","579668","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1557177","1292213"
"21","熔炉","도가니","2011","9.4","945714","5912992"
"22","教父","The Godfather","1972","9.3","985602","1291841"
"23","触不可及","Intouchables","2011","9.3","1139676","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1543482","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","904890","1293172"
"26","寻梦环游记","Coco","2017","9.1","1718396","20495023"
"27","龙猫","となりのトトロ","1988","9.2","1286479","1291560"
"28","怦然心动","Flipped","2010","9.1","1862810","3319755"
"29","活着","活着","1994","9.3","863047","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1218529","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1080402","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","817745","1291552"
"33","我不是药神","我不是药神","2018","9.0","2138999","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","703830","1300267"
"35","飞屋环游记","Up","2009","9.1","1348794","2129039"
"36","素媛","소원","2013","9.3","699108","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1046150","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","501687","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1062040","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1592870","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1728277","3742360"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1049915","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","892876","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","637989","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1368705","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","635794","25958717"
"47","钢琴家","The Pianist","2002","9.3","655438","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1239853","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","767388","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","904457","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","744373","1291548"
"52","绿皮书","Green Book","2018","8.9","1680639","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","963811","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","447405","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","687659","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","862272","1291571"
"57","黑客帝国","The Matrix","1999","9.1","851502","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","563620","1299131"
"59","狮子王","The Lion King","1994","9.1","858665","1301753"
"60","辩护人","변호인","2013","9.2","597262","21937445"
"61","饮食男女","飲食男女","1994","9.2","633027","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","860747","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1000289","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","781255","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","576889","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","573553","1900841"
"67","情书","Love Letter","1995","8.9","1135720","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","604134","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","991259","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","613099","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1292842","26580232"
"72","阿凡达","Avatar","2009","8.8","1442804","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","657722","1292849"
