"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2309638","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1713766","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1737072","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1916700","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1699381","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1071339","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1815941","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","886605","1295124"
"9","盗梦空间","Inception","2010","9.3","1682541","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1154069","3011091"
"11","星际穿越","Interstellar","2014","9.3","1354718","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1268635","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1367492","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1535599","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1081257","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1064184","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1240110","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1498090","25662329"
"19","无间道","無間道","2002","9.2","1027225","1307914"
"20","熔炉","도가니","2011","9.3","753908","5912992"
"21","教父","The Godfather","1972","9.3","754164","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1233553","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1028800","1291560"
"24","怦然心动","Flipped","2010","9.1","1454436","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","355942","1296141"
"26","触不可及","Intouchables","2011","9.2","801689","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","839652","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","640431","1293172"
"29","寻梦环游记","Coco","2017","9.1","1273298","20495023"
"30","活着","活着","1994","9.3","652451","1292365"
"31","何以为家","كفرناحوم","2018","9.1","804785","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","554753","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","610117","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","853542","1295038"
"35","飞屋环游记","Up","2009","9.0","1076223","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1270635","26387939"
"37","素媛","소원","2013","9.3","528885","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1128075","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","371059","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","798394","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","496296","1291858"
"42","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","986579","1299398"
"43","天空之城","天空の城ラピュタ","1986","9.1","675798","1291583"
"44","我不是药神","我不是药神","2018","9.0","1690759","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","783208","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","685864","1298624"
"47","辩护人","변호인","2013","9.2","490130","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","514818","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","705402","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","329483","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","691215","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","422718","1299131"
"53","狮子王","The Lion King","1994","9.0","662245","1301753"
"54","钢琴家","The Pianist","2002","9.2","440416","1296736"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","557592","1291572"
"56","死亡诗社","Dead Poets Society","1989","9.1","557977","1291548"
"57","黑客帝国","The Matrix","1999","9.0","642158","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","625276","1291571"
"59","饮食男女","飲食男女","1994","9.1","470579","1291818"
"60","让子弹飞","让子弹飞","2010","8.9","1297635","3742360"
"61","美丽心灵","A Beautiful Mind","2001","9.0","609684","1306029"
"62","绿皮书","Green Book","2018","8.9","1248086","27060077"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","452544","1900841"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","487210","1293350"
"65","海蒂和爷爷","Heidi","2015","9.2","358232","25958717"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","790530","1485260"
"67","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","466228","1292224"
"68","看不见的客人","Contratiempo","2016","8.8","967348","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","783410","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","518717","1292849"
