"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2964484","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2190527","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2209399","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2245023","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2341047","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2292607","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1354225","1292063"
"8","星际穿越","Interstellar","2014","9.4","1901409","1889243"
"9","盗梦空间","Inception","2010","9.4","2112620","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1143939","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1762184","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1423984","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1711768","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1896684","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1341572","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1345408","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1994091","25662329"
"18","无间道","無間道","2002","9.3","1399512","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","586916","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1565106","1292213"
"21","熔炉","도가니","2011","9.4","951022","5912992"
"22","教父","The Godfather","1972","9.3","991826","1291841"
"23","触不可及","Intouchables","2011","9.3","1148187","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1551181","1849031"
"25","寻梦环游记","Coco","2017","9.1","1731663","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","911375","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1292814","1291560"
"28","怦然心动","Flipped","2010","9.1","1872985","3319755"
"29","活着","活着","1994","9.3","869048","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1228094","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1086835","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","822755","1291552"
"33","我不是药神","我不是药神","2018","9.0","2149889","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","708033","1300267"
"35","飞屋环游记","Up","2009","9.1","1357563","2129039"
"36","素媛","소원","2013","9.3","703565","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","506076","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1052828","1308807"
"39","何以为家","كفرناحوم","2018","9.1","1067858","30170448"
"40","让子弹飞","让子弹飞","2010","9.0","1738578","3742360"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1600477","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1058763","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","899595","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","641920","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","643773","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1375339","1929463"
"47","钢琴家","The Pianist","2002","9.3","660414","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1246100","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","772076","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","911245","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","750729","1291548"
"52","绿皮书","Green Book","2018","8.9","1691439","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","968493","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","450800","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","690686","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","867348","1291571"
"57","黑客帝国","The Matrix","1999","9.1","856390","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","567460","1299131"
"59","狮子王","The Lion King","1994","9.1","864826","1301753"
"60","辩护人","변호인","2013","9.2","600515","21937445"
"61","饮食男女","飲食男女","1994","9.2","637349","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","866357","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1006232","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","785558","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","580661","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","577021","1900841"
"67","情书","Love Letter","1995","8.9","1145119","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","607549","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","997063","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","617049","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1302492","26580232"
"72","阿凡达","Avatar","2009","8.8","1450918","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","854688","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","661312","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","557636","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","420537","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","912365","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","965697","11525673"
"79","功夫","功夫","2004","8.8","1168608","1291543"
"80","禁闭岛","Shutter Island","2010","8.9","1002690","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","960467","1292343"
"82","致命魔术","The Prestige","2006","8.9","880567","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","755931","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","733261","1292656"
"85","超脱","Detachment","2011","9.0","623605","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","855178","1291832"
"87","海豚湾","The Cove","2009","9.3","362197","3442220"
"88","摩登时代","Modern Times","1936","9.3","309655","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","646432","1292679"
"90","美国往事","Once Upon a Time in America","1984","9.2","421715","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","991840","1302425"
"92","致命ID","Identity","2003","8.9","847254","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","736555","1300299"
"94","七宗罪","Se7en","1995","8.8","961980","1292223"
"95","红辣椒","パプリカ","2006","9.1","482135","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","879637","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","783020","1296996"
"98","一一","一一","2000","9.1","409290","1292434"
"99","狩猎","Jagten","2012","9.1","403831","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1105863","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","569836","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","716483","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","740039","3395373"
"104","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","739860","26799731"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","703239","1296339"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1052466","1292370"
"107","断背山","Brokeback Mountain","2005","8.8","719630","1418834"
"108","入殓师","おくりびと","2008","8.9","682318","2149806"
"109","第六感","The Sixth Sense","1999","8.9","569802","1297630"
"110","重庆森林","重慶森林","1994","8.8","830881","1291999"
"111","勇敢的心","Braveheart","1995","8.9","566887","1294639"
"112","超能陆战队","Big Hero 6","2014","8.7","1039102","11026735"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","574374","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","535850","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","577948","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","609406","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","567139","4202302"
"118","寄生虫","기생충","2019","8.8","1401924","27010768"
"119","消失的爱人","Gone Girl","2014","8.7","978607","21318488"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","627405","1291875"
"121","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","966295","1292215"
"122","完美的世界","A Perfect World","1993","9.1","323143","1300992"
"123","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","434145","25814705"
"124","倩女幽魂","倩女幽魂","1987","8.8","753370","1297447"
"125","无人知晓","誰も知らない","2004","9.1","327281","1292337"
"126","时空恋旅人","About Time","2013","8.8","695253","10577869"
"127","未麻的部屋","Perfect Blue","1997","9.1","349548","1395091"
"128","侧耳倾听","耳をすませば","1995","8.9","473690","1297052"
"129","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","683457","1309055"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","773279","2353023"
"131","幸福终点站","The Terminal","2004","8.8","584919","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","498579","26628357"
"133","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","386772","25814707"
"134","教父3","The Godfather: Part III","1990","9.0","384476","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","691544","1291579"
"136","玩具总动员3","Toy Story 3","2010","8.9","531952","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","822268","1418200"
"138","新世界","신세계","2013","8.9","453388","10437779"
"139","萤火之森","蛍火の杜へ","2011","8.9","552928","5989818"
"140","茶馆","茶馆","1982","9.6","157039","1461403"
"141","釜山行","부산행","2016","8.6","1226279","25986180"
"142","被解救的姜戈","Django Unchained","2012","8.8","623425","6307447"
"143","神偷奶爸","Despicable Me","2010","8.7","965424","3287562"
"144","告白","告白","2010","8.8","683837","4268598"
"145","玛丽和马克思","Mary and Max","2009","9.0","427383","3072124"
"146","哪吒闹海","哪吒闹海","1979","9.2","266600","1307315"
"147","色，戒","色，戒","2007","8.7","837511","1828115"
"148","大鱼","Big Fish","2003","8.8","579485","1291545"
"149","九品芝麻官","九品芝麻官","1994","8.7","700745","1297518"
"150","喜宴","囍宴","1993","9.0","374413","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","661935","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1394733","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","651963","1316510"
"154","花样年华","花樣年華","2000","8.8","625968","1291557"
"155","头脑特工队","Inside Out","2015","8.8","633037","10533913"
