"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2194551","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1627621","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1655153","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1839160","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1610707","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1026184","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1724653","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","844117","1295124"
"9","盗梦空间","Inception","2010","9.3","1608250","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1098409","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1310077","1292001"
"12","星际穿越","Interstellar","2014","9.3","1280305","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1193890","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1464063","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1032799","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1016477","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1170918","1292213"
"18","熔炉","도가니","2011","9.3","717074","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1410166","25662329"
"20","无间道","無間道","2002","9.2","960013","1307914"
"21","教父","The Godfather","1972","9.3","717061","1291841"
"22","龙猫","となりのトトロ","1988","9.2","979008","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1179063","1849031"
"24","怦然心动","Flipped","2010","9.1","1375217","3319755"
"25","触不可及","Intouchables","2011","9.2","763433","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","324284","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","798077","1851857"
"28","活着","活着","1994","9.3","619595","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","588604","1293172"
"30","寻梦环游记","Coco","2017","9.1","1188335","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","526834","1300267"
"32","何以为家","كفرناحوم","2018","9.1","749075","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","581249","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1206868","26387939"
"35","飞屋环游记","Up","2009","9.0","1024042","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1086438","1929463"
"37","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","788864","1295038"
"38","十二怒汉","12 Angry Men","1957","9.4","352178","1293182"
"39","素媛","소원","2013","9.3","488858","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","473389","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","754949","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","646615","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","933401","1299398"
"44","我不是药神","我不是药神","2018","9.0","1606657","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","654115","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","747310","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","498854","1291828"
"48","辩护人","변호인","2013","9.2","468634","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","665905","1292000"
"50","猫鼠游戏","Catch Me If You Can","2002","9.0","647581","1305487"
"51","大闹天宫","大闹天宫","1961","9.3","306991","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","400111","1299131"
"53","狮子王","The Lion King","1994","9.0","624838","1301753"
"54","死亡诗社","Dead Poets Society","1989","9.1","531694","1291548"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","529677","1291572"
"56","钢琴家","The Pianist","2002","9.2","409148","1296736"
"57","黑客帝国","The Matrix","1999","9.0","604268","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","595157","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","434526","1900841"
"60","饮食男女","飲食男女","1994","9.1","441871","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","579601","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","466998","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1234193","3742360"
"64","绿皮书","Green Book","2018","8.9","1179231","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","752334","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","452205","1292224"
"67","看不见的客人","Contratiempo","2016","8.8","910056","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","322982","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","747168","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","494211","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","308809","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","384525","3008247"
"73","情书","Love Letter","1995","8.9","690348","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","456580","1294408"
"75","海豚湾","The Cove","2009","9.3","297307","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","320118","1292262"
"77","致命魔术","The Prestige","2006","8.9","659051","1780330"
"78","低俗小说","Pulp Fiction","1994","8.9","636529","1291832"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","648142","1293544"
"80","蝴蝶效应","The Butterfly Effect","2004","8.8","713404","1292343"
"81","禁闭岛","Shutter Island","2010","8.8","720330","2334904"
"82","七宗罪","Se7en","1995","8.8","745253","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","536003","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","677042","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","478661","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","567861","1787291"
"87","摩登时代","Modern Times","1936","9.3","216925","1294371"
"88","阿凡达","Avatar","2009","8.7","1008686","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","585842","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","724259","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","849686","1292370"
"92","勇敢的心","Braveheart","1995","8.9","466577","1294639"
"93","致命ID","Identity","2003","8.8","608065","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","672916","1298070"
"95","杀人回忆","살인의 추억","2003","8.8","510897","1300299"
"96","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","806911","1292215"
"97","狩猎","Jagten","2012","9.1","278992","6985810"
"98","断背山","Brokeback Mountain","2005","8.8","565525","1418834"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","500387","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","407912","10777687"
"101","红辣椒","パプリカ","2006","9.0","313560","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","416495","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","323038","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","480309","1291875"
"105","第六感","The Sixth Sense","1999","8.9","419590","1297630"
"106","重庆森林","重慶森林","1994","8.7","607294","1291999"
"107","入殓师","おくりびと","2008","8.9","464861","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","287223","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","687664","21318488"
"110","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","790865","1306249"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","462726","1296339"
"112","一一","一一","2000","9.0","271771","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","549632","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","427221","1293359"
"115","超脱","Detachment","2011","8.9","360358","5322596"
"116","侧耳倾听","耳をすませば","1995","8.9","352297","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","557108","1297447"
"118","无人知晓","誰も知らない","2004","9.1","215421","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","764041","11026735"
"120","玛丽和马克思","Mary and Max","2009","8.9","348353","3072124"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","397698","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","386486","5989818"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","416201","4202302"
"124","告白","告白","2010","8.7","559183","4268598"
"125","驯龙高手","How to Train Your Dragon","2010","8.7","585172","2353023"
"126","功夫","功夫","2004","8.6","748544","1291543"
"127","大鱼","Big Fish","2003","8.8","445516","1291545"
"128","爱在日落黄昏时","Before Sunset","2004","8.8","388881","1291990"
"129","阳光姐妹淘","써니","2011","8.8","481233","4917726"
"130","幸福终点站","The Terminal","2004","8.8","416683","1292274"
"131","人生果实","人生フルーツ","2017","9.5","114977","26874505"
"132","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","498795","1316510"
"133","完美的世界","A Perfect World","1993","9.1","204054","1300992"
