"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3174166","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2344354","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2408600","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2357616","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2451756","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1437647","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2486669","1295644"
"8","星际穿越","Interstellar","2014","9.4","2085883","1889243"
"9","盗梦空间","Inception","2010","9.4","2253300","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1936608","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1213163","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1501688","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1826541","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2016328","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2171144","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1430450","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1438607","2131459"
"18","无间道","無間道","2002","9.3","1510823","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","671343","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1661550","1292213"
"21","熔炉","도가니","2011","9.3","1009278","5912992"
"22","触不可及","Intouchables","2011","9.3","1247950","6786002"
"23","教父","The Godfather","1972","9.3","1066855","1291841"
"24","寻梦环游记","Coco","2017","9.1","1893315","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1642373","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","991050","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1363700","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1372218","1291560"
"29","怦然心动","Flipped","2010","9.1","1991935","3319755"
"30","活着","活着","1994","9.3","937866","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1157952","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","881225","1291552"
"33","我不是药神","我不是药神","2018","9.0","2288075","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","763449","1300267"
"35","飞屋环游记","Up","2009","9.1","1450450","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1863489","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1236499","1308807"
"38","素媛","소원","2013","9.3","753429","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","554832","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","735356","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1160129","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","976644","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1697134","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","690658","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1452269","1929463"
"46","钢琴家","The Pianist","2002","9.3","721956","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","829054","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1324808","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","837401","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1134455","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","989233","1298624"
"52","绿皮书","Green Book","2018","8.9","1826575","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","490822","1418019"
"54","黑客帝国","The Matrix","1999","9.1","918230","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","929133","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1020889","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","614417","1299131"
"58","狮子王","The Lion King","1994","9.1","929987","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","723886","1291828"
"60","饮食男女","飲食男女","1994","9.2","694194","1291818"
"61","辩护人","변호인","2013","9.2","642509","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","934354","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1071099","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","833187","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","622848","3008247"
"66","情书","Love Letter","1995","8.9","1274344","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","615968","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","655287","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","937326","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","662778","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1064785","1292402"
"72","功夫","功夫","2004","8.9","1283565","1291543"
"73","阿凡达","Avatar","2009","8.8","1532921","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","854565","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1397939","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","703646","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","983632","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","449553","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","588509","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1048475","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1032976","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1077905","2334904"
"83","致命魔术","The Prestige","2006","8.9","937940","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","791756","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","926979","1291832"
"86","超脱","Detachment","2011","9.0","695643","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","880308","1296996"
"88","摩登时代","Modern Times","1936","9.3","334523","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1061148","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","806896","1300299"
"91","致命ID","Identity","2003","8.9","916158","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","691659","1292679"
"93","一一","一一","2000","9.1","470799","1292434"
"94","海豚湾","The Cove","2009","9.3","376159","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","456560","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","939716","1298070"
"97","红辣椒","パプリカ","2006","9.0","544240","1865703"
"98","七宗罪","Se7en","1995","8.8","1026687","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1187619","1306249"
"100","还有明天","C'è ancora domani","2023","9.4","280270","36445098"
"101","狩猎","Jagten","2012","9.1","449473","6985810"
