"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2834953","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2100902","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2122560","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2142187","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2256375","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1304777","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2199268","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1086741","1295124"
"9","星际穿越","Interstellar","2014","9.4","1793117","1889243"
"10","盗梦空间","Inception","2010","9.4","2026744","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1665431","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1377862","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1651122","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1829663","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1289939","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1294919","2131459"
"17","无间道","無間道","2002","9.3","1336116","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1890441","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","538777","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1507305","1292213"
"21","熔炉","도가니","2011","9.4","917161","5912992"
"22","教父","The Godfather","1972","9.3","948233","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1495091","1849031"
"24","触不可及","Intouchables","2011","9.3","1090512","6786002"
"25","怦然心动","Flipped","2010","9.1","1801797","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1242948","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","862357","1293172"
"28","寻梦环游记","Coco","2017","9.1","1639604","20495023"
"29","活着","活着","1994","9.3","827397","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1037389","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1162395","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","788434","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","678305","1300267"
"34","我不是药神","我不是药神","2018","9.0","2061917","26752088"
"35","素媛","소원","2013","9.3","674347","21937452"
"36","飞屋环游记","Up","2009","9.1","1301024","2129039"
"37","十二怒汉","12 Angry Men","1957","9.4","479613","1293182"
"38","何以为家","كفرناحوم","2018","9.1","1026330","30170448"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","1001990","1308807"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1543931","26387939"
"41","鬼子来了","鬼子来了","2000","9.3","615254","1291858"
"42","让子弹飞","让子弹飞","2010","9.0","1668434","3742360"
"43","少年派的奇幻漂流","Life of Pi","2012","9.1","1329595","1929463"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","999631","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","590877","25958717"
"46","钢琴家","The Pianist","2002","9.3","622755","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1200431","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","805442","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","738640","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","864452","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","670127","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","934445","1293839"
"53","绿皮书","Green Book","2018","8.9","1615339","27060077"
"54","死亡诗社","Dead Poets Society","1989","9.2","708496","1291548"
"55","大闹天宫","大闹天宫","1961","9.4","427555","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","831127","1291571"
"57","黑客帝国","The Matrix","1999","9.1","823523","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","541084","1299131"
"59","狮子王","The Lion King","1994","9.1","822312","1301753"
"60","辩护人","변호인","2013","9.2","580508","21937445"
"61","饮食男女","飲食男女","1994","9.2","609269","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","832019","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","756330","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","966335","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","552415","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","555223","1900841"
"67","情书","Love Letter","1995","8.9","1090381","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","586040","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","958326","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","590749","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1233750","26580232"
"72","阿凡达","Avatar","2009","8.8","1397725","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","635965","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","538167","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","403923","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","813864","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","871487","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","910744","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","955762","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","919812","1292343"
"81","致命魔术","The Prestige","2006","8.9","841652","1780330"
"82","功夫","功夫","2004","8.8","1098804","1291543"
"83","海豚湾","The Cove","2009","9.3","353174","3442220"
"84","心灵捕手","Good Will Hunting","1997","8.9","697862","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","818893","1291832"
"86","美国往事","Once Upon a Time in America","1984","9.2","404668","1292262"
"87","春光乍泄","春光乍洩","1997","9.0","621612","1292679"
"88","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","709717","1291544"
"89","摩登时代","Modern Times","1936","9.3","294740","1294371"
"90","超脱","Detachment","2011","9.0","582241","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","951293","1302425"
"92","致命ID","Identity","2003","8.9","807117","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","697681","1300299"
"94","七宗罪","Se7en","1995","8.8","928502","1292223"
"95","红辣椒","パプリカ","2006","9.1","452435","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","841938","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","737017","1296996"
"98","狩猎","Jagten","2012","9.1","381712","6985810"
"99","一一","一一","2000","9.1","382740","1292434"
"100","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","693320","1787291"
"101","7号房的礼物","7번방의 선물","2013","8.9","547793","10777687"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1058092","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","707903","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","697263","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1020814","1292370"
"106","勇敢的心","Braveheart","1995","8.9","552464","1294639"
"107","入殓师","おくりびと","2008","8.9","652194","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","667147","1296339"
"109","第六感","The Sixth Sense","1999","8.9","545965","1297630"
"110","重庆森林","重慶森林","1994","8.8","795366","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","705840","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","514160","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","993140","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","584429","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","547628","1291990"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","538461","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","945898","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","604637","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","418521","25814705"
"120","完美的世界","A Perfect World","1993","9.1","308801","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","542436","4202302"
"122","无人知晓","誰も知らない","2004","9.1","312495","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","916367","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","723378","1297447"
"125","寄生虫","기생충","2019","8.8","1345027","27010768"
"126","侧耳倾听","耳をすませば","1995","8.9","453684","1297052"
"127","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","373768","25814707"
"128","时空恋旅人","About Time","2013","8.8","650380","10577869"
"129","幸福终点站","The Terminal","2004","8.8","558851","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","743119","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","366207","1294240"
"132","萤火之森","蛍火の杜へ","2011","8.9","527235","5989818"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","467508","26628357"
"134","未麻的部屋","Perfect Blue","1997","9.1","323581","1395091"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","656265","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","642836","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","504513","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","782070","1418200"
"139","釜山行","부산행","2016","8.6","1177367","25986180"
"140","新世界","신세계","2013","8.9","421574","10437779"
"141","神偷奶爸","Despicable Me","2010","8.7","932495","3287562"
"142","玛丽和马克思","Mary and Max","2009","9.0","417192","3072124"
"143","被解救的姜戈","Django Unchained","2012","8.8","597811","6307447"
"144","告白","告白","2010","8.8","662639","4268598"
"145","大鱼","Big Fish","2003","8.8","560324","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","253833","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","625222","1316510"
"148","头号玩家","Ready Player One","2018","8.7","1345185","4920389"
"149","模仿游戏","The Imitation Game","2014","8.8","635128","10463953"
"150","喜宴","囍宴","1993","9.0","354236","1303037"
"151","阳光姐妹淘","써니","2011","8.8","583459","4917726"
"152","我是山姆","I Am Sam","2001","9.0","332015","1306861"
"153","恐怖直播","더 테러 라이브","2013","8.7","641114","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","771819","26325320"
"155","九品芝麻官","九品芝麻官","1994","8.7","660423","1297518"
"156","花样年华","花樣年華","2000","8.7","594361","1291557"
"157","茶馆","茶馆","1982","9.5","137271","1461403"
"158","七武士","七人の侍","1954","9.3","193865","1295399"
"159","色，戒","色，戒","2007","8.6","782865","1828115"
"160","头脑特工队","Inside Out","2015","8.8","598477","10533913"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","439302","1302467"
"162","惊魂记","Psycho","1960","9.0","285466","1293181"
"163","你的名字。","君の名は。","2016","8.5","1381509","26683290"
"164","电锯惊魂","Saw","2004","8.8","521634","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","807521","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","444966","1793929"
"167","疯狂原始人","The Croods","2013","8.7","824902","1907966"
"168","心迷宫","心迷宫","2014","8.7","509661","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","323932","1291822"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","410645","1578507"
"171","上帝之城","Cidade de Deus","2002","9.0","297127","1292208"
"172","英雄本色","英雄本色","1986","8.6","529347","1297574"
"173","纵横四海","緃横四海","1991","8.8","417091","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","348901","1291585"
"175","海街日记","海街diary","2015","8.8","438852","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","392211","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","322460","1300374"
"178","记忆碎片","Memento","2000","8.7","590836","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","567679","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","191920","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","435712","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","804874","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","219620","1293460"
"184","小偷家族","万引き家族","2018","8.7","800587","27622447"
"185","爆裂鼓手","Whiplash","2014","8.7","577149","25773932"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","526999","6534248"
"187","2001太空漫游","2001: A Space Odyssey","1968","8.9","318582","1292226"
"188","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","127628","1307856"
"189","小丑","Joker","2019","8.7","986721","27119724"
"190","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","734539","2209573"
"191","无间道2","無間道II","2003","8.7","466921","1307106"
"192","冰川时代","Ice Age","2002","8.6","601759","1291578"
"193","东邪西毒","東邪西毒","1994","8.6","567776","1292328"
"194","恐怖游轮","Triangle","2009","8.5","843405","3011051"
"195","心灵奇旅","Soul","2020","8.7","955975","24733428"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","291750","1292329"
"197","真爱至上","Love Actually","2003","8.6","722632","1292401"
"198","你看起来好像很好吃","おまえうまそうだな","2010","8.9","327560","4848115"
"199","遗愿清单","The Bucket List","2007","8.7","450083","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","450102","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","222915","1310177"
"202","黑天鹅","Black Swan","2010","8.6","769877","1978709"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","444120","27059130"
"204","可可西里","可可西里","2004","8.9","297807","1308857"
"205","城市之光","City Lights","1931","9.3","142784","1293908"
"206","雨人","Rain Man","1988","8.7","397261","1291870"
"207","源代码","Source Code","2011","8.5","820978","3075287"
"208","恋恋笔记本","The Notebook","2004","8.5","658201","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","522634","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","967938","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","437109","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","251541","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","592026","5300054"
"214","青蛇","青蛇","1993","8.6","513919","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","335690","1291844"
"216","罗生门","羅生門","1950","8.8","308203","1291879"
"217","萤火虫之墓","火垂るの墓","1988","8.7","399767","1293318"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","517492","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","434652","1292287"
"220","千钧一发","Gattaca","1997","8.8","290459","1300117"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","465766","1438652"
"222","奇迹男孩","Wonder","2017","8.6","544028","26787574"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","483460","1959877"
"224","二十二","二十二","2015","8.7","287873","26430107"
