"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2965438","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2191211","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2210153","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2245841","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2341663","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2293405","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1354604","1292063"
"8","星际穿越","Interstellar","2014","9.4","1902248","1889243"
"9","盗梦空间","Inception","2010","9.4","2113284","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1144249","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1762874","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1424299","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1712253","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1897257","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1341978","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1345865","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1994971","25662329"
"18","无间道","無間道","2002","9.3","1400097","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","587378","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1565544","1292213"
"21","熔炉","도가니","2011","9.4","951284","5912992"
"22","教父","The Godfather","1972","9.3","992191","1291841"
"23","触不可及","Intouchables","2011","9.3","1148602","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1551619","1849031"
"25","寻梦环游记","Coco","2017","9.1","1732476","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","911754","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1293153","1291560"
"28","怦然心动","Flipped","2010","9.1","1873574","3319755"
"29","活着","活着","1994","9.3","869407","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1228668","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1087170","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","823066","1291552"
"33","我不是药神","我不是药神","2018","9.0","2150523","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","708274","1300267"
"35","飞屋环游记","Up","2009","9.1","1358016","2129039"
"36","素媛","소원","2013","9.3","703797","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","506280","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1053188","1308807"
"39","何以为家","كفرناحوم","2018","9.1","1068196","30170448"
"40","让子弹飞","让子弹飞","2010","9.0","1739151","3742360"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1600883","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1059224","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","899977","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","642133","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","644215","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1375672","1929463"
"47","钢琴家","The Pianist","2002","9.3","660679","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1246480","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","772364","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","911562","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","751037","1291548"
"52","绿皮书","Green Book","2018","8.9","1692034","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","968792","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","450990","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","690847","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","867663","1291571"
"57","黑客帝国","The Matrix","1999","9.1","856657","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","567656","1299131"
"59","狮子王","The Lion King","1994","9.1","865212","1301753"
"60","辩护人","변호인","2013","9.2","600695","21937445"
"61","饮食男女","飲食男女","1994","9.2","637594","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","866639","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1006561","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","785778","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","580853","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","577208","1900841"
"67","情书","Love Letter","1995","8.9","1145598","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","607700","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","997341","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","617238","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1302982","26580232"
"72","阿凡达","Avatar","2009","8.8","1451388","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","855050","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","661485","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","557796","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","420648","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","912704","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","966140","11525673"
"79","功夫","功夫","2004","8.8","1169167","1291543"
"80","禁闭岛","Shutter Island","2010","8.9","1003051","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","960735","1292343"
"82","致命魔术","The Prestige","2006","8.9","880833","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","756382","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","733544","1292656"
"85","超脱","Detachment","2011","9.0","623875","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","855476","1291832"
"87","海豚湾","The Cove","2009","9.3","362251","3442220"
"88","摩登时代","Modern Times","1936","9.3","309770","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","646672","1292679"
"90","美国往事","Once Upon a Time in America","1984","9.2","421864","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","992137","1302425"
"92","致命ID","Identity","2003","8.9","847556","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","736833","1300299"
"94","七宗罪","Se7en","1995","8.8","962240","1292223"
"95","红辣椒","パプリカ","2006","9.1","482352","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","879961","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","783439","1296996"
"98","一一","一一","2000","9.1","409574","1292434"
"99","狩猎","Jagten","2012","9.1","404010","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1106291","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","570004","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","716635","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","740282","3395373"
"104","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","740122","26799731"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","703585","1296339"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1052725","1292370"
"107","断背山","Brokeback Mountain","2005","8.8","719820","1418834"
"108","入殓师","おくりびと","2008","8.9","682513","2149806"
"109","第六感","The Sixth Sense","1999","8.9","569975","1297630"
"110","重庆森林","重慶森林","1994","8.8","831257","1291999"
"111","勇敢的心","Braveheart","1995","8.9","566996","1294639"
"112","超能陆战队","Big Hero 6","2014","8.7","1039507","11026735"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","574720","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","536014","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","578197","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","609593","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","567292","4202302"
"118","寄生虫","기생충","2019","8.8","1402466","27010768"
"119","消失的爱人","Gone Girl","2014","8.7","978927","21318488"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","627565","1291875"
"121","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","966467","1292215"
"122","完美的世界","A Perfect World","1993","9.1","323229","1300992"
"123","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","434219","25814705"
"124","倩女幽魂","倩女幽魂","1987","8.8","753618","1297447"
"125","无人知晓","誰も知らない","2004","9.1","327433","1292337"
"126","时空恋旅人","About Time","2013","8.8","695640","10577869"
"127","未麻的部屋","Perfect Blue","1997","9.1","349800","1395091"
"128","侧耳倾听","耳をすませば","1995","8.9","473838","1297052"
"129","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","683833","1309055"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","773525","2353023"
"131","幸福终点站","The Terminal","2004","8.8","585113","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","498810","26628357"
"133","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","386856","25814707"
"134","教父3","The Godfather: Part III","1990","9.0","384631","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","691825","1291579"
"136","玩具总动员3","Toy Story 3","2010","8.9","532178","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","822574","1418200"
"138","新世界","신세계","2013","8.9","453665","10437779"
"139","萤火之森","蛍火の杜へ","2011","8.9","553090","5989818"
"140","茶馆","茶馆","1982","9.6","157173","1461403"
"141","釜山行","부산행","2016","8.6","1226664","25986180"
"142","被解救的姜戈","Django Unchained","2012","8.8","623654","6307447"
"143","神偷奶爸","Despicable Me","2010","8.7","965677","3287562"
"144","告白","告白","2010","8.8","684021","4268598"
"145","玛丽和马克思","Mary and Max","2009","9.0","427453","3072124"
"146","哪吒闹海","哪吒闹海","1979","9.2","266698","1307315"
"147","色，戒","色，戒","2007","8.7","838029","1828115"
"148","大鱼","Big Fish","2003","8.8","579646","1291545"
"149","九品芝麻官","九品芝麻官","1994","8.7","701082","1297518"
"150","喜宴","囍宴","1993","9.0","374605","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","662153","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1395169","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","652222","1316510"
"154","花样年华","花樣年華","2000","8.8","626354","1291557"
"155","头脑特工队","Inside Out","2015","8.8","633385","10533913"
"156","我是山姆","I Am Sam","2001","9.0","345775","1306861"
"157","阳光姐妹淘","써니","2011","8.8","598826","4917726"
"158","七武士","七人の侍","1954","9.3","203653","1295399"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","796849","26325320"
"160","恐怖直播","더 테러 라이브","2013","8.7","666924","21360417"
"161","惊魂记","Psycho","1960","9.0","305875","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","456243","1302467"
"163","你的名字。","君の名は。","2016","8.5","1438824","26683290"
"164","电锯惊魂","Saw","2004","8.7","549281","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","839094","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","462294","1793929"
"167","心迷宫","心迷宫","2014","8.7","538270","25917973"
"168","疯狂原始人","The Croods","2013","8.7","855024","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","428002","1578507"
"170","英雄本色","英雄本色","1986","8.6","553792","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","306667","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","361185","1291585"
"173","纵横四海","緃横四海","1991","8.8","435645","1295409"
"174","爱在午夜降临前","Before Midnight","2013","8.9","415198","10808442"
"175","海街日记","海街diary","2015","8.8","460282","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","341441","1300374"
"177","卢旺达饭店","Hotel Rwanda","2004","8.9","337210","1291822"
"178","小丑","Joker","2019","8.7","1029677","27119724"
"179","记忆碎片","Memento","2000","8.7","616792","1304447"
"180","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","141243","1307856"
"181","疯狂的石头","疯狂的石头","2006","8.6","841898","1862151"
"182","心灵奇旅","Soul","2020","8.7","1011321","24733428"
"183","雨中曲","Singin' in the Rain","1952","9.1","233204","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","341510","1292226"
"185","岁月神偷","歲月神偷","2010","8.7","581880","3792799"
"186","无间道2","無間道II","2003","8.7","493513","1307106"
"187","忠犬八公物语","ハチ公物語","1987","9.2","200213","1959195"
"188","荒蛮故事","Relatos salvajes","2014","8.8","453161","24750126"
"189","小偷家族","万引き家族","2018","8.7","826412","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","553846","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","603004","25773932"
"192","冰川时代","Ice Age","2002","8.6","629564","1291578"
"193","恐怖游轮","Triangle","2009","8.5","887486","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","757712","2209573"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","311139","1292329"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","241621","1310177"
"197","东邪西毒","東邪西毒","1994","8.6","587454","1292328"
