"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3096291","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2284958","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2304427","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2345592","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2393708","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1407841","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2442190","1295644"
"8","星际穿越","Interstellar","2014","9.4","2017899","1889243"
"9","盗梦空间","Inception","2010","9.4","2203365","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1875825","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1190062","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1473154","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1788180","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1972597","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1399301","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1404390","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2103392","25662329"
"18","无间道","無間道","2002","9.3","1472063","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","643350","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1625538","1292213"
"21","熔炉","도가니","2011","9.3","989431","5912992"
"22","教父","The Godfather","1972","9.3","1041016","1291841"
"23","触不可及","Intouchables","2011","9.3","1213102","6786002"
"24","寻梦环游记","Coco","2017","9.1","1829822","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1610574","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","963257","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1345230","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1320705","1295038"
"29","怦然心动","Flipped","2010","9.1","1950363","3319755"
"30","活着","活着","1994","9.3","914710","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1134276","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","860705","1291552"
"33","我不是药神","我不是药神","2018","9.0","2238775","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","742567","1300267"
"35","飞屋环游记","Up","2009","9.1","1416907","2129039"
"36","素媛","소원","2013","9.3","736476","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1193630","1308807"
"38","让子弹飞","让子弹飞","2010","9.0","1818331","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","539164","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","704179","25958717"
"41","何以为家","كفرناحوم","2018","9.1","1113181","30170448"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1125413","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1661994","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","952046","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","673753","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1425495","1929463"
"47","钢琴家","The Pianist","2002","9.3","700685","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","809138","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1294771","1299398"
"50","死亡诗社","Dead Poets Society","1989","9.2","809052","1291548"
"51","闻香识女人","Scent of a Woman","1992","9.1","962990","1298624"
"52","绿皮书","Green Book","2018","8.9","1779435","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","476335","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","1002349","1293839"
"55","黑客帝国","The Matrix","1999","9.1","895714","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","907835","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","598508","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","713056","1291828"
"59","狮子王","The Lion King","1994","9.1","908099","1301753"
"60","辩护人","변호인","2013","9.2","629788","21937445"
"61","饮食男女","飲食男女","1994","9.2","673171","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","912139","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1050916","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","818211","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","609677","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","604081","1900841"
"67","情书","Love Letter","1995","8.9","1217735","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","639863","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","909584","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","646869","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1367245","26580232"
"72","西西里的美丽传说","Malèna","2000","8.9","1043015","1292402"
"73","阿凡达","Avatar","2009","8.8","1502527","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","689665","1292849"
"75","功夫","功夫","2004","8.9","1242737","1291543"
"76","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","825827","1291544"
"77","小鞋子","بچه های آسمان","1997","9.2","440048","1303021"
"78","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","579015","1292224"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","961017","1293544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1020843","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1008377","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1052831","2334904"
"83","致命魔术","The Prestige","2006","8.9","919053","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","774900","1292656"
"85","超脱","Detachment","2011","9.0","672085","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","903587","1291832"
"87","摩登时代","Modern Times","1936","9.3","326267","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1034899","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","675601","1292679"
"90","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","851395","1296996"
"91","致命ID","Identity","2003","8.9","893187","1297192"
"92","海豚湾","The Cove","2009","9.3","371816","3442220"
"93","杀人回忆","살인의 추억","2003","8.9","783044","1300299"
"94","美国往事","Once Upon a Time in America","1984","9.1","445922","1292262"
"95","一一","一一","2000","9.1","449318","1292434"
"96","红辣椒","パプリカ","2006","9.0","524090","1865703"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","918876","1298070"
"98","七宗罪","Se7en","1995","8.8","1003143","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1159014","1306249"
"100","狩猎","Jagten","2012","9.1","433154","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","593739","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","773276","3395373"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","622489","1305164"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","743485","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","746624","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1087292","11026735"
"107","第六感","The Sixth Sense","1999","8.9","600868","1297630"
"108","寄生虫","기생충","2019","8.8","1468152","27010768"
"109","重庆森林","重慶森林","1994","8.8","873365","1291999"
"110","爱在日落黄昏时","Before Sunset","2004","8.9","612332","1291990"
"111","入殓师","おくりびと","2008","8.9","713687","2149806"
"112","幽灵公主","もののけ姫","1997","8.9","563118","1297359"
"113","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","780485","26799731"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1084825","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","747548","1418834"
"116","勇敢的心","Braveheart","1995","8.9","584623","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","641625","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","595493","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","389233","1395091"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","743651","1309055"
"121","消失的爱人","Gone Girl","2014","8.7","1024088","21318488"
"122","无人知晓","誰も知らない","2004","9.1","351999","1292337"
"123","时空恋旅人","About Time","2013","8.8","738168","10577869"
"124","茶馆","茶馆","1982","9.6","180822","1461403"
"125","倩女幽魂","倩女幽魂","1987","8.8","782762","1297447"
