"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2625743","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1949986","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1974125","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1934577","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2125081","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1213311","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2050464","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1012214","1295124"
"9","盗梦空间","Inception","2010","9.4","1891712","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1294112","3011091"
"11","星际穿越","Interstellar","2014","9.4","1583350","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1506084","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1538967","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1716160","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1211804","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1197403","1291549"
"17","无间道","無間道","2002","9.3","1215800","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1729938","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1405002","1292213"
"20","熔炉","도가니","2011","9.3","855636","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","463103","1296141"
"22","教父","The Godfather","1972","9.3","871949","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1394680","1849031"
"24","触不可及","Intouchables","2011","9.3","976960","6786002"
"25","怦然心动","Flipped","2010","9.1","1672040","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1158809","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","780566","1293172"
"28","寻梦环游记","Coco","2017","9.1","1492039","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","965864","1851857"
"30","活着","活着","1994","9.3","752471","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1049071","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","730884","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","631123","1300267"
"34","素媛","소원","2013","9.3","619659","21937452"
"35","飞屋环游记","Up","2009","9.1","1212646","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1440691","26387939"
"37","我不是药神","我不是药神","2018","9.0","1920830","26752088"
"38","何以为家","كفرناحوم","2018","9.1","945473","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","434994","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","918746","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1247471","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","565537","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1120337","1299398"
