"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2903726","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2143755","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2165275","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2194936","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2299313","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2248364","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1328956","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1107866","1295124"
"9","星际穿越","Interstellar","2014","9.4","1841081","1889243"
"10","盗梦空间","Inception","2010","9.4","2065175","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1713521","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1401530","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1680756","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1862068","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1313933","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1318416","2131459"
"17","无间道","無間道","2002","9.3","1366443","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1939750","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","561567","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1536554","1292213"
"21","熔炉","도가니","2011","9.4","932816","5912992"
"22","教父","The Godfather","1972","9.3","969743","1291841"
"23","触不可及","Intouchables","2011","9.3","1115760","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1522642","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","886906","1293172"
"26","龙猫","となりのトトロ","1988","9.2","1268988","1291560"
"27","怦然心动","Flipped","2010","9.1","1835753","3319755"
"28","寻梦环游记","Coco","2017","9.1","1683773","20495023"
"29","活着","活着","1994","9.3","846086","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1059469","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1193836","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","804381","1291552"
"33","我不是药神","我不是药神","2018","9.0","2108231","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","692914","1300267"
"35","飞屋环游记","Up","2009","9.1","1326875","2129039"
"36","素媛","소원","2013","9.3","687862","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1027640","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","491523","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1046204","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1572085","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1702035","3742360"
"42","天空之城","天空の城ラピュタ","1986","9.2","875492","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","627682","1291858"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","1026483","1305487"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1349980","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","614972","25958717"
"47","钢琴家","The Pianist","2002","9.3","640701","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1223625","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","754155","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","886136","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","951773","1293839"
"52","死亡诗社","Dead Poets Society","1989","9.2","727422","1291548"
"53","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","679613","1291828"
"54","绿皮书","Green Book","2018","8.9","1651742","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","438758","1418019"
"56","黑客帝国","The Matrix","1999","9.1","839003","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","848101","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","553756","1299131"
"59","狮子王","The Lion King","1994","9.1","842016","1301753"
"60","辩护人","변호인","2013","9.2","589403","21937445"
"61","饮食男女","飲食男女","1994","9.2","621770","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","847192","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","769715","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","983065","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","565808","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","565486","1900841"
"67","情书","Love Letter","1995","8.9","1115339","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","595434","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","977042","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","603365","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1270284","26580232"
"72","阿凡达","Avatar","2009","8.8","1422534","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","647735","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","832683","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","547750","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","411759","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","890657","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","934587","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","977648","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","938561","1292343"
"81","功夫","功夫","2004","8.8","1134905","1291543"
"82","致命魔术","The Prestige","2006","8.9","858011","1780330"
"83","心灵捕手","Good Will Hunting","1997","8.9","713849","1292656"
"84","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","731175","1291544"
"85","海豚湾","The Cove","2009","9.3","357238","3442220"
"86","超脱","Detachment","2011","9.0","601222","5322596"
"87","低俗小说","Pulp Fiction","1994","8.9","834584","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","633008","1292679"
"89","摩登时代","Modern Times","1936","9.3","301692","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","411475","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","971797","1302425"
"92","致命ID","Identity","2003","8.9","825799","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","715321","1300299"
"94","七宗罪","Se7en","1995","8.8","943555","1292223"
"95","红辣椒","パプリカ","2006","9.1","464968","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","859178","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","758462","1296996"
"98","一一","一一","2000","9.1","394645","1292434"
"99","狩猎","Jagten","2012","9.1","392339","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1081445","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","557968","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","704317","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","722987","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","707422","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1034597","1292370"
"106","爱在黎明破晓前","Before Sunrise","1995","8.8","683991","1296339"
"107","入殓师","おくりびと","2008","8.9","667247","2149806"
"108","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","720953","3395373"
"109","勇敢的心","Braveheart","1995","8.9","559043","1294639"
"110","第六感","The Sixth Sense","1999","8.9","556448","1297630"
"111","重庆森林","重慶森林","1994","8.8","811576","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","524829","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","1013203","11026735"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","561411","1291990"
"115","甜蜜蜜","甜蜜蜜","1996","8.9","553730","1305164"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","597100","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","554427","4202302"
"118","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","955248","1292215"
"119","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","614834","1291875"
"120","消失的爱人","Gone Girl","2014","8.7","950834","21318488"
"121","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","426372","25814705"
"122","完美的世界","A Perfect World","1993","9.1","315527","1300992"
"123","无人知晓","誰も知らない","2004","9.1","319738","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","738547","1297447"
"125","寄生虫","기생충","2019","8.8","1370903","27010768"
