"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3251446","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2399374","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2471494","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2408159","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2510896","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1468387","1292063"
"7","星际穿越","Interstellar","2014","9.4","2152341","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2531926","1295644"
"9","盗梦空间","Inception","2010","9.4","2302980","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1993288","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1236718","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1530420","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1863071","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2287379","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2059537","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1475252","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1459591","1291549"
"18","无间道","無間道","2002","9.3","1547927","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","728555","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1695274","1292213"
"21","熔炉","도가니","2011","9.3","1028010","5912992"
"22","寻梦环游记","Coco","2017","9.1","1960549","20495023"
"23","触不可及","Intouchables","2011","9.3","1281518","6786002"
"24","教父","The Godfather","1972","9.3","1095168","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1018079","1293172"
"26","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1673734","1849031"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1405228","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1399340","1291560"
"29","活着","活着","1994","9.3","960720","1292365"
"30","怦然心动","Flipped","2010","9.1","2033531","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1182532","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","901598","1291552"
"33","我不是药神","我不是药神","2018","9.0","2331970","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","785648","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1904446","3742360"
"36","飞屋环游记","Up","2009","9.1","1485194","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1275395","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","571849","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","767482","25958717"
"40","素媛","소원","2013","9.3","769321","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1196341","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1000074","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","708433","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1731088","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1478942","1929463"
"46","钢琴家","The Pianist","2002","9.3","742342","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","848840","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","869341","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1353927","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1154459","30170448"
"51","绿皮书","Green Book","2018","8.9","1874078","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1013138","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","504551","1418019"
"54","黑客帝国","The Matrix","1999","9.1","940914","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","950891","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1040690","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","632752","1299131"
"58","狮子王","The Lion King","1994","9.1","952137","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","735707","1291828"
"60","饮食男女","飲食男女","1994","9.2","716929","1291818"
"61","辩护人","변호인","2013","9.2","653490","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1096121","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","963608","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","847953","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","636493","3008247"
"66","情书","Love Letter","1995","8.9","1312626","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","961701","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","670878","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","627424","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","678341","1294408"
"71","功夫","功夫","2004","8.9","1321873","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1085799","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","881639","1291544"
"74","阿凡达","Avatar","2009","8.8","1573859","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1428378","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","719415","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1007383","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","459971","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1075429","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1058879","1292343"
"81","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","599562","1292224"
"82","禁闭岛","Shutter Island","2010","8.9","1103470","2334904"
"83","还有明天","C'è ancora domani","2023","9.3","352905","36445098"
"84","心灵捕手","Good Will Hunting","1997","9.0","808829","1292656"
"85","致命魔术","The Prestige","2006","8.9","957315","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","950853","1291832"
"87","超脱","Detachment","2011","9.0","716156","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","907527","1296996"
"89","一一","一一","2000","9.1","500823","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1086214","1302425"
"91","摩登时代","Modern Times","1936","9.3","343621","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","829177","1300299"
"93","致命ID","Identity","2003","8.9","938900","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","705272","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","961408","1298070"
"96","海豚湾","The Cove","2009","9.3","380878","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","467978","1292262"
"98","红辣椒","パプリカ","2006","9.0","563607","1865703"
"99","七宗罪","Se7en","1995","8.8","1053933","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1215696","1306249"
"101","狩猎","Jagten","2012","9.1","465449","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","664170","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","666563","1305164"
"104","寄生虫","기생충","2019","8.8","1537505","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","808664","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","331130","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","618344","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1137254","11026735"
"109","第六感","The Sixth Sense","1999","8.9","632185","1297630"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","793489","1296339"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","648199","1291990"
"112","茶馆","茶馆","1982","9.6","205088","1461403"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","771379","1787291"
"114","重庆森林","重慶森林","1994","8.8","917248","1291999"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","794511","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","420990","1395091"
"117","头脑特工队","Inside Out","2015","8.8","797923","10533913"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","624059","4202302"
"119","入殓师","おくりびと","2008","8.9","739957","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","669984","1293359"
"121","断背山","Brokeback Mountain","2005","8.8","778226","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1116106","1292370"
"123","勇敢的心","Braveheart","1995","8.9","603190","1294639"
"124","时空恋旅人","About Time","2013","8.8","785972","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1066820","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","831722","1297447"
"127","无人知晓","誰も知らない","2004","9.1","369915","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","858821","2353023"
"129","傲慢与偏见","Pride & Prejudice","2005","8.7","924896","1418200"
"130","花样年华","花樣年華","2000","8.8","798476","1291557"
"131","新世界","신세계","2013","8.9","523119","10437779"
"132","完美的世界","A Perfect World","1993","9.1","358263","1300992"
"133","玩具总动员3","Toy Story 3","2010","8.9","588687","1858711"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","564549","26628357"
"135","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","692086","1291875"
"136","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","471154","25814705"
"137","色，戒","色，戒","2007","8.7","954050","1828115"
"138","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1017649","1292215"
"139","怪兽电力公司","Monsters, Inc.","2001","8.8","765610","1291579"
"140","教父3","The Godfather: Part III","1990","9.0","429264","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","517991","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","306358","1307315"
"143","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","818783","26799731"
"144","九品芝麻官","九品芝麻官","1994","8.8","788423","1297518"
"145","幸福终点站","The Terminal","2004","8.8","638202","1292274"
"146","被解救的姜戈","Django Unchained","2012","8.8","687237","6307447"
"147","釜山行","부산행","2016","8.6","1342828","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1041653","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","418592","25814707"
"150","喜宴","囍宴","1993","9.0","428073","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","606991","5989818"
"152","告白","告白","2010","8.8","740041","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","467703","3072124"
