"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2976852","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2199615","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2218460","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2254923","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2349409","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2301698","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1359288","1292063"
"8","星际穿越","Interstellar","2014","9.4","1912646","1889243"
"9","盗梦空间","Inception","2010","9.4","2121905","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1148413","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1772240","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1428544","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1718309","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1904226","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1347265","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1351169","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2005732","25662329"
"18","无间道","無間道","2002","9.3","1406741","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","592721","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1570976","1292213"
"21","熔炉","도가니","2011","9.4","954903","5912992"
"22","教父","The Godfather","1972","9.3","996630","1291841"
"23","触不可及","Intouchables","2011","9.3","1154412","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1556996","1849031"
"25","寻梦环游记","Coco","2017","9.1","1741594","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","916486","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1297588","1291560"
"28","怦然心动","Flipped","2010","9.1","1880330","3319755"
"29","活着","活着","1994","9.3","873497","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1235552","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1091588","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","826612","1291552"
"33","我不是药神","我不是药神","2018","9.0","2158373","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","711250","1300267"
"35","飞屋环游记","Up","2009","9.1","1363831","2129039"
"36","素媛","소원","2013","9.3","706832","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","509078","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1058005","1308807"
"39","让子弹飞","让子弹飞","2010","9.0","1746188","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1072278","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1606314","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1065427","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","904397","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","645028","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","649573","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1380334","1929463"
"47","钢琴家","The Pianist","2002","9.3","664329","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1251093","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","775798","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","916168","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","755445","1291548"
"52","绿皮书","Green Book","2018","8.9","1700152","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","971947","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","453378","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","692851","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","871358","1291571"
