"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2409865","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1793464","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1813774","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1982193","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1775200","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1112769","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1892367","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","925142","1295124"
"9","盗梦空间","Inception","2010","9.3","1745894","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1200422","3011091"
"11","星际穿越","Interstellar","2014","9.3","1419537","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1338930","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1418885","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1592371","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1120430","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1105443","1291549"
"17","无间道","無間道","2002","9.3","1084392","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1569812","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1292062","1292213"
"20","熔炉","도가니","2011","9.3","783741","5912992"
"21","教父","The Godfather","1972","9.3","787011","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1281120","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1070227","1291560"
"24","怦然心动","Flipped","2010","9.1","1523355","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","384021","1296141"
"26","触不可及","Intouchables","2011","9.3","848286","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","685073","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","876158","1851857"
"29","寻梦环游记","Coco","2017","9.1","1337872","20495023"
"30","活着","活着","1994","9.3","682018","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","667783","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","578104","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","905030","1295038"
"34","何以为家","كفرناحوم","2018","9.1","849949","30170448"
"35","飞屋环游记","Up","2009","9.0","1116174","2129039"
"36","素媛","소원","2013","9.3","556993","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1322719","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","389051","1293182"
"39","少年派的奇幻漂流","Life of Pi","2012","9.1","1163431","1929463"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","835666","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","516808","1291858"
"42","我不是药神","我不是药神","2018","9.0","1758691","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1029826","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","699700","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","577595","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","720182","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","622019","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","813294","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","757950","1305487"
"50","辩护人","변호인","2013","9.2","506336","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","707120","1291571"
"52","钢琴家","The Pianist","2002","9.2","470643","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","347905","1418019"
"54","教父2","The Godfather: Part Ⅱ","1974","9.2","442441","1299131"
"55","让子弹飞","让子弹飞","2010","8.9","1372752","3742360"
"56","狮子王","The Lion King","1994","9.1","691445","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","582175","1291548"
"58","搏击俱乐部","Fight Club","1999","9.0","713306","1292000"
"59","黑客帝国","The Matrix","1999","9.1","674054","1291843"
"60","绿皮书","Green Book","2018","8.9","1310741","27060077"
"61","海蒂和爷爷","Heidi","2015","9.2","394821","25958717"
"62","饮食男女","飲食男女","1994","9.1","496530","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","636514","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","469493","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","824817","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","505992","1293350"
"67","情书","Love Letter","1995","8.9","845182","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","436778","3008247"
"69","看不见的客人","Contratiempo","2016","8.8","1020953","26580232"
"70","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","478674","1292224"
"71","西西里的美丽传说","Malèna","2000","8.9","815921","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","539878","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","500628","1294408"
"74","小鞋子","بچههای آسمان","1997","9.2","339727","1303021"
"75","阿凡达","Avatar","2009","8.8","1176804","1652587"
"76","海豚湾","The Cove","2009","9.3","315688","3442220"
"77","致命魔术","The Prestige","2006","8.9","718937","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","345396","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","719704","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","795074","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","779272","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","693759","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","588253","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","745031","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","653020","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","523275","1292679"
"87","七宗罪","Se7en","1995","8.8","806008","1292223"
"88","摩登时代","Modern Times","1936","9.3","242642","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","802371","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","610081","1787291"
"91","致命ID","Identity","2003","8.8","670770","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","568748","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","726520","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","909907","1292370"
"95","狩猎","Jagten","2012","9.1","313565","6985810"
"96","勇敢的心","Braveheart","1995","8.9","496580","1294639"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","571354","26799731"
"98","红辣椒","パプリカ","2006","9.0","357443","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","455237","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","608336","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","857797","1292215"
"102","功夫","功夫","2004","8.7","862503","1291543"
"103","超脱","Detachment","2011","8.9","421530","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","448460","1297359"
"105","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","355460","25814705"
"106","第六感","The Sixth Sense","1999","8.9","459641","1297630"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","519201","1291875"
"108","重庆森林","重慶森林","1994","8.8","663541","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","881686","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","525666","1296339"
"111","人生果实","人生フルーツ","2017","9.5","145045","26874505"
"112","一一","一一","2000","9.1","299626","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","483303","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","599004","3395373"
"115","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","318166","25814707"
"116","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","527392","1291544"
"117","消失的爱人","Gone Girl","2014","8.7","756553","21318488"
