"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2324254","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1727195","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1748944","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1926888","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1710844","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1077898","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1827040","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","893024","1295124"
"9","盗梦空间","Inception","2010","9.3","1692075","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1161400","3011091"
"11","星际穿越","Interstellar","2014","9.3","1364930","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1278749","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1374970","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1544637","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1087316","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1070540","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1248516","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1508368","25662329"
"19","无间道","無間道","2002","9.2","1035848","1307914"
"20","熔炉","도가니","2011","9.3","758595","5912992"
"21","教父","The Godfather","1972","9.3","759123","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1240753","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1034919","1291560"
"24","怦然心动","Flipped","2010","9.1","1464569","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","360067","1296141"
"26","触不可及","Intouchables","2011","9.3","809815","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","846844","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","647638","1293172"
"29","寻梦环游记","Coco","2017","9.1","1283049","20495023"
"30","活着","活着","1994","9.3","657086","1292365"
"31","何以为家","كفرناحوم","2018","9.1","812130","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","558383","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","861520","1295038"
"34","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","614443","1291552"
"35","摔跤吧！爸爸","Dangal","2016","9.0","1278414","26387939"
"36","飞屋环游记","Up","2009","9.0","1082474","2129039"
"37","素媛","소원","2013","9.3","533317","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1133663","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","373895","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","804022","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","499458","1291858"
"42","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","993639","1299398"
"43","我不是药神","我不是药神","2018","9.0","1700530","26752088"
"44","天空之城","天空の城ラピュタ","1986","9.1","679468","1291583"
"45","罗马假日","Roman Holiday","1953","9.0","787944","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","690271","1298624"
"47","辩护人","변호인","2013","9.2","492904","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","517370","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","713179","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","332409","1418019"
"51","钢琴家","The Pianist","2002","9.2","445560","1296736"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","425768","1299131"
"53","狮子王","The Lion King","1994","9.0","666948","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","561768","1291572"
"55","搏击俱乐部","Fight Club","1999","9.0","694800","1292000"
"56","死亡诗社","Dead Poets Society","1989","9.1","561635","1291548"
"57","黑客帝国","The Matrix","1999","9.0","646930","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","629903","1291571"
"59","绿皮书","Green Book","2018","8.9","1257237","27060077"
"60","让子弹飞","让子弹飞","2010","8.9","1307705","3742360"
"61","饮食男女","飲食男女","1994","9.1","474736","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","613747","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","455050","1900841"
"64","海蒂和爷爷","Heidi","2015","9.2","363720","25958717"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","490028","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","795975","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","974560","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","468182","1292224"
"69","西西里的美丽传说","Malèna","2000","8.9","788306","1292402"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","415411","3008247"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","522134","1292849"
"72","小鞋子","بچههای آسمان","1997","9.2","327355","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","483561","1294408"
"74","情书","Love Letter","1995","8.9","728694","1292220"
"75","海豚湾","The Cove","2009","9.3","307425","3442220"
"76","阿凡达","Avatar","2009","8.8","1139156","1652587"
"77","美国往事","Once Upon a Time in America","1984","9.2","335200","1292262"
"78","致命魔术","The Prestige","2006","8.9","695048","1780330"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","689055","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","765197","2334904"
"81","低俗小说","Pulp Fiction","1994","8.9","670546","1291832"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","753124","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","566911","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","717539","11525673"
"85","七宗罪","Se7en","1995","8.8","782428","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","505508","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","627803","3011235"
"88","摩登时代","Modern Times","1936","9.3","232655","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","593811","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","774732","1302425"
"91","致命ID","Identity","2003","8.8","645779","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","546629","1300299"
"93","剪刀手爱德华","Edward Scissorhands","1990","8.7","887259","1292370"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","705372","1298070"
"95","勇敢的心","Braveheart","1995","8.9","485046","1294639"
"96","狩猎","Jagten","2012","9.1","300649","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","542865","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","839218","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","591017","1418834"
"100","红辣椒","パプリカ","2006","9.0","340450","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","437231","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","436045","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","342583","25814705"
"104","第六感","The Sixth Sense","1999","8.9","443595","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","502686","1291875"
"106","重庆森林","重慶森林","1994","8.8","641007","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","848520","1306249"
"108","超脱","Detachment","2011","8.9","393995","5322596"
"109","功夫","功夫","2004","8.7","819551","1291543"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","500236","1296339"
"111","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","307545","25814707"
"112","入殓师","おくりびと","2008","8.9","478727","2149806"
"113","一一","一一","2000","9.1","287663","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","580226","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","727611","21318488"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","459383","1293359"
