"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2944497","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2175460","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2194679","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2228477","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2326741","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2278309","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1346090","1292063"
"8","星际穿越","Interstellar","2014","9.4","1884099","1889243"
"9","盗梦空间","Inception","2010","9.4","2098896","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1136911","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1746954","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1416404","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1701868","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1885183","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1332577","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1336483","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1976374","25662329"
"18","无间道","無間道","2002","9.3","1388827","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","578485","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1555763","1292213"
"21","熔炉","도가니","2011","9.4","944762","5912992"
"22","教父","The Godfather","1972","9.3","984484","1291841"
"23","触不可及","Intouchables","2011","9.3","1138148","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1542115","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","903665","1293172"
"26","寻梦环游记","Coco","2017","9.1","1716156","20495023"
"27","龙猫","となりのトトロ","1988","9.2","1285156","1291560"
"28","怦然心动","Flipped","2010","9.1","1861032","3319755"
"29","活着","活着","1994","9.3","861939","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1216823","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1079217","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","816830","1291552"
"33","我不是药神","我不是药神","2018","9.0","2137073","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","703083","1300267"
"35","飞屋环游记","Up","2009","9.1","1347412","2129039"
"36","素媛","소원","2013","9.3","698390","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1044661","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","500905","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1060926","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1591502","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1726403","3742360"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1048383","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","891395","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","637263","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1367535","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","634253","25958717"
"47","钢琴家","The Pianist","2002","9.3","654466","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1238768","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","766476","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","903271","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","743170","1291548"
"52","绿皮书","Green Book","2018","8.9","1678535","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","963010","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","446822","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","686913","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","861306","1291571"
"57","黑客帝国","The Matrix","1999","9.1","850620","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","562931","1299131"
"59","狮子王","The Lion King","1994","9.1","857598","1301753"
"60","辩护人","변호인","2013","9.2","596671","21937445"
"61","饮食男女","飲食男女","1994","9.2","632227","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","859667","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","999173","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","780282","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","576200","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","572969","1900841"
"67","情书","Love Letter","1995","8.9","1134197","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","603450","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","990109","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1291352","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","612437","1294408"
"72","阿凡达","Avatar","2009","8.8","1441455","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","657090","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","847490","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","554385","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","417733","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","905118","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","956039","11525673"
"79","功夫","功夫","2004","8.8","1157597","1291543"
"80","禁闭岛","Shutter Island","2010","8.9","994922","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","953886","1292343"
"82","致命魔术","The Prestige","2006","8.9","874862","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","747886","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","726728","1292656"
"85","超脱","Detachment","2011","9.0","616596","5322596"
"86","海豚湾","The Cove","2009","9.3","360723","3442220"
"87","低俗小说","Pulp Fiction","1994","8.9","848648","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","642100","1292679"
"89","摩登时代","Modern Times","1936","9.3","306955","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","418671","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","985304","1302425"
"92","致命ID","Identity","2003","8.9","840324","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","729273","1300299"
"94","七宗罪","Se7en","1995","8.8","955867","1292223"
"95","红辣椒","パプリカ","2006","9.1","476452","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","872689","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","775116","1296996"
"98","一一","一一","2000","9.1","404244","1292434"
"99","狩猎","Jagten","2012","9.1","399973","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1097780","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","565940","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","712237","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","734414","26799731"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","734706","3395373"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","697000","1296339"
"106","断背山","Brokeback Mountain","2005","8.8","715648","1418834"
"107","剪刀手爱德华","Edward Scissorhands","1990","8.7","1046507","1292370"
"108","入殓师","おくりびと","2008","8.9","677620","2149806"
"109","第六感","The Sixth Sense","1999","8.9","565273","1297630"
"110","重庆森林","重慶森林","1994","8.8","824567","1291999"
"111","勇敢的心","Braveheart","1995","8.9","564322","1294639"
"112","超能陆战队","Big Hero 6","2014","8.7","1031235","11026735"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","567132","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","532110","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","572703","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","605464","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","562874","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","970823","21318488"
"119","寄生虫","기생충","2019","8.8","1391149","27010768"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","623301","1291875"
"121","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","962607","1292215"
"122","完美的世界","A Perfect World","1993","9.1","320551","1300992"
"123","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","431724","25814705"
"124","倩女幽魂","倩女幽魂","1987","8.8","748588","1297447"
"125","无人知晓","誰も知らない","2004","9.1","324601","1292337"
"126","时空恋旅人","About Time","2013","8.8","687789","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","470206","1297052"
"128","未麻的部屋","Perfect Blue","1997","9.1","345134","1395091"
"129","幸福终点站","The Terminal","2004","8.8","580588","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","767435","2353023"
"131","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","676274","1309055"
"132","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","384323","25814707"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","493413","26628357"
"134","教父3","The Godfather: Part III","1990","9.0","381314","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","685125","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","815598","1418200"
"137","玩具总动员3","Toy Story 3","2010","8.9","527279","1858711"
"138","萤火之森","蛍火の杜へ","2011","8.9","548788","5989818"
"139","新世界","신세계","2013","8.9","447421","10437779"
"140","釜山行","부산행","2016","8.6","1217580","25986180"
"141","被解救的姜戈","Django Unchained","2012","8.8","618819","6307447"
"142","神偷奶爸","Despicable Me","2010","8.7","960109","3287562"
"143","茶馆","茶馆","1982","9.6","153698","1461403"
"144","告白","告白","2010","8.8","679834","4268598"
"145","玛丽和马克思","Mary and Max","2009","9.0","425589","3072124"
"146","哪吒闹海","哪吒闹海","1979","9.2","264439","1307315"
"147","大鱼","Big Fish","2003","8.8","575413","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","694101","1297518"
"149","色，戒","色，戒","2007","8.7","827551","1828115"
"150","喜宴","囍宴","1993","9.0","370616","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","657487","10463953"
"152","头号玩家","Ready Player One","2018","8.7","1386717","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","647131","1316510"
"154","花样年华","花樣年華","2000","8.8","619664","1291557"
"155","我是山姆","I Am Sam","2001","9.0","343294","1306861"
"156","阳光姐妹淘","써니","2011","8.8","596079","4917726"
"157","头脑特工队","Inside Out","2015","8.8","626840","10533913"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","792341","26325320"
"159","七武士","七人の侍","1954","9.3","201933","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","661633","21360417"
"161","惊魂记","Psycho","1960","9.0","302405","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","453226","1302467"
"163","你的名字。","君の名は。","2016","8.5","1429530","26683290"
"164","电锯惊魂","Saw","2004","8.7","544121","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","831188","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","459030","1793929"
"167","疯狂原始人","The Croods","2013","8.7","849732","1907966"
"168","心迷宫","心迷宫","2014","8.7","531861","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","424956","1578507"
"170","英雄本色","英雄本色","1986","8.6","549829","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","305012","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","358913","1291585"
"173","纵横四海","緃横四海","1991","8.8","432433","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","334967","1291822"
"175","海街日记","海街diary","2015","8.8","456622","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","411074","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","336514","1300374"
"178","记忆碎片","Memento","2000","8.7","612763","1304447"
"179","小丑","Joker","2019","8.7","1021830","27119724"
"180","疯狂的石头","疯狂的石头","2006","8.6","835340","1862151"
"181","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","138697","1307856"
"182","雨中曲","Singin' in the Rain","1952","9.1","230801","1293460"
"183","岁月神偷","歲月神偷","2010","8.7","579391","3792799"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","337701","1292226"
"185","心灵奇旅","Soul","2020","8.7","999401","24733428"
