"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2570911","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1909272","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1931430","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1892931","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2088074","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1185647","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2011629","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","989132","1295124"
"9","盗梦空间","Inception","2010","9.4","1853567","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1269835","3011091"
"11","星际穿越","Interstellar","2014","9.4","1537180","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1459575","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1506043","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1684640","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1187228","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1171904","1291549"
"17","无间道","無間道","2002","9.3","1180457","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1689144","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1376627","1292213"
"20","熔炉","도가니","2011","9.3","837307","5912992"
"21","教父","The Godfather","1972","9.3","846693","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1364014","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","439691","1296141"
"24","怦然心动","Flipped","2010","9.1","1632961","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1135627","1291560"
"26","触不可及","Intouchables","2011","9.3","940006","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","755331","1293172"
"28","寻梦环游记","Coco","2017","9.1","1453168","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","934934","1851857"
"30","活着","活着","1994","9.3","732826","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1016450","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","714442","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","617249","1300267"
"34","素媛","소원","2013","9.3","603528","21937452"
"35","飞屋环游记","Up","2009","9.1","1186913","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1410381","26387939"
"37","何以为家","كفرناحوم","2018","9.1","920968","30170448"
"38","我不是药神","我不是药神","2018","9.0","1882644","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","421596","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","895715","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1224237","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","552222","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1097434","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","738407","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","853043","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","616386","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","666435","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","773480","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","861033","1293839"
"50","钢琴家","The Pianist","2002","9.2","526595","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1485899","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","754185","1291571"
"53","黑客帝国","The Matrix","1999","9.1","751153","1291843"
"54","海蒂和爷爷","Heidi","2015","9.3","464460","25958717"
"55","大闹天宫","大闹天宫","1961","9.4","376813","1418019"
"56","辩护人","변호인","2013","9.2","533353","21937445"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","478378","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","624717","1291548"
"59","狮子王","The Lion King","1994","9.1","741968","1301753"
"60","绿皮书","Green Book","2018","8.9","1422484","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","757484","1292000"
"62","饮食男女","飲食男女","1994","9.2","540224","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","682485","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","878455","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","501363","1900841"
"66","情书","Love Letter","1995","8.9","950831","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","536794","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","479712","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","871445","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1106663","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","577998","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","500326","1292224"
"73","音乐之声","The Sound of Music","1965","9.1","534717","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","363271","1303021"
"75","阿凡达","Avatar","2009","8.8","1243119","1652587"
"76","海豚湾","The Cove","2009","9.3","330801","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","777784","1293544"
"78","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","721242","3011235"
"79","致命魔术","The Prestige","2006","8.9","765618","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","856332","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","367696","1292262"
"82","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","808236","11525673"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","833749","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","630567","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","740415","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","558376","1292679"
"87","摩登时代","Modern Times","1936","9.3","262942","1294371"
"88","七宗罪","Se7en","1995","8.8","853994","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","858454","1302425"
"90","致命ID","Identity","2003","8.8","721459","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","615270","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","642091","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","768777","1298070"
"94","功夫","功夫","2004","8.7","950901","1291543"
"95","红辣椒","パプリカ","2006","9.0","390035","1865703"
"96","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","607185","1291544"
"97","超脱","Detachment","2011","9.0","479171","5322596"
"98","狩猎","Jagten","2012","9.1","337251","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","626523","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","953364","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","490114","10777687"
"102","勇敢的心","Braveheart","1995","8.9","518106","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","641672","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","949645","1306249"
"105","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","893657","1292215"
"106","第六感","The Sixth Sense","1999","8.9","493263","1297630"
"107","入殓师","おくりびと","2008","8.9","581123","2149806"
"108","幽灵公主","もののけ姫","1997","8.9","471577","1297359"
"109","重庆森林","重慶森林","1994","8.8","710542","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","580176","1296339"
"111","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","633507","1296996"
"112","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","378914","25814705"
"113","一一","一一","2000","9.1","324411","1292434"
"114","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","550023","1291875"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","636454","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","521634","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","900829","11026735"
"118","无人知晓","誰も知らない","2004","9.1","274568","1292337"
"119","消失的爱人","Gone Girl","2014","8.7","819678","21318488"
"120","完美的世界","A Perfect World","1993","9.1","268707","1300992"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","478261","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","339308","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","655507","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","487226","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","465155","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","409883","1297052"
"127","萤火之森","蛍火の杜へ","2011","8.9","466951","5989818"
"128","幸福终点站","The Terminal","2004","8.8","496027","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","677869","2353023"
"130","时空恋旅人","About Time","2013","8.8","562334","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","389726","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","588779","1291579"
"133","大鱼","Big Fish","2003","8.8","512453","1291545"
"134","告白","告白","2010","8.8","615159","4268598"
"135","教父3","The Godfather: Part III","1990","9.0","321966","1294240"
"136","阳光姐妹淘","써니","2011","8.8","546651","4917726"
"137","神偷奶爸","Despicable Me","2010","8.6","856145","3287562"
