"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3165566","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2337800","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2401716","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2352160","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2445406","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1434529","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2481946","1295644"
"8","星际穿越","Interstellar","2014","9.4","2078373","1889243"
"9","盗梦空间","Inception","2010","9.4","2247771","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1930161","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1210621","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1498577","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1822348","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2011492","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2163225","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1427198","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1434753","2131459"
"18","无间道","無間道","2002","9.3","1506488","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","668386","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1657568","1292213"
"21","熔炉","도가니","2011","9.3","1007263","5912992"
"22","触不可及","Intouchables","2011","9.3","1244029","6786002"
"23","教父","The Godfather","1972","9.3","1063973","1291841"
"24","寻梦环游记","Coco","2017","9.1","1886717","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1639074","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","987713","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1359242","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1369221","1291560"
"29","怦然心动","Flipped","2010","9.1","1987140","3319755"
"30","活着","活着","1994","9.3","935204","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1155257","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","879005","1291552"
"33","我不是药神","我不是药神","2018","9.0","2282959","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","761135","1300267"
"35","飞屋环游记","Up","2009","9.1","1446806","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1858593","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1231292","1308807"
"38","素媛","소원","2013","9.3","751581","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","553123","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","731906","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1156154","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","973349","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1693560","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","688741","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1449211","1929463"
"46","钢琴家","The Pianist","2002","9.3","719628","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","826940","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1321442","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","834067","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1132311","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","986290","1298624"
"52","绿皮书","Green Book","2018","8.9","1821492","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","489244","1418019"
"54","黑客帝国","The Matrix","1999","9.1","915421","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","926768","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1018650","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","612589","1299131"
"58","狮子王","The Lion King","1994","9.1","927642","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","722678","1291828"
"60","饮食男女","飲食男女","1994","9.2","690816","1291818"
"61","辩护人","변호인","2013","9.2","641115","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","931416","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1068975","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","831584","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","621426","3008247"
"66","情书","Love Letter","1995","8.9","1254043","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","614635","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","653422","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","934616","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","661099","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1062241","1292402"
"72","功夫","功夫","2004","8.9","1279070","1291543"
"73","阿凡达","Avatar","2009","8.8","1529950","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","851697","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1394287","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","702094","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","448474","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","980903","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","587377","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1045296","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1030018","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1074632","2334904"
"83","致命魔术","The Prestige","2006","8.9","935598","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","789787","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","924098","1291832"
"86","超脱","Detachment","2011","9.0","693075","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","877406","1296996"
"88","摩登时代","Modern Times","1936","9.3","333550","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1057942","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","803985","1300299"
"91","致命ID","Identity","2003","8.9","912931","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","689473","1292679"
"93","海豚湾","The Cove","2009","9.3","375667","3442220"
"94","一一","一一","2000","9.1","467705","1292434"
"95","美国往事","Once Upon a Time in America","1984","9.1","455269","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","937236","1298070"
"97","红辣椒","パプリカ","2006","9.0","541380","1865703"
"98","七宗罪","Se7en","1995","8.8","1023741","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1184470","1306249"
"100","狩猎","Jagten","2012","9.1","447736","6985810"
"101","还有明天","C'è ancora domani","2023","9.4","274181","36445098"
"102","幽灵公主","もののけ姫","1997","8.9","626612","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","641868","1305164"
"104","7号房的礼物","7번방의 선물","2013","8.9","605416","10777687"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","788358","3395373"
"106","寄生虫","기생충","2019","8.8","1497619","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","315385","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1109932","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","766228","1296339"
"110","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","754763","1787291"
"111","第六感","The Sixth Sense","1999","8.9","614749","1297630"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","627606","1291990"
"113","重庆森林","重慶森林","1994","8.8","893745","1291999"
"114","入殓师","おくりびと","2008","8.9","727367","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1098522","1292370"
"116","断背山","Brokeback Mountain","2005","8.8","759833","1418834"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","654140","1293359"
"118","未麻的部屋","Perfect Blue","1997","9.1","403079","1395091"
"119","勇敢的心","Braveheart","1995","8.9","592774","1294639"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","767014","1309055"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","607622","4202302"
"122","茶馆","茶馆","1982","9.6","190999","1461403"
"123","头脑特工队","Inside Out","2015","8.8","762053","10533913"
"124","时空恋旅人","About Time","2013","8.8","758234","10577869"
