"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3246900","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2396222","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2467721","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2405094","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2507334","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1466428","1292063"
"7","星际穿越","Interstellar","2014","9.4","2148190","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2529064","1295644"
"9","盗梦空间","Inception","2010","9.4","2299796","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1989825","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1235272","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1528676","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1860740","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2282017","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2056727","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1472981","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1457808","1291549"
"18","无间道","無間道","2002","9.3","1545602","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","725521","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1693152","1292213"
"21","熔炉","도가니","2011","9.3","1026773","5912992"
"22","寻梦环游记","Coco","2017","9.1","1956847","20495023"
"23","触不可及","Intouchables","2011","9.3","1279420","6786002"
"24","教父","The Godfather","1972","9.3","1093374","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1016331","1293172"
"26","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1671476","1849031"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1402659","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1397696","1291560"
"29","活着","活着","1994","9.3","959208","1292365"
"30","怦然心动","Flipped","2010","9.1","2031059","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1180970","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","900288","1291552"
"33","我不是药神","我不是药神","2018","9.0","2329486","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","784281","1300267"
"35","飞屋环游记","Up","2009","9.1","1482860","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1902026","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1273109","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","570669","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","765265","25958717"
"40","素媛","소원","2013","9.3","768305","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1193981","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","998729","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","707512","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1728900","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1477318","1929463"
"46","钢琴家","The Pianist","2002","9.3","741062","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","847578","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","867251","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1352006","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1153295","30170448"
"51","绿皮书","Green Book","2018","8.9","1871285","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1011430","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","503718","1418019"
"54","黑客帝国","The Matrix","1999","9.1","939413","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","949408","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1039475","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","631603","1299131"
"58","狮子王","The Lion King","1994","9.1","950807","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","734940","1291828"
"60","饮食男女","飲食男女","1994","9.2","715454","1291818"
"61","辩护人","변호인","2013","9.2","652704","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1094670","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","961820","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","847015","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","635610","3008247"
"66","情书","Love Letter","1995","8.9","1310079","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","960225","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","669797","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","626604","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","677419","1294408"
"71","功夫","功夫","2004","8.9","1319510","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1084548","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","880062","1291544"
"74","阿凡达","Avatar","2009","8.8","1570621","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1426405","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","718515","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1005902","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","459099","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1073731","11525673"
"80","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","598733","1292224"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1057371","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1101915","2334904"
"83","心灵捕手","Good Will Hunting","1997","9.0","807663","1292656"
"84","致命魔术","The Prestige","2006","8.9","955831","1780330"
"85","还有明天","C'è ancora domani","2023","9.3","349663","36445098"
"86","低俗小说","Pulp Fiction","1994","8.9","949189","1291832"
"87","超脱","Detachment","2011","9.0","714822","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","905866","1296996"
"89","一一","一一","2000","9.1","498785","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1084743","1302425"
"91","摩登时代","Modern Times","1936","9.3","343037","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","827739","1300299"
"93","致命ID","Identity","2003","8.9","937554","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","704477","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","960191","1298070"
"96","海豚湾","The Cove","2009","9.3","380499","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","467215","1292262"
"98","红辣椒","パプリカ","2006","9.0","562247","1865703"
"99","七宗罪","Se7en","1995","8.8","1052460","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1214005","1306249"
"101","狩猎","Jagten","2012","9.1","464395","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","663101","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","665147","1305164"
"104","寄生虫","기생충","2019","8.8","1535424","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","807443","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","330286","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","617516","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1135755","11026735"
"109","第六感","The Sixth Sense","1999","8.9","631188","1297630"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","791840","1296339"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","646980","1291990"
"112","茶馆","茶馆","1982","9.6","204336","1461403"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","770353","1787291"
"114","重庆森林","重慶森林","1994","8.8","916054","1291999"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","792979","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","419881","1395091"
"117","头脑特工队","Inside Out","2015","8.8","796059","10533913"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","623059","4202302"
"119","入殓师","おくりびと","2008","8.9","739270","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","669183","1293359"
"121","断背山","Brokeback Mountain","2005","8.8","776878","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1115094","1292370"
"123","勇敢的心","Braveheart","1995","8.9","602617","1294639"
"124","时空恋旅人","About Time","2013","8.8","784368","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1065393","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","830724","1297447"
"127","无人知晓","誰も知らない","2004","9.1","369317","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","857540","2353023"
"129","花样年华","花樣年華","2000","8.8","796897","1291557"
"130","傲慢与偏见","Pride & Prejudice","2005","8.7","922722","1418200"
"131","新世界","신세계","2013","8.9","521841","10437779"
"132","完美的世界","A Perfect World","1993","9.1","357799","1300992"
"133","玩具总动员3","Toy Story 3","2010","8.9","587637","1858711"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","563351","26628357"
"135","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","691081","1291875"
"136","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","470576","25814705"
"137","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1016792","1292215"
"138","色，戒","色，戒","2007","8.7","952347","1828115"
"139","怪兽电力公司","Monsters, Inc.","2001","8.8","764430","1291579"
"140","教父3","The Godfather: Part III","1990","9.0","428485","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","517304","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","305879","1307315"
"143","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","817512","26799731"
"144","幸福终点站","The Terminal","2004","8.8","637246","1292274"
"145","九品芝麻官","九品芝麻官","1994","8.8","787052","1297518"
"146","被解救的姜戈","Django Unchained","2012","8.8","686181","6307447"
"147","釜山行","부산행","2016","8.6","1341002","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1040589","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","418003","25814707"
"150","喜宴","囍宴","1993","9.0","427070","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","606015","5989818"
"152","告白","告白","2010","8.8","739017","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","467128","3072124"
"154","七武士","七人の侍","1954","9.3","233155","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1506867","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","716194","10463953"
"157","大鱼","Big Fish","2003","8.8","623377","1291545"
"158","惊魂记","Psycho","1960","9.0","352427","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","713775","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","855192","26325320"
"161","你的名字。","君の名は。","2016","8.5","1582730","26683290"
"162","心灵奇旅","Soul","2020","8.7","1133122","24733428"
"163","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","177172","1307856"
"164","我是山姆","I Am Sam","2001","9.0","373897","1306861"
"165","阳光姐妹淘","써니","2011","8.8","635265","4917726"
"166","恐怖直播","더 테러 라이브","2013","8.7","723992","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","494337","1302467"
"168","小丑","Joker","2019","8.7","1119961","27119724"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","914476","26611804"
"170","电锯惊魂","Saw","2004","8.7","608209","1417598"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","467504","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","503024","1793929"
"173","无间道2","無間道II","2003","8.8","562375","1307106"
"174","机器人之梦","Robot Dreams","2023","9.1","418689","35426925"
"175","末路狂花","Thelma & Louise","1991","9.0","340789","1291992"
"176","疯狂原始人","The Croods","2013","8.7","916324","1907966"
"177","高山下的花环","高山下的花环","1984","9.5","155333","1422283"
"178","绿里奇迹","The Green Mile","1999","8.9","385371","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","469143","10808442"
"180","海街日记","海街diary","2015","8.8","517057","25895901"
"181","疯狂的石头","疯狂的石头","2006","8.6","920030","1862151"
"182","雨中曲","Singin' in the Rain","1952","9.1","265909","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","391517","1292226"
"184","风之谷","風の谷のナウシカ","1984","8.9","391718","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","331706","1292208"
"186","心迷宫","心迷宫","2014","8.7","612340","25917973"
"187","英雄本色","英雄本色","1986","8.6","602977","1297574"
"188","记忆碎片","Memento","2000","8.7","665175","1304447"
"189","纵横四海","縱橫四海","1991","8.8","471322","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","608494","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","365199","1291822"
"192","小偷家族","万引き家族","2018","8.7","891161","27622447"
"193","东京教父","東京ゴッドファーザーズ","2003","9.0","287922","1310177"
"194","恐怖游轮","Triangle","2009","8.5","982628","3011051"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","365292","1292329"
"196","冰川时代","Ice Age","2002","8.7","682507","1291578"
"197","魔女宅急便","魔女の宅急便","1989","8.7","521329","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","187484","1297880"
