"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3149827","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2324259","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2388625","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2341239","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2433313","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1428052","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2472846","1295644"
"8","星际穿越","Interstellar","2014","9.4","2064130","1889243"
"9","盗梦空间","Inception","2010","9.4","2237128","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1917679","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1205793","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1492722","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1814443","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2002240","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2149277","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1420627","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1427674","2131459"
"18","无间道","無間道","2002","9.3","1497800","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","662301","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1650270","1292213"
"21","熔炉","도가니","2011","9.3","1002975","5912992"
"22","触不可及","Intouchables","2011","9.3","1236461","6786002"
"23","教父","The Godfather","1972","9.3","1058004","1291841"
"24","寻梦环游记","Coco","2017","9.1","1873472","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1632368","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","981302","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1363166","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1351082","1295038"
"29","怦然心动","Flipped","2010","9.1","1978124","3319755"
"30","活着","活着","1994","9.3","930192","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1150093","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","874547","1291552"
"33","我不是药神","我不是药神","2018","9.0","2273082","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","756303","1300267"
"35","飞屋环游记","Up","2009","9.1","1439667","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1848859","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1221301","1308807"
"38","素媛","소원","2013","9.3","747716","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","549526","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","724960","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1148488","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","967547","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1686358","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","684886","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1443521","1929463"
"46","钢琴家","The Pianist","2002","9.3","714503","1296736"
