"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3152504","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2326941","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2390798","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2343051","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2435248","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1429070","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2474316","1295644"
"8","星际穿越","Interstellar","2014","9.4","2066529","1889243"
"9","盗梦空间","Inception","2010","9.4","2238888","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1919819","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1206576","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1493644","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1815767","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2003743","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2151684","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1421746","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1428807","2131459"
"18","无间道","無間道","2002","9.3","1499169","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","663298","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1651424","1292213"
"21","熔炉","도가니","2011","9.3","1003668","5912992"
"22","触不可及","Intouchables","2011","9.3","1237732","6786002"
"23","教父","The Godfather","1972","9.3","1058977","1291841"
"24","寻梦环游记","Coco","2017","9.1","1875961","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1633488","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","982280","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1364099","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1352428","1295038"
"29","怦然心动","Flipped","2010","9.1","1979599","3319755"
"30","活着","活着","1994","9.3","931042","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1150914","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","875252","1291552"
"33","我不是药神","我不是药神","2018","9.0","2274773","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","757078","1300267"
"35","飞屋环游记","Up","2009","9.1","1440889","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1850324","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1222831","1308807"
"38","素媛","소원","2013","9.3","748355","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","550154","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","726164","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1149755","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","968389","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1687596","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","685496","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1444481","1929463"
"46","钢琴家","The Pianist","2002","9.3","715329","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","823337","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1316242","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","828400","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1128566","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","981429","1298624"
"52","绿皮书","Green Book","2018","8.9","1813008","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","486915","1418019"
"54","黑客帝国","The Matrix","1999","9.1","910966","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1015266","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","922810","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","609521","1299131"
"58","狮子王","The Lion King","1994","9.1","923888","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","720536","1291828"
"60","饮食男女","飲食男女","1994","9.2","686755","1291818"
"61","辩护人","변호인","2013","9.2","639039","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","926889","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1065115","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","828598","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","618912","3008247"
"66","情书","Love Letter","1995","8.9","1247217","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","612299","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","650478","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","930382","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","658208","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1058164","1292402"
"72","阿凡达","Avatar","2009","8.8","1525087","1652587"
"73","功夫","功夫","2004","8.9","1271813","1291543"
"74","看不见的客人","Contratiempo","2016","8.8","1388455","26580232"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","847138","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","699601","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","446742","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","976667","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","585376","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1040211","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1025291","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1069959","2334904"
"83","致命魔术","The Prestige","2006","8.9","932105","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","786652","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","919221","1291832"
"86","超脱","Detachment","2011","9.0","688271","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","872763","1296996"
"88","摩登时代","Modern Times","1936","9.3","331922","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1052356","1302425"
"90","致命ID","Identity","2003","8.9","908640","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","799006","1300299"
"92","春光乍泄","春光乍洩","1997","9.0","686448","1292679"
"93","海豚湾","The Cove","2009","9.3","374789","3442220"
"94","一一","一一","2000","9.1","463183","1292434"
"95","美国往事","Once Upon a Time in America","1984","9.1","453199","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","933125","1298070"
"97","红辣椒","パプリカ","2006","9.0","536936","1865703"
"98","七宗罪","Se7en","1995","8.8","1018467","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1179425","1306249"
"100","狩猎","Jagten","2012","9.1","444985","6985810"
"101","甜蜜蜜","甜蜜蜜","1996","8.9","638029","1305164"
"102","7号房的礼物","7번방의 선물","2013","8.9","603157","10777687"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","785166","3395373"
"104","寄生虫","기생충","2019","8.8","1491719","27010768"
"105","天书奇谭","天书奇谭","1983","9.2","312584","1428581"
"106","超能陆战队","Big Hero 6","2014","8.8","1105464","11026735"
