"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3144040","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2319648","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2383629","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2337215","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2428892","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1425645","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2469432","1295644"
"8","星际穿越","Interstellar","2014","9.4","2058653","1889243"
"9","盗梦空间","Inception","2010","9.4","2233177","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1912998","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1204015","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1490579","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1811318","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1998848","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1418171","1291549"
"16","疯狂动物城","Zootopia","2016","9.2","2144180","25662329"
"17","机器人总动员","WALL·E","2008","9.3","1424998","2131459"
"18","无间道","無間道","2002","9.3","1494922","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","659944","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1647618","1292213"
"21","熔炉","도가니","2011","9.3","1001413","5912992"
"22","触不可及","Intouchables","2011","9.3","1233538","6786002"
"23","教父","The Godfather","1972","9.3","1055959","1291841"
"24","寻梦环游记","Coco","2017","9.1","1868382","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1629857","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","978980","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1361012","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1347946","1295038"
"29","怦然心动","Flipped","2010","9.1","1974894","3319755"
"30","活着","活着","1994","9.3","928359","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1148228","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","873053","1291552"
"33","我不是药神","我不是药神","2018","9.0","2269386","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","754579","1300267"
"35","飞屋环游记","Up","2009","9.1","1436995","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1845742","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1217944","1308807"
"38","素媛","소원","2013","9.3","746380","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","548222","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","722440","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1145631","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","965652","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1683704","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","683642","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1441393","1929463"
"46","钢琴家","The Pianist","2002","9.3","712572","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","821152","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1313004","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","824640","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1126105","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","978063","1298624"
"52","绿皮书","Green Book","2018","8.9","1807364","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","485360","1418019"
"54","黑客帝国","The Matrix","1999","9.1","908260","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1013021","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","920552","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","607656","1299131"
"58","狮子王","The Lion King","1994","9.1","921471","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","719224","1291828"
"60","辩护人","변호인","2013","9.2","637692","21937445"
"61","饮食男女","飲食男女","1994","9.2","684318","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","924219","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1062613","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","826853","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","617277","3008247"
"66","情书","Love Letter","1995","8.9","1242810","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","610853","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","648651","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","927653","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","656341","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1055470","1292402"
"72","阿凡达","Avatar","2009","8.8","1521534","1652587"
"73","功夫","功夫","2004","8.9","1267339","1291543"
"74","看不见的客人","Contratiempo","2016","8.8","1384586","26580232"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","844208","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","697891","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","445635","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","974097","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","584276","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1036602","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1022432","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1066971","2334904"
"83","致命魔术","The Prestige","2006","8.9","929938","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","784659","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","916323","1291832"
"86","超脱","Detachment","2011","9.0","685088","5322596"
"87","摩登时代","Modern Times","1936","9.3","330959","1294371"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","869794","1296996"
"89","喜剧之王","喜劇之王","1999","8.8","1048448","1302425"
"90","致命ID","Identity","2003","8.9","905872","1297192"
"91","春光乍泄","春光乍洩","1997","9.0","684457","1292679"
"92","杀人回忆","살인의 추억","2003","8.9","796059","1300299"
"93","海豚湾","The Cove","2009","9.3","374271","3442220"
"94","美国往事","Once Upon a Time in America","1984","9.1","451973","1292262"
"95","一一","一一","2000","9.1","460816","1292434"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","930573","1298070"
"97","红辣椒","パプリカ","2006","9.0","534356","1865703"
"98","七宗罪","Se7en","1995","8.8","1015687","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1176217","1306249"
"100","狩猎","Jagten","2012","9.1","443274","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","601708","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","635666","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","783245","3395373"
"104","寄生虫","기생충","2019","8.8","1487790","27010768"
"105","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","750804","1787291"
"106","超能陆战队","Big Hero 6","2014","8.8","1102688","11026735"
"107","天书奇谭","天书奇谭","1983","9.2","310663","1428581"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","758958","1296339"
"109","第六感","The Sixth Sense","1999","8.9","609739","1297630"
"110","重庆森林","重慶森林","1994","8.8","886681","1291999"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","621878","1291990"
"112","幽灵公主","もののけ姫","1997","8.9","569789","1297359"
"113","入殓师","おくりびと","2008","8.9","722617","2149806"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1093890","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","755338","1418834"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","649565","1293359"
"117","勇敢的心","Braveheart","1995","8.9","590033","1294639"
"118","未麻的部屋","Perfect Blue","1997","9.1","397747","1395091"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","602877","4202302"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","760231","1309055"
"121","茶馆","茶馆","1982","9.6","187246","1461403"
"122","消失的爱人","Gone Girl","2014","8.7","1036325","21318488"
"123","时空恋旅人","About Time","2013","8.8","751099","10577869"
"124","无人知晓","誰も知らない","2004","9.1","357020","1292337"
"125","头脑特工队","Inside Out","2015","8.8","751700","10533913"
"126","倩女幽魂","倩女幽魂","1987","8.8","792869","1297447"
"127","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","667587","1291875"
"128","完美的世界","A Perfect World","1993","9.1","346136","1300992"
"129","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","457181","25814705"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","999212","1292215"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","820876","2353023"
"132","花样年华","花樣年華","2000","8.8","751484","1291557"
"133","新世界","신세계","2013","8.9","499886","10437779"
"134","侧耳倾听","耳をすませば","1995","8.9","502493","1297052"
"135","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","790816","26799731"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","881241","1418200"
"137","怪兽电力公司","Monsters, Inc.","2001","8.8","738653","1291579"
"138","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","538650","26628357"
"139","玩具总动员3","Toy Story 3","2010","8.9","567050","1858711"
"140","教父3","The Godfather: Part III","1990","9.0","412142","1294240"
"141","幸福终点站","The Terminal","2004","8.8","618138","1292274"
"142","色，戒","色，戒","2007","8.7","913617","1828115"
"143","哪吒闹海","哪吒闹海","1979","9.2","293139","1307315"
"144","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","406989","25814707"
"145","被解救的姜戈","Django Unchained","2012","8.8","662843","6307447"
"146","釜山行","부산행","2016","8.6","1300905","25986180"
"147","九品芝麻官","九品芝麻官","1994","8.8","757372","1297518"
"148","神偷奶爸","Despicable Me","2010","8.7","1015753","3287562"
"149","萤火之森","蛍火の杜へ","2011","8.8","587170","5989818"
"150","告白","告白","2010","8.8","717845","4268598"
"151","喜宴","囍宴","1993","9.0","406676","1303037"
"152","玛丽和马克思","Mary and Max","2009","9.0","445759","3072124"
"153","头号玩家","Ready Player One","2018","8.6","1465366","4920389"
"154","模仿游戏","The Imitation Game","2014","8.8","699500","10463953"
"155","大鱼","Big Fish","2003","8.8","607151","1291545"
"156","七武士","七人の侍","1954","9.3","220757","1295399"
"157","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","693391","1316510"
"158","惊魂记","Psycho","1960","9.0","335968","1293181"
"159","我是山姆","I Am Sam","2001","9.0","363908","1306861"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","833663","26325320"
"161","你的名字。","君の名は。","2016","8.5","1537356","26683290"
"162","阳光姐妹淘","써니","2011","8.8","620681","4917726"
"163","恐怖直播","더 테러 라이브","2013","8.7","704738","21360417"
"164","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","480360","1302467"
"165","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","164352","1307856"
"166","电锯惊魂","Saw","2004","8.7","586088","1417598"
"167","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","887859","26611804"
"168","心灵奇旅","Soul","2020","8.7","1087396","24733428"
"169","小丑","Joker","2019","8.7","1094272","27119724"
"170","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","488592","1793929"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","452180","1578507"
"172","疯狂原始人","The Croods","2013","8.7","894714","1907966"
