"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3065983","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2264127","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2283343","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2323342","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2372032","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2404829","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1396044","1292063"
"8","星际穿越","Interstellar","2014","9.4","1993578","1889243"
"9","盗梦空间","Inception","2010","9.4","2184532","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1850129","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1180505","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1461876","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1763940","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1956303","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1386860","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1392079","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2080650","25662329"
"18","无间道","無間道","2002","9.3","1457492","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","632335","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1612577","1292213"
"21","熔炉","도가니","2011","9.3","981605","5912992"
"22","教父","The Godfather","1972","9.3","1030575","1291841"
"23","触不可及","Intouchables","2011","9.3","1198939","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1597947","1849031"
"25","寻梦环游记","Coco","2017","9.1","1808445","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","952724","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1334908","1291560"
"28","怦然心动","Flipped","2010","9.1","1934052","3319755"
"29","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1284257","1295038"
"30","活着","活着","1994","9.3","905561","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1124512","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","852973","1291552"
"33","我不是药神","我不是药神","2018","9.0","2220165","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","734763","1300267"
"35","飞屋环游记","Up","2009","9.1","1404627","2129039"
"36","素媛","소원","2013","9.3","729584","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1173204","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","532315","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1800956","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1103607","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","691221","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1111444","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1648753","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","942851","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","666876","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1414960","1929463"
"47","钢琴家","The Pianist","2002","9.3","692559","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","801543","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1284576","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","949858","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","795271","1291548"
"52","绿皮书","Green Book","2018","8.9","1759365","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","471052","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","995050","1293839"
"55","黑客帝国","The Matrix","1999","9.1","887488","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","899362","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","591962","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","708276","1291828"
"59","狮子王","The Lion King","1994","9.1","899373","1301753"
"60","辩护人","변호인","2013","9.2","624013","21937445"
"61","饮食男女","飲食男女","1994","9.2","665443","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","902924","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1042255","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","811661","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","603817","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","598549","1900841"
"67","情书","Love Letter","1995","8.9","1196987","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","633504","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","640648","1294408"
"70","西西里的美丽传说","Malèna","2000","8.9","1033721","1292402"
"71","看不见的客人","Contratiempo","2016","8.8","1353991","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","889974","3011235"
"73","阿凡达","Avatar","2009","8.8","1492284","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","683908","1292849"
"75","功夫","功夫","2004","8.8","1227445","1291543"
"76","小鞋子","بچه های آسمان","1997","9.2","435994","1303021"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","574814","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","950964","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1010023","11525673"
"80","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","795330","1291544"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","998418","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1042799","2334904"
"83","致命魔术","The Prestige","2006","8.9","911269","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","766891","1292656"
"85","超脱","Detachment","2011","9.0","662943","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","893752","1291832"
"87","摩登时代","Modern Times","1936","9.3","322811","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1025651","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","670103","1292679"
"90","海豚湾","The Cove","2009","9.3","369823","3442220"
"91","致命ID","Identity","2003","8.9","884569","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","773427","1300299"
"93","美国往事","Once Upon a Time in America","1984","9.1","441457","1292262"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","822525","1296996"
"95","红辣椒","パプリカ","2006","9.1","516089","1865703"
"96","一一","一一","2000","9.1","441104","1292434"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","911057","1298070"
"98","七宗罪","Se7en","1995","8.8","994290","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1147919","1306249"
"100","狩猎","Jagten","2012","9.1","426441","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","588667","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","766452","3395373"
"103","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","738145","1787291"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","613491","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","737122","1296339"
"106","第六感","The Sixth Sense","1999","8.9","594315","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1077468","11026735"
"108","重庆森林","重慶森林","1994","8.8","864973","1291999"
"109","寄生虫","기생충","2019","8.8","1455237","27010768"
"110","入殓师","おくりびと","2008","8.9","706937","2149806"
"111","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","773426","26799731"
"112","幽灵公主","もののけ姫","1997","8.9","558690","1297359"
"113","断背山","Brokeback Mountain","2005","8.8","741872","1418834"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1077935","1292370"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","604640","1291990"
"116","勇敢的心","Braveheart","1995","8.9","580857","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","634844","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","590348","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","382571","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1015566","21318488"
"121","无人知晓","誰も知らない","2004","9.1","347371","1292337"
"122","时空恋旅人","About Time","2013","8.8","729125","10577869"
"123","完美的世界","A Perfect World","1993","9.1","337686","1300992"
"124","倩女幽魂","倩女幽魂","1987","8.8","776717","1297447"
"125","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","651580","1291875"
"126","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","718144","1309055"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","448670","25814705"
"128","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","986510","1292215"
"129","茶馆","茶馆","1982","9.6","175482","1461403"
"130","侧耳倾听","耳をすませば","1995","8.9","493260","1297052"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","802072","2353023"
"132","新世界","신세계","2013","8.9","483314","10437779"
"133","教父3","The Godfather: Part III","1990","9.0","401613","1294240"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","720524","1291579"
"135","幸福终点站","The Terminal","2004","8.8","605565","1292274"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","521682","26628357"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","857958","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","553688","1858711"
"139","头脑特工队","Inside Out","2015","8.8","711567","10533913"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","399058","25814707"
"141","被解救的姜戈","Django Unchained","2012","8.8","648358","6307447"
"142","色，戒","色，戒","2007","8.7","885194","1828115"
"143","釜山行","부산행","2016","8.6","1271002","25986180"
"144","萤火之森","蛍火の杜へ","2011","8.8","574444","5989818"
"145","神偷奶爸","Despicable Me","2010","8.7","996425","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.7","734652","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","277627","1307315"
"148","告白","告白","2010","8.8","704643","4268598"
"149","喜宴","囍宴","1993","9.0","394510","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","438120","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","685760","10463953"
"152","大鱼","Big Fish","2003","8.8","596742","1291545"
"153","花样年华","花樣年華","2000","8.8","656954","1291557"
"154","头号玩家","Ready Player One","2018","8.6","1436763","4920389"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","676662","1316510"
"156","七武士","七人の侍","1954","9.3","213172","1295399"
"157","惊魂记","Psycho","1960","9.0","324789","1293181"
"158","我是山姆","I Am Sam","2001","9.0","356921","1306861"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","818349","26325320"
"160","阳光姐妹淘","써니","2011","8.8","611968","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","691016","21360417"
"162","你的名字。","君の名は。","2016","8.5","1504724","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","471007","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","869111","26611804"
"165","心迷宫","心迷宫","2014","8.8","568952","25917973"
"166","电锯惊魂","Saw","2004","8.7","571762","1417598"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","478802","1793929"
"168","小丑","Joker","2019","8.7","1067304","27119724"
"169","疯狂原始人","The Croods","2013","8.7","879362","1907966"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","442586","1578507"
"171","心灵奇旅","Soul","2020","8.7","1055920","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","154777","1307856"
"173","上帝之城","Cidade de Deus","2002","9.0","316512","1292208"
"174","绿里奇迹","The Green Mile","1999","8.9","359224","1300374"
"175","英雄本色","英雄本色","1986","8.6","572843","1297574"
"176","爱在午夜降临前","Before Midnight","2013","8.9","436265","10808442"
"177","海街日记","海街diary","2015","8.8","483937","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","374293","1291585"
"179","纵横四海","緃横四海","1991","8.8","450621","1295409"
"180","无间道2","無間道II","2003","8.8","522256","1307106"
"181","疯狂的石头","疯狂的石头","2006","8.6","873409","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","361647","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","246120","1293460"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","348917","1291822"
"185","记忆碎片","Memento","2000","8.7","635936","1304447"
"186","小偷家族","万引き家族","2018","8.7","855672","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","576161","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","593749","3792799"
"189","忠犬八公物语","ハチ公物語","1987","9.2","206863","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","469604","24750126"
"191","冰川时代","Ice Age","2002","8.6","650469","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","333141","1292329"
"193","恐怖游轮","Triangle","2009","8.5","926885","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","626475","25773932"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","258503","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","492426","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","509653","27059130"
"198","末路狂花","Thelma & Louise","1991","9.0","296675","1291992"
"199","遗愿清单","The Bucket List","2007","8.7","498288","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","776955","2209573"
"201","东邪西毒","東邪西毒","1994","8.6","604134","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","352444","4848115"
"203","可可西里","可可西里","2004","8.9","322991","1308857"
"204","源代码","Source Code","2011","8.5","878596","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","580606","3592854"
"206","城市之光","City Lights","1931","9.3","158833","1293908"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","597105","25980443"
"208","黑天鹅","Black Swan","2010","8.6","812279","1978709"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","648753","5300054"
"210","高山下的花环","高山下的花环","1984","9.5","120073","1422283"
"211","真爱至上","Love Actually","2003","8.5","769149","1292401"
"212","芙蓉镇","芙蓉镇","1987","9.3","162114","1297880"
"213","爱乐之城","La La Land","2016","8.4","1013276","25934014"
"214","青蛇","青蛇","1993","8.6","557389","1303394"
"215","雨人","Rain Man","1988","8.7","423708","1291870"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1014377","4739952"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","361174","1291844"
"218","人工智能","A.I. Artificial Intelligence","2001","8.7","473492","1302827"
"219","虎口脱险","La grande vadrouille","1966","8.9","275684","1296909"
"220","花束般的恋爱","花束みたいな恋をした","2021","8.6","717747","34874432"
"221","恋恋笔记本","The Notebook","2004","8.5","711358","1309163"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","514016","1438652"
"223","新龙门客栈","新龍門客棧","1992","8.7","473027","1292287"
"224","罗生门","羅生門","1950","8.8","335649","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","535829","1959877"
"226","千钧一发","Gattaca","1997","8.8","323546","1300117"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","626511","2051007"
"228","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","563317","2133323"
"229","彗星来的那一夜","Coherence","2013","8.6","631958","25807345"
"230","萤火虫之墓","火垂るの墓","1988","8.7","421583","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","429371","1304141"
"232","火星救援","The Martian","2015","8.5","780882","25864085"
"233","奇迹男孩","Wonder","2017","8.6","575546","26787574"
"234","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","321963","1293323"
"235","二十二","二十二","2015","8.7","303046","26430107"
"236","战争之王","Lord of War","2005","8.7","391637","1419936"
"237","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","622359","1457217"
"238","血钻","Blood Diamond","2006","8.7","401268","1428175"
"239","步履不停","歩いても 歩いても","2008","8.8","300386","2222996"
"240","千年女优","千年女優","2001","8.8","293534","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","374297","1308767"
"242","房间","Room","2015","8.8","384517","25724855"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","294429","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","712178","26374197"
"245","弱点","The Blind Side","2009","8.7","333999","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","455335","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","540663","1305690"
"248","朗读者","The Reader","2008","8.6","471320","2213597"
"249","隐藏人物","Hidden Figures","2016","8.9","241109","26615208"
"250","冰雪奇缘","Frozen","2013","8.5","747047","4202982"
