"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2951713","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2180623","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2199696","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2233983","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2331513","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2283540","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1348883","1292063"
"8","星际穿越","Interstellar","2014","9.4","1890359","1889243"
"9","盗梦空间","Inception","2010","9.4","2103739","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1139401","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1752449","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1419016","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1705432","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1889111","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1335895","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1339725","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1982386","25662329"
"18","无间道","無間道","2002","9.3","1392601","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","581158","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1559021","1292213"
"21","熔炉","도가니","2011","9.4","947022","5912992"
"22","教父","The Godfather","1972","9.3","987044","1291841"
"23","触不可及","Intouchables","2011","9.3","1141802","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1545261","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","906409","1293172"
"26","寻梦环游记","Coco","2017","9.1","1721690","20495023"
"27","龙猫","となりのトトロ","1988","9.2","1288060","1291560"
"28","怦然心动","Flipped","2010","9.1","1865279","3319755"
"29","活着","活着","1994","9.3","864434","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1220862","1295038"
