"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2591589","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1924725","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1947501","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1908719","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2101989","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1196389","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2026092","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","997682","1295124"
"9","盗梦空间","Inception","2010","9.4","1868190","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1279025","3011091"
"11","星际穿越","Interstellar","2014","9.4","1554386","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1476109","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1518440","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1696393","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1196465","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1181133","1291549"
"17","无间道","無間道","2002","9.3","1193945","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1704651","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1387282","1292213"
"20","熔炉","도가니","2011","9.3","844065","5912992"
"21","教父","The Godfather","1972","9.3","857080","1291841"
"22","控方证人","Witness for the Prosecution","1957","9.6","448412","1296141"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1375961","1849031"
"24","怦然心动","Flipped","2010","9.1","1647654","3319755"
"25","触不可及","Intouchables","2011","9.3","953542","6786002"
"26","龙猫","となりのトトロ","1988","9.2","1144113","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","764718","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","949645","1851857"
"29","寻梦环游记","Coco","2017","9.1","1468277","20495023"
"30","活着","活着","1994","9.3","739549","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1028717","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","720486","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","622469","1300267"
"34","素媛","소원","2013","9.3","609496","21937452"
"35","飞屋环游记","Up","2009","9.1","1196513","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1421862","26387939"
"37","何以为家","كفرناحوم","2018","9.1","929853","30170448"
"38","我不是药神","我不是药神","2018","9.0","1897112","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","426412","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","903888","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1232698","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","556798","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1105974","1299398"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","866734","1305487"
"45","天空之城","天空の城ラピュタ","1986","9.1","743536","1291583"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","621792","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","672381","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","781424","1298624"
"49","钢琴家","The Pianist","2002","9.2","535054","1296736"
"50","罗马假日","Roman Holiday","1953","9.1","867922","1293839"
"51","让子弹飞","让子弹飞","2010","8.9","1499477","3742360"
"52","海蒂和爷爷","Heidi","2015","9.3","475190","25958717"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","760494","1291571"
"54","黑客帝国","The Matrix","1999","9.1","757580","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","380682","1418019"
"56","辩护人","변호인","2013","9.2","536935","21937445"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","484440","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","630972","1291548"
"59","狮子王","The Lion King","1994","9.1","748690","1301753"
"60","绿皮书","Green Book","2018","8.9","1439751","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","764462","1292000"
"62","饮食男女","飲食男女","1994","9.2","545529","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","689649","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","886603","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","506066","1900841"
"66","情书","Love Letter","1995","8.9","963519","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","486821","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","541171","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","878994","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1118307","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","583079","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","539296","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","503396","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","366539","1303021"
"75","阿凡达","Avatar","2009","8.8","1251693","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","728831","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","785825","1293544"
"78","海豚湾","The Cove","2009","9.3","332865","3442220"
"79","致命魔术","The Prestige","2006","8.9","772466","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","864964","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","817216","11525673"
"82","美国往事","Once Upon a Time in America","1984","9.2","371379","1292262"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","841297","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","636107","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","747189","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","563981","1292679"
"87","摩登时代","Modern Times","1936","9.3","265583","1294371"
"88","七宗罪","Se7en","1995","8.8","861040","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","865904","1302425"
"90","致命ID","Identity","2003","8.8","728663","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","621736","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","646523","1787291"
"93","功夫","功夫","2004","8.7","962775","1291543"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","774563","1298070"
"95","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","615644","1291544"
"96","超脱","Detachment","2011","9.0","487584","5322596"
"97","红辣椒","パプリカ","2006","9.0","394855","1865703"
"98","狩猎","Jagten","2012","9.1","340767","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","633795","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","959154","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","494514","10777687"
"102","勇敢的心","Braveheart","1995","8.9","521174","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","646459","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","958321","1306249"
"105","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","898572","1292215"
"106","第六感","The Sixth Sense","1999","8.9","497944","1297630"
"107","入殓师","おくりびと","2008","8.9","590402","2149806"
"108","重庆森林","重慶森林","1994","8.8","717608","1291999"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","588315","1296339"
"110","幽灵公主","もののけ姫","1997","8.9","474755","1297359"
"111","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","641910","1296996"
"112","一一","一一","2000","9.1","328548","1292434"
"113","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","382525","25814705"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","646626","3395373"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","554027","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","527275","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","908542","11026735"
"118","完美的世界","A Perfect World","1993","9.1","272692","1300992"
"119","无人知晓","誰も知らない","2004","9.1","278010","1292337"
"120","消失的爱人","Gone Girl","2014","8.7","827939","21318488"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","484780","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","342542","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","660928","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","491427","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","469513","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","413088","1297052"
"127","幸福终点站","The Terminal","2004","8.8","501992","1292274"
"128","萤火之森","蛍火の杜へ","2011","8.9","471469","5989818"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","683131","2353023"
"130","时空恋旅人","About Time","2013","8.8","571140","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","392144","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","594560","1291579"
"133","大鱼","Big Fish","2003","8.8","516693","1291545"
"134","教父3","The Godfather: Part III","1990","9.0","326050","1294240"
"135","告白","告白","2010","8.8","618637","4268598"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","400905","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","457385","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","708048","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","862069","3287562"
"140","阳光姐妹淘","써니","2011","8.8","550024","4917726"
"141","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","575336","1316510"
"142","釜山行","부산행","2016","8.6","1072408","25986180"
"143","寄生虫","기생충","2019","8.8","1233331","27010768"
"144","被解救的姜戈","Django Unchained","2012","8.8","545183","6307447"
"145","恐怖直播","더 테러 라이브","2013","8.7","586759","21360417"
"146","未麻的部屋","Perfect Blue","1997","9.0","275896","1395091"
"147","哪吒闹海","哪吒闹海","1979","9.1","229097","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","715140","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1234151","4920389"
"150","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","558295","1309055"
"151","我是山姆","I Am Sam","2001","9.0","294747","1306861"
"152","七武士","七人の侍","1954","9.3","174160","1295399"
"153","新世界","신세계","2013","8.9","349702","10437779"
"154","喜宴","囍宴","1993","8.9","311852","1303037"
"155","模仿游戏","The Imitation Game","2014","8.7","565768","10463953"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","405410","1302467"
"157","花样年华","花樣年華","2000","8.7","528725","1291557"
"158","电锯惊魂","Saw","2004","8.7","472689","1417598"
"159","头脑特工队","Inside Out","2015","8.8","540872","10533913"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","745998","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","291325","1291822"
"162","你的名字。","君の名は。","2016","8.5","1247198","26683290"
"163","疯狂原始人","The Croods","2013","8.7","766265","1907966"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","407655","1793929"
"165","上帝之城","Cidade de Deus","2002","9.0","275141","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","380467","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","326588","1291585"
"168","英雄本色","英雄本色","1986","8.6","474901","1297574"
"169","心迷宫","心迷宫","2014","8.7","457795","25917973"
"170","纵横四海","緃横四海","1991","8.8","374638","1295409"
"171","惊魂记","Psycho","1960","9.0","244300","1293181"
"172","九品芝麻官","九品芝麻官","1994","8.7","577678","1297518"
"173","岁月神偷","歲月神偷","2010","8.7","534439","3792799"
"174","海街日记","海街diary","2015","8.8","392045","25895901"
"175","记忆碎片","Memento","2000","8.7","549381","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","172975","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","395575","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","284280","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","339635","10808442"
