"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2566564","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1906282","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1927993","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1889679","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2085121","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1183184","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2008582","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","987275","1295124"
"9","盗梦空间","Inception","2010","9.4","1850681","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1267988","3011091"
"11","星际穿越","Interstellar","2014","9.4","1533962","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1455940","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1503380","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1682107","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1185335","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1170006","1291549"
"17","无间道","無間道","2002","9.3","1177766","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1686040","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1374321","1292213"
"20","熔炉","도가니","2011","9.3","835890","5912992"
"21","教父","The Godfather","1972","9.3","844917","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1361667","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","437895","1296141"
"24","怦然心动","Flipped","2010","9.1","1629978","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1133860","1291560"
"26","触不可及","Intouchables","2011","9.3","937128","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","753479","1293172"
"28","寻梦环游记","Coco","2017","9.1","1450172","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","933053","1851857"
"30","活着","活着","1994","9.3","731379","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1013863","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","713193","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","616218","1300267"
"34","素媛","소원","2013","9.3","602271","21937452"
"35","飞屋环游记","Up","2009","9.1","1185038","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1408109","26387939"
"37","何以为家","كفرناحوم","2018","9.1","919108","30170448"
"38","我不是药神","我不是药神","2018","9.0","1879641","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","420566","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","894030","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1222490","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","551229","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1095589","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","737328","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","850250","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","614962","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","665248","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","771734","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","859632","1293839"
"50","钢琴家","The Pianist","2002","9.2","524697","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1482791","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","752925","1291571"
"53","黑客帝国","The Matrix","1999","9.1","749455","1291843"
"54","大闹天宫","大闹天宫","1961","9.4","375996","1418019"
