"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2226476","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1652567","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1677602","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1862249","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1635909","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1037631","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1751512","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","855871","1295124"
"9","盗梦空间","Inception","2010","9.3","1629562","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1113724","3011091"
"11","星际穿越","Interstellar","2014","9.3","1301187","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1326527","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1213696","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1483998","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1046923","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1029652","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1190526","1292213"
"18","熔炉","도가니","2011","9.3","728444","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1436508","25662329"
"20","无间道","無間道","2002","9.2","979240","1307914"
"21","教父","The Godfather","1972","9.3","727686","1291841"
"22","龙猫","となりのトトロ","1988","9.2","993225","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1194162","1849031"
"24","怦然心动","Flipped","2010","9.1","1396817","3319755"
"25","触不可及","Intouchables","2011","9.2","773782","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","332490","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","810308","1851857"
"28","活着","活着","1994","9.3","629640","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","603306","1293172"
"30","寻梦环游记","Coco","2017","9.1","1211026","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","534683","1300267"
"32","何以为家","كفرناحوم","2018","9.1","764950","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","589611","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1225534","26387939"
"35","飞屋环游记","Up","2009","9.0","1039255","2129039"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","807184","1295038"
"37","少年派的奇幻漂流","Life of Pi","2012","9.1","1099021","1929463"
"38","素媛","소원","2013","9.3","502964","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","357232","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","767397","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","480204","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","654757","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","948407","1299398"
"44","我不是药神","我不是药神","2018","9.0","1630482","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","663319","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","756959","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","503868","1291828"
"48","辩护人","변호인","2013","9.2","474615","21937445"
