"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2841435","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2104220","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2125794","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2147656","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2260874","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1306646","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2203004","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1088540","1295124"
"9","星际穿越","Interstellar","2014","9.4","1796808","1889243"
"10","盗梦空间","Inception","2010","9.4","2029565","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1669181","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1379904","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1653503","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1832220","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1291590","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1296704","2131459"
"17","无间道","無間道","2002","9.3","1338846","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1893873","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","540321","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1509416","1292213"
"21","熔炉","도가니","2011","9.4","918416","5912992"
"22","教父","The Godfather","1972","9.3","949899","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1497125","1849031"
"24","触不可及","Intouchables","2011","9.3","1092640","6786002"
"25","怦然心动","Flipped","2010","9.1","1804458","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1244750","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","864518","1293172"
"28","寻梦环游记","Coco","2017","9.1","1642614","20495023"
"29","活着","活着","1994","9.3","828915","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1038876","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1164591","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","789599","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","679400","1300267"
"34","我不是药神","我不是药神","2018","9.0","2065066","26752088"
"35","素媛","소원","2013","9.3","675430","21937452"
"36","飞屋环游记","Up","2009","9.1","1302827","2129039"
"37","十二怒汉","12 Angry Men","1957","9.4","480598","1293182"
"38","何以为家","كفرناحوم","2018","9.1","1027898","30170448"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","1003860","1308807"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1546023","26387939"
"41","鬼子来了","鬼子来了","2000","9.3","616336","1291858"
"42","让子弹飞","让子弹飞","2010","9.0","1671143","3742360"
"43","少年派的奇幻漂流","Life of Pi","2012","9.1","1331148","1929463"
