"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2207442","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1638002","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1663928","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1847950","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1620665","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1030573","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1734961","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","848793","1295124"
"9","盗梦空间","Inception","2010","9.3","1616543","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1104715","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1316686","1292001"
"12","星际穿越","Interstellar","2014","9.3","1288619","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1201504","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1472170","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1037899","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1021648","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1178783","1292213"
"18","熔炉","도가니","2011","9.3","721519","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1420346","25662329"
"20","无间道","無間道","2002","9.2","967596","1307914"
"21","教父","The Godfather","1972","9.3","721205","1291841"
"22","龙猫","となりのトトロ","1988","9.2","984720","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1185279","1849031"
"24","怦然心动","Flipped","2010","9.1","1383638","3319755"
"25","触不可及","Intouchables","2011","9.2","767428","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","327377","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","802757","1851857"
"28","活着","活着","1994","9.3","623865","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","594174","1293172"
"30","寻梦环游记","Coco","2017","9.1","1196749","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","529934","1300267"
"32","何以为家","كفرناحوم","2018","9.1","755425","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","584509","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1215005","26387939"
"35","飞屋环游记","Up","2009","9.0","1029578","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1091420","1929463"
"37","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","795926","1295038"
"38","十二怒汉","12 Angry Men","1957","9.4","354192","1293182"
"39","素媛","소원","2013","9.3","492975","21937452"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","759775","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","476056","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","649788","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","939475","1299398"
"44","我不是药神","我不是药神","2018","9.0","1616306","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","657598","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","751085","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","500773","1291828"
"48","辩护人","변호인","2013","9.2","470944","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","668676","1292000"
"50","猫鼠游戏","Catch Me If You Can","2002","9.0","653487","1305487"
"51","大闹天宫","大闹天宫","1961","9.3","309682","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","402646","1299131"
"53","狮子王","The Lion King","1994","9.0","629409","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","532783","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","534289","1291548"
"56","钢琴家","The Pianist","2002","9.2","412481","1296736"
"57","黑客帝国","The Matrix","1999","9.0","608609","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","598527","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","436412","1900841"
"60","饮食男女","飲食男女","1994","9.1","445060","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","582671","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","469296","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1241427","3742360"
"64","绿皮书","Green Book","2018","8.9","1186877","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","756529","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","453929","1292224"
"67","看不见的客人","Contratiempo","2016","8.8","915943","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","326486","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","751586","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","497023","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","310766","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","387111","3008247"
"73","情书","Love Letter","1995","8.9","694246","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","459022","1294408"
"75","海豚湾","The Cove","2009","9.3","298213","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","321764","1292262"
"77","致命魔术","The Prestige","2006","8.9","662496","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","652032","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","639626","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","724525","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","717127","1292343"
"82","七宗罪","Se7en","1995","8.8","749075","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","539066","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","680927","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","481168","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","570639","1787291"
"87","摩登时代","Modern Times","1936","9.3","218463","1294371"
"88","阿凡达","Avatar","2009","8.7","1013798","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","589967","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","729285","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","853707","1292370"
"92","勇敢的心","Braveheart","1995","8.9","468562","1294639"
"93","致命ID","Identity","2003","8.8","611508","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","676451","1298070"
"95","杀人回忆","살인의 추억","2003","8.8","514907","1300299"
"96","狩猎","Jagten","2012","9.1","281512","6985810"
"97","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","810210","1292215"
"98","断背山","Brokeback Mountain","2005","8.8","568119","1418834"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","504345","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","411046","10777687"
"101","红辣椒","パプリカ","2006","9.0","316325","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","418456","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","325049","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","482759","1291875"
"105","第六感","The Sixth Sense","1999","8.9","422004","1297630"
"106","重庆森林","重慶森林","1994","8.7","610682","1291999"
"107","入殓师","おくりびと","2008","8.9","466134","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","289310","25814707"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","797147","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","466253","1296339"
"111","消失的爱人","Gone Girl","2014","8.7","691286","21318488"
"112","一一","一一","2000","9.0","273494","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","552545","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","430455","1293359"
"115","超脱","Detachment","2011","8.9","362982","5322596"
"116","侧耳倾听","耳をすませば","1995","8.9","354326","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","561213","1297447"
"118","无人知晓","誰も知らない","2004","9.1","217013","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","769194","11026735"
"120","甜蜜蜜","甜蜜蜜","1996","8.8","400022","1305164"
"121","萤火之森","蛍火の杜へ","2011","8.9","389376","5989818"
"122","玛丽和马克思","Mary and Max","2009","8.9","349666","3072124"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","418751","4202302"
"124","功夫","功夫","2004","8.6","755473","1291543"
"125","驯龙高手","How to Train Your Dragon","2010","8.7","588749","2353023"
"126","告白","告白","2010","8.7","560937","4268598"
"127","人生果实","人生フルーツ","2017","9.5","116457","26874505"
"128","爱在日落黄昏时","Before Sunset","2004","8.8","391556","1291990"
"129","大鱼","Big Fish","2003","8.8","447611","1291545"
"130","幸福终点站","The Terminal","2004","8.8","419237","1292274"
"131","阳光姐妹淘","써니","2011","8.8","483276","4917726"
"132","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","501800","1316510"
"133","完美的世界","A Perfect World","1993","9.1","205992","1300992"
"134","恐怖直播","더 테러 라이브","2013","8.8","494973","21360417"
"135","天书奇谭","天书奇谭","1983","9.2","170584","1428581"
"136","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","457528","1291544"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","499467","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","753655","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","386838","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","594532","1418200"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","621081","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","268277","1294240"
"143","时空恋旅人","About Time","2013","8.8","433174","10577869"
"144","釜山行","부산행","2016","8.5","892587","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.1","192001","1307315"
"146","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","479652","1296996"
"147","风之谷","風の谷のナウシカ","1984","8.9","294382","1291585"
"148","被解救的姜戈","Django Unchained","2012","8.7","466726","6307447"
"149","电锯惊魂","Saw","2004","8.7","392749","1417598"
"150","喜宴","囍宴","1993","8.9","259725","1303037"
"151","七武士","七人の侍","1954","9.3","145166","1295399"
"152","上帝之城","Cidade de Deus","2002","8.9","241943","1292208"
"153","英雄本色","英雄本色","1986","8.7","392926","1297574"
"154","我是山姆","I Am Sam","2001","8.9","237472","1306861"
"155","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","307437","26628357"
"156","头号玩家","Ready Player One","2018","8.7","1081616","4920389"
