"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2502066","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1860086","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1879946","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2041775","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1841532","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1152575","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1961191","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","961288","1295124"
"9","盗梦空间","Inception","2010","9.3","1805854","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1240088","3011091"
"11","星际穿越","Interstellar","2014","9.3","1484657","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1406324","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1467400","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1643040","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1157080","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1142320","1291549"
"17","无间道","無間道","2002","9.3","1138001","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1636344","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1339445","1292213"
"20","熔炉","도가니","2011","9.3","814598","5912992"
"21","教父","The Godfather","1972","9.3","819497","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1327143","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","410817","1296141"
"24","龙猫","となりのトトロ","1988","9.2","1107582","1291560"
"25","怦然心动","Flipped","2010","9.1","1586055","3319755"
"26","触不可及","Intouchables","2011","9.3","897959","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","725223","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","909113","1851857"
"29","寻梦环游记","Coco","2017","9.1","1401927","20495023"
"30","活着","活着","1994","9.3","709275","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","694464","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","973018","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","600358","1300267"
"34","素媛","소원","2013","9.3","583701","21937452"
"35","飞屋环游记","Up","2009","9.1","1155500","2129039"
"36","何以为家","كفرناحوم","2018","9.1","890666","30170448"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1371742","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","406140","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","869862","1308807"
"40","我不是药神","我不是药神","2018","9.0","1825927","26752088"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1196677","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","536590","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1067369","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","721741","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","597301","1291828"
"46","猫鼠游戏","Catch Me If You Can","2002","9.1","809278","1305487"
"47","闻香识女人","Scent of a Woman","1992","9.1","750139","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","647018","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","840167","1293839"
"50","钢琴家","The Pianist","2002","9.2","499709","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1435736","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","733528","1291571"
"53","辩护人","변호인","2013","9.2","520882","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","364392","1418019"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","462065","1299131"
"56","狮子王","The Lion King","1994","9.1","719559","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","605928","1291548"
"58","黑客帝国","The Matrix","1999","9.1","712446","1291843"
"59","海蒂和爷爷","Heidi","2015","9.3","431959","25958717"
"60","搏击俱乐部","Fight Club","1999","9.0","734611","1292000"
"61","绿皮书","Green Book","2018","8.9","1367266","27060077"
"62","饮食男女","飲食男女","1994","9.1","520281","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","661507","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","486465","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","854240","1485260"
"66","情书","Love Letter","1995","8.9","905547","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","523055","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","460776","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","846960","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1066723","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","490868","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","560643","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","519497","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","352968","1303021"
"75","阿凡达","Avatar","2009","8.8","1214156","1652587"
"76","海豚湾","The Cove","2009","9.3","324415","3442220"
