"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2718576","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2014810","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2039944","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1999225","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2181642","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1252308","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2115653","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1045010","1295124"
"9","盗梦空间","Inception","2010","9.4","1951069","3541415"
"10","星际穿越","Interstellar","2014","9.4","1669437","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1330289","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1576482","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1589408","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1765986","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1248493","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1231315","1291549"
"17","无间道","無間道","2002","9.3","1269080","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1798454","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1450083","1292213"
"20","控方证人","Witness for the Prosecution","1957","9.6","497608","1296141"
"21","熔炉","도가니","2011","9.3","882803","5912992"
"22","教父","The Godfather","1972","9.3","905274","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1439783","1849031"
"24","触不可及","Intouchables","2011","9.3","1028247","6786002"
"25","怦然心动","Flipped","2010","9.1","1730940","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1195523","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","815957","1293172"
"28","寻梦环游记","Coco","2017","9.1","1555275","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","998288","1851857"
"30","活着","活着","1994","9.3","786088","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1099004","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","756388","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","650881","1300267"
"34","素媛","소원","2013","9.3","644330","21937452"
"35","飞屋环游记","Up","2009","9.1","1251089","2129039"
"36","我不是药神","我不是药神","2018","9.0","1982477","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1486503","26387939"
"38","何以为家","كفرناحوم","2018","9.1","981590","30170448"
