"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2622495","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1947299","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1971726","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1931964","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2122836","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1211742","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2048050","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1010841","1295124"
"9","盗梦空间","Inception","2010","9.4","1889408","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1292584","3011091"
"11","星际穿越","Interstellar","2014","9.4","1580499","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1503216","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1536953","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1714181","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1210226","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1195827","1291549"
"17","无间道","無間道","2002","9.3","1213696","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1727428","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1403237","1292213"
"20","熔炉","도가니","2011","9.3","854505","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","461723","1296141"
"22","教父","The Godfather","1972","9.3","870568","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1392980","1849031"
"24","触不可及","Intouchables","2011","9.3","974876","6786002"
"25","怦然心动","Flipped","2010","9.1","1669626","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1157305","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","779043","1293172"
"28","寻梦环游记","Coco","2017","9.1","1489649","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","964552","1851857"
"30","活着","活着","1994","9.3","751136","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1047248","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","729883","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","630285","1300267"
"34","素媛","소원","2013","9.3","618632","21937452"
"35","飞屋环游记","Up","2009","9.1","1210937","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1438896","26387939"
"37","我不是药神","我不是药神","2018","9.0","1918584","26752088"
"38","何以为家","كفرناحوم","2018","9.1","943968","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","434201","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","917256","1308807"
