"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3159267","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2332714","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2396545","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2347807","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2440105","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1431784","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2478181","1295644"
"8","星际穿越","Interstellar","2014","9.4","2072610","1889243"
"9","盗梦空间","Inception","2010","9.4","2243472","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1925136","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1208596","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1496193","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1819095","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2007745","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2157613","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1424564","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1431887","2131459"
"18","无间道","無間道","2002","9.3","1502860","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","665866","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1654594","1292213"
"21","熔炉","도가니","2011","9.3","1005513","5912992"
"22","触不可及","Intouchables","2011","9.3","1240920","6786002"
"23","教父","The Godfather","1972","9.3","1061558","1291841"
"24","寻梦环游记","Coco","2017","9.1","1881611","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1636394","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","984989","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1355858","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1366530","1291560"
"29","怦然心动","Flipped","2010","9.1","1983449","3319755"
"30","活着","活着","1994","9.3","933194","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1152990","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","877091","1291552"
"33","我不是药神","我不是药神","2018","9.0","2278961","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","759163","1300267"
"35","飞屋环游记","Up","2009","9.1","1443877","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1854372","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1226723","1308807"
"38","素媛","소원","2013","9.3","749994","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","551611","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","729048","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1153054","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","970525","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1690693","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","687157","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1446878","1929463"
"46","钢琴家","The Pianist","2002","9.3","717571","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","825152","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1318852","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","831401","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1130505","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","983972","1298624"
"52","绿皮书","Green Book","2018","8.9","1817363","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","488079","1418019"
"54","黑客帝国","The Matrix","1999","9.1","913170","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1017022","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","924808","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","611100","1299131"
"58","狮子王","The Lion King","1994","9.1","925754","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","721578","1291828"
"60","饮食男女","飲食男女","1994","9.2","688691","1291818"
"61","辩护人","변호인","2013","9.2","640084","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","929241","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1067101","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","830040","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","620221","3008247"
"66","情书","Love Letter","1995","8.9","1250633","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","613498","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","651992","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","932511","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","659670","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1060214","1292402"
"72","功夫","功夫","2004","8.9","1275533","1291543"
"73","阿凡达","Avatar","2009","8.8","1527710","1652587"
"74","看不见的客人","Contratiempo","2016","8.8","1391499","26580232"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","849419","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","700910","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","447649","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","978809","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","586462","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1042895","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1027684","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1072347","2334904"
"83","致命魔术","The Prestige","2006","8.9","933924","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","788264","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","921752","1291832"
"86","超脱","Detachment","2011","9.0","690727","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","875080","1296996"
"88","摩登时代","Modern Times","1936","9.3","332759","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1055345","1302425"
"90","致命ID","Identity","2003","8.9","910762","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","801435","1300299"
"92","春光乍泄","春光乍洩","1997","9.0","688108","1292679"
"93","海豚湾","The Cove","2009","9.3","375221","3442220"
"94","一一","一一","2000","9.1","465436","1292434"
"95","美国往事","Once Upon a Time in America","1984","9.1","454294","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","935248","1298070"
"97","红辣椒","パプリカ","2006","9.0","539039","1865703"
"98","七宗罪","Se7en","1995","8.8","1021298","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1181981","1306249"
"100","狩猎","Jagten","2012","9.1","446386","6985810"
"101","还有明天","C'è ancora domani","2023","9.4","267552","36445098"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","640028","1305164"
"103","7号房的礼物","7번방의 선물","2013","8.9","604376","10777687"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","786718","3395373"
"105","寄生虫","기생충","2019","8.8","1494671","27010768"
"106","天书奇谭","天书奇谭","1983","9.2","314007","1428581"
"107","超能陆战队","Big Hero 6","2014","8.8","1107700","11026735"
"108","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","753618","1787291"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","763921","1296339"
"110","第六感","The Sixth Sense","1999","8.9","613367","1297630"
"111","重庆森林","重慶森林","1994","8.8","891516","1291999"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","625704","1291990"
"113","幽灵公主","もののけ姫","1997","8.9","573379","1297359"
"114","入殓师","おくりびと","2008","8.9","726031","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1097140","1292370"
"116","断背山","Brokeback Mountain","2005","8.8","758416","1418834"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","652632","1293359"
"118","勇敢的心","Braveheart","1995","8.9","591973","1294639"
"119","未麻的部屋","Perfect Blue","1997","9.1","401468","1395091"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","764957","1309055"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","605904","4202302"
"122","茶馆","茶馆","1982","9.6","189831","1461403"
"123","头脑特工队","Inside Out","2015","8.8","759191","10533913"
"124","时空恋旅人","About Time","2013","8.8","756040","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1040768","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","812129","1297447"
"127","无人知晓","誰も知らない","2004","9.1","359053","1292337"
"128","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","671054","1291875"
"129","完美的世界","A Perfect World","1993","9.1","347921","1300992"
"130","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","459283","25814705"
"131","花样年华","花樣年華","2000","8.8","760496","1291557"
"132","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1001803","1292215"
"133","驯龙高手","How to Train Your Dragon","2010","8.8","824787","2353023"
"134","新世界","신세계","2013","8.9","503318","10437779"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","887716","1418200"
"136","侧耳倾听","耳をすませば","1995","8.9","504786","1297052"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","542904","26628357"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","742512","1291579"
"139","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","794882","26799731"
"140","玩具总动员3","Toy Story 3","2010","8.9","570092","1858711"
"141","教父3","The Godfather: Part III","1990","9.0","414483","1294240"
"142","幸福终点站","The Terminal","2004","8.8","620913","1292274"
"143","色，戒","色，戒","2007","8.7","920139","1828115"
"144","哪吒闹海","哪吒闹海","1979","9.2","295416","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","666497","6307447"
"146","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","408788","25814707"
"147","九品芝麻官","九品芝麻官","1994","8.8","761885","1297518"
"148","釜山行","부산행","2016","8.6","1307594","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1019657","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","589994","5989818"
"151","告白","告白","2010","8.8","720857","4268598"
"152","喜宴","囍宴","1993","9.0","409614","1303037"
"153","头号玩家","Ready Player One","2018","8.6","1471737","4920389"
"154","玛丽和马克思","Mary and Max","2009","9.0","447606","3072124"
"155","模仿游戏","The Imitation Game","2014","8.8","702262","10463953"
"156","大鱼","Big Fish","2003","8.8","609600","1291545"
"157","七武士","七人の侍","1954","9.3","222461","1295399"
"158","惊魂记","Psycho","1960","9.0","338484","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","696791","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","836914","26325320"
"161","我是山姆","I Am Sam","2001","9.0","365378","1306861"
"162","你的名字。","君の名は。","2016","8.5","1544231","26683290"
"163","阳光姐妹淘","써니","2011","8.8","622699","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","707876","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","482585","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","166120","1307856"
"167","电锯惊魂","Saw","2004","8.7","589383","1417598"
"168","心灵奇旅","Soul","2020","8.7","1094080","24733428"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","892377","26611804"
"170","小丑","Joker","2019","8.7","1098242","27119724"
"171","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","491160","1793929"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","454490","1578507"
"173","疯狂原始人","The Croods","2013","8.7","897811","1907966"
"174","绿里奇迹","The Green Mile","1999","8.9","373172","1300374"
"175","无间道2","無間道II","2003","8.8","543006","1307106"
"176","爱在午夜降临前","Before Midnight","2013","8.9","452443","10808442"
"177","海街日记","海街diary","2015","8.8","500850","25895901"
"178","上帝之城","Cidade de Deus","2002","9.0","324261","1292208"
"179","英雄本色","英雄本色","1986","8.6","588844","1297574"
"180","风之谷","風の谷のナウシカ","1984","8.9","382445","1291585"
"181","疯狂的石头","疯狂的石头","2006","8.6","896746","1862151"
"182","心迷宫","心迷宫","2014","8.7","590624","25917973"
"183","雨中曲","Singin' in the Rain","1952","9.1","256025","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","375594","1292226"
"185","纵横四海","緃横四海","1991","8.8","461660","1295409"
"186","记忆碎片","Memento","2000","8.7","650365","1304447"
"187","卢旺达饭店","Hotel Rwanda","2004","8.9","357280","1291822"
"188","末路狂花","Thelma & Louise","1991","9.0","317513","1291992"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","592825","6534248"
"190","小偷家族","万引き家族","2018","8.7","875283","27622447"
"191","高山下的花环","高山下的花环","1984","9.5","138693","1422283"
"192","冰川时代","Ice Age","2002","8.6","666729","1291578"
"193","恐怖游轮","Triangle","2009","8.5","954130","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","274027","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","348055","1292329"
"196","岁月神偷","歲月神偷","2010","8.7","602882","3792799"
"197","魔女宅急便","魔女の宅急便","1989","8.7","505881","1307811"
"198","忠犬八公物语","ハチ公物語","1987","9.2","212259","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.8","495322","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","515639","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","529403","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","791396","2209573"
"203","源代码","Source Code","2011","8.6","899589","3075287"
"204","东邪西毒","東邪西毒","1994","8.6","619284","1292328"
"205","你看起来好像很好吃","おまえうまそうだな","2010","8.9","362565","4848115"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","598294","3592854"
"207","芙蓉镇","芙蓉镇","1987","9.3","174346","1297880"
"208","可可西里","可可西里","2004","8.9","333458","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","665713","25773932"
"210","城市之光","City Lights","1931","9.3","164559","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","667415","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","770119","34874432"
"213","黑天鹅","Black Swan","2010","8.6","826332","1978709"
"214","爱乐之城","La La Land","2016","8.4","1050025","25934014"
"215","青蛇","青蛇","1993","8.6","573820","1303394"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","601833","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","665778","2051007"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","370803","1291844"
"219","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1031961","4739952"
"220","雨人","Rain Man","1988","8.7","432376","1291870"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","532988","1438652"
"222","新龙门客栈","新龍門客棧","1992","8.7","489196","1292287"
"223","人工智能","A.I. Artificial Intelligence","2001","8.7","486243","1302827"
