"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2651348","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1968732","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1992412","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1952286","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2140450","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1224121","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2068541","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1021192","1295124"
"9","盗梦空间","Inception","2010","9.4","1907890","3541415"
"10","星际穿越","Interstellar","2014","9.4","1604035","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1303997","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1525646","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1553009","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1730012","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1222226","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1206860","1291549"
"17","无间道","無間道","2002","9.3","1230537","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1748317","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1417218","1292213"
"20","熔炉","도가니","2011","9.3","863067","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","473467","1296141"
"22","教父","The Godfather","1972","9.3","881299","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1407006","1849031"
"24","触不可及","Intouchables","2011","9.3","990850","6786002"
"25","怦然心动","Flipped","2010","9.1","1688988","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1168998","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","790482","1293172"
"28","寻梦环游记","Coco","2017","9.1","1509059","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","975123","1851857"
"30","活着","活着","1994","9.3","761606","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1062401","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","737515","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","636482","1300267"
"34","素媛","소원","2013","9.3","626330","21937452"
"35","飞屋环游记","Up","2009","9.1","1223382","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1453501","26387939"
"37","我不是药神","我不是药神","2018","9.0","1937474","26752088"
"38","何以为家","كفرناحوم","2018","9.1","955338","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","440633","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","928815","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1257309","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","571652","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","903245","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1129816","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","758835","1291583"
"46","钢琴家","The Pianist","2002","9.3","559553","1296736"
"47","让子弹飞","让子弹飞","2010","8.9","1542484","3742360"
"48","闻香识女人","Scent of a Woman","1992","9.1","804333","1298624"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","688841","1291572"
"50","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","635754","1291828"
"51","海蒂和爷爷","Heidi","2015","9.3","506771","25958717"
"52","罗马假日","Roman Holiday","1953","9.1","885832","1293839"
"53","黑客帝国","The Matrix","1999","9.1","774691","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","778016","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","391781","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","650713","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","499714","1299131"
"58","辩护人","변호인","2013","9.2","548214","21937445"
"59","绿皮书","Green Book","2018","8.9","1487036","27060077"
"60","狮子王","The Lion King","1994","9.1","767412","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","782928","1292000"
"62","饮食男女","飲食男女","1994","9.2","562423","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","708950","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","909751","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","519658","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","505169","3008247"
"67","情书","Love Letter","1995","8.9","995848","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","553109","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","900366","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1149454","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","552583","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","596747","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","513088","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","375919","1303021"
"75","阿凡达","Avatar","2009","8.8","1278652","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","750114","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","807923","1293544"
"78","海豚湾","The Cove","2009","9.3","338557","3442220"
"79","致命魔术","The Prestige","2006","8.9","790573","1780330"
"80","禁闭岛","Shutter Island","2010","8.9","888800","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","843510","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","862242","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","381010","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","652170","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","766101","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","579486","1292679"
"87","摩登时代","Modern Times","1936","9.3","273220","1294371"
"88","七宗罪","Se7en","1995","8.8","880086","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","887910","1302425"
"90","致命ID","Identity","2003","8.8","748743","1297192"
"91","功夫","功夫","2004","8.8","996742","1291543"
"92","杀人回忆","살인의 추억","2003","8.9","641854","1300299"
"93","超脱","Detachment","2011","9.0","511960","5322596"
"94","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","639327","1291544"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","794314","1298070"
"96","红辣椒","パプリカ","2006","9.1","411077","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","658992","1787291"
"98","狩猎","Jagten","2012","9.1","352973","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","655493","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","508483","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","975988","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","661151","1418834"
"103","勇敢的心","Braveheart","1995","8.9","529727","1294639"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","983195","1306249"
"105","入殓师","おくりびと","2008","8.9","612651","2149806"
"106","一一","一一","2000","9.1","343420","1292434"
"107","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","665418","1296996"
"108","第六感","The Sixth Sense","1999","8.9","511223","1297630"
"109","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","911840","1292215"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","609399","1296339"
"111","重庆森林","重慶森林","1994","8.8","739428","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","484835","1297359"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","664544","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","392956","25814705"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","544174","1293359"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","567867","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","930151","11026735"
"118","完美的世界","A Perfect World","1993","9.1","283782","1300992"
"119","无人知晓","誰も知らない","2004","9.1","288845","1292337"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","502278","1291990"
"121","消失的爱人","Gone Girl","2014","8.7","852387","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","505266","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","483053","1305164"
"124","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","351041","25814707"
"125","倩女幽魂","倩女幽魂","1987","8.8","675825","1297447"
"126","侧耳倾听","耳をすませば","1995","8.9","424218","1297052"
"127","时空恋旅人","About Time","2013","8.8","595312","10577869"
"128","幸福终点站","The Terminal","2004","8.8","518008","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","698262","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","485607","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","399337","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","610354","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","336869","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","418511","26628357"
"135","寄生虫","기생충","2019","8.8","1263174","27010768"
"136","玩具总动员3","Toy Story 3","2010","8.9","469226","1858711"
