"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3011417","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2225570","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2243654","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2281913","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2329909","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2372807","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1373738","1292063"
"8","星际穿越","Interstellar","2014","9.4","1944953","1889243"
"9","盗梦空间","Inception","2010","9.4","2147050","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1800534","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1160842","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1441520","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1736447","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1925588","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1362980","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1367135","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2035954","25662329"
"18","无间道","無間道","2002","9.3","1427874","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","607649","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1587858","1292213"
"21","熔炉","도가니","2011","9.4","965740","5912992"
"22","教父","The Godfather","1972","9.3","1010016","1291841"
"23","触不可及","Intouchables","2011","9.3","1171820","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1572995","1849031"
"25","寻梦环游记","Coco","2017","9.1","1767901","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","930708","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1312967","1291560"
"28","怦然心动","Flipped","2010","9.1","1901033","3319755"
"29","活着","活着","1994","9.3","886282","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1254872","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1104690","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","837422","1291552"
"33","我不是药神","我不是药神","2018","9.0","2184284","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","720252","1300267"
"35","飞屋环游记","Up","2009","9.1","1380075","2129039"
"36","素媛","소원","2013","9.3","715901","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1076827","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","517947","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1769061","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1084813","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1623894","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1082795","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","920032","1291583"
"44","海蒂和爷爷","Heidi","2015","9.3","665199","25958717"
"45","鬼子来了","鬼子来了","2000","9.3","653862","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1394676","1929463"
