"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2385337","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1776375","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1796864","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1967697","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1758213","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1103566","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1873780","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","916686","1295124"
"9","盗梦空间","Inception","2010","9.3","1731498","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1190146","3011091"
"11","星际穿越","Interstellar","2014","9.3","1404617","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1322041","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1406641","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1580120","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1111283","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1096132","1291549"
"17","无间道","無間道","2002","9.3","1070976","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1551679","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1280906","1292213"
"20","熔炉","도가니","2011","9.3","777154","5912992"
"21","教父","The Godfather","1972","9.3","779727","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1270684","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1060421","1291560"
"24","怦然心动","Flipped","2010","9.1","1507890","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","377298","1296141"
"26","触不可及","Intouchables","2011","9.3","838365","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","868663","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","675321","1293172"
"29","寻梦环游记","Coco","2017","9.1","1321724","20495023"
"30","活着","活着","1994","9.3","675718","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","661555","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","573038","1300267"
"33","何以为家","كفرناحوم","2018","9.1","839970","30170448"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","892754","1295038"
"35","飞屋环游记","Up","2009","9.0","1106778","2129039"
"36","素媛","소원","2013","9.3","550678","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1310174","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1155627","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","385089","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","827038","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","512257","1291858"
"42","我不是药神","我不是药神","2018","9.0","1741581","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1020838","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","694459","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","569644","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","713112","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","616056","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","806996","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","745567","1305487"
"50","辩护人","변호인","2013","9.2","503304","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","700834","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","343932","1418019"
"53","钢琴家","The Pianist","2002","9.2","463859","1296736"
"54","狮子王","The Lion King","1994","9.1","685239","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","438150","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","576917","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","708695","1292000"
"58","让子弹飞","让子弹飞","2010","8.9","1354674","3742360"
"59","黑客帝国","The Matrix","1999","9.1","666744","1291843"
"60","绿皮书","Green Book","2018","8.9","1297127","27060077"
"61","饮食男女","飲食男女","1994","9.1","490740","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","630785","1306029"
"63","海蒂和爷爷","Heidi","2015","9.2","385875","25958717"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","465915","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","817985","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","502033","1293350"
"67","情书","Love Letter","1995","8.9","835777","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1009651","26580232"
"69","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","475876","1292224"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","431055","3008247"
"71","西西里的美丽传说","Malèna","2000","8.9","808671","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","535283","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","336586","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","496050","1294408"
"75","阿凡达","Avatar","2009","8.8","1168703","1652587"
"76","海豚湾","The Cove","2009","9.3","313715","3442220"
"77","致命魔术","The Prestige","2006","8.9","712994","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","342871","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","711341","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","787285","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","772281","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","687945","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","582921","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","737775","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","519327","1292679"
"86","七宗罪","Se7en","1995","8.8","799923","1292223"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","645968","3011235"
"88","摩登时代","Modern Times","1936","9.3","240001","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","795230","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","606172","1787291"
"91","致命ID","Identity","2003","8.8","664187","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","563213","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","720857","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","904311","1292370"
"95","勇敢的心","Braveheart","1995","8.9","493725","1294639"
"96","狩猎","Jagten","2012","9.1","310288","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","564563","26799731"
"98","红辣椒","パプリカ","2006","9.0","353269","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","604449","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","450675","10777687"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","853557","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","445220","1297359"
"103","功夫","功夫","2004","8.7","850783","1291543"
"104","超脱","Detachment","2011","8.9","414972","5322596"
"105","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","352291","25814705"
"106","第六感","The Sixth Sense","1999","8.9","455084","1297630"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","515428","1291875"
"108","重庆森林","重慶森林","1994","8.8","657865","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","873205","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","518917","1296339"
"111","人生果实","人生フルーツ","2017","9.5","142328","26874505"
"112","一一","一一","2000","9.1","296587","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","594397","3395373"
"114","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","315679","25814707"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","476500","1293359"
"116","消失的爱人","Gone Girl","2014","8.7","749181","21318488"
"117","入殓师","おくりびと","2008","8.9","485504","2149806"
"118","无人知晓","誰も知らない","2004","9.1","246739","1292337"
"119","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","519496","1291544"
"120","超能陆战队","Big Hero 6","2014","8.7","833645","11026735"
