"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2163011","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1602599","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1632863","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1818198","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1586807","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1014488","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1700388","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","832014","1295124"
"9","盗梦空间","Inception","2010","9.3","1588314","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1083448","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1294455","1292001"
"12","星际穿越","Interstellar","2014","9.3","1260464","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1174993","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1444954","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1020157","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1003899","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1153004","1292213"
"18","熔炉","도가니","2011","9.3","706893","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1388071","25662329"
"20","无间道","無間道","2002","9.2","942022","1307914"
"21","教父","The Godfather","1972","9.3","706692","1291841"
"22","龙猫","となりのトトロ","1988","9.2","966151","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1163801","1849031"
"24","怦然心动","Flipped","2010","9.1","1353428","3319755"
"25","触不可及","Intouchables","2011","9.2","752817","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","316597","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","786821","1851857"
"28","活着","活着","1994","9.3","609386","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","572521","1293172"
"30","寻梦环游记","Coco","2017","9.1","1169172","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","519222","1300267"
"32","何以为家","كفرناحوم","2018","9.1","732690","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","573502","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1190608","26387939"
"35","飞屋环游记","Up","2009","9.0","1011663","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1074576","1929463"
"37","十二怒汉","12 Angry Men","1957","9.4","346855","1293182"
"38","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","770423","1295038"
"39","素媛","소원","2013","9.3","479899","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","466444","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","743525","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","639282","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","920052","1299398"
"44","罗马假日","Roman Holiday","1953","9.0","738353","1293839"
"45","闻香识女人","Scent of a Woman","1992","9.1","644644","1298624"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","493544","1291828"
"47","我不是药神","我不是药神","2018","9.0","1584747","26752088"
"48","辩护人","변호인","2013","9.2","462823","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","658589","1292000"
"50","大闹天宫","大闹天宫","1961","9.3","300652","1418019"
"51","教父2","The Godfather: Part Ⅱ","1974","9.2","393762","1299131"
"52","狮子王","The Lion King","1994","9.0","614932","1301753"
"53","猫鼠游戏","Catch Me If You Can","2002","9.0","631048","1305487"
