"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2505738","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1862800","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1882738","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2044281","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1844150","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1154332","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1963860","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","962866","1295124"
"9","盗梦空间","Inception","2010","9.3","1808362","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1241712","3011091"
"11","星际穿越","Interstellar","2014","9.4","1487367","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1409054","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1469517","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1645197","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1158672","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1143908","1291549"
"17","无间道","無間道","2002","9.3","1140320","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1639042","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1341485","1292213"
"20","熔炉","도가니","2011","9.3","815911","5912992"
"21","教父","The Godfather","1972","9.3","820880","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1329497","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","412034","1296141"
"24","龙猫","となりのトトロ","1988","9.2","1109069","1291560"
"25","怦然心动","Flipped","2010","9.1","1588508","3319755"
"26","触不可及","Intouchables","2011","9.3","900309","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","726950","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","910520","1851857"
