"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2403826","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1789268","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1809682","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1978537","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1770821","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1110462","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1887516","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","923118","1295124"
"9","盗梦空间","Inception","2010","9.3","1742454","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1197889","3011091"
"11","星际穿越","Interstellar","2014","9.3","1415979","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1334906","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1415709","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1589426","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1118166","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1103164","1291549"
"17","无间道","無間道","2002","9.3","1081018","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1565037","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1289332","1292213"
"20","熔炉","도가니","2011","9.3","782047","5912992"
"21","教父","The Godfather","1972","9.3","785232","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1278555","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1067868","1291560"
"24","怦然心动","Flipped","2010","9.1","1519543","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","382556","1296141"
"26","触不可及","Intouchables","2011","9.3","845902","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","682749","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","874375","1851857"
"29","寻梦环游记","Coco","2017","9.1","1333615","20495023"
"30","活着","活着","1994","9.3","680518","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","666316","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","576850","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","902100","1295038"
"34","何以为家","كفرناحوم","2018","9.1","847414","30170448"
"35","飞屋环游记","Up","2009","9.0","1113739","2129039"
"36","素媛","소원","2013","9.3","555485","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1319233","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","388096","1293182"
"39","少年派的奇幻漂流","Life of Pi","2012","9.1","1161500","1929463"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","833419","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","515663","1291858"
"42","我不是药神","我不是药神","2018","9.0","1754372","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1027396","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","698410","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","576274","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","718357","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","620637","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","811759","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","754949","1305487"
"50","辩护人","변호인","2013","9.2","505631","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","705635","1291571"
"52","钢琴家","The Pianist","2002","9.2","468957","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","346945","1418019"
"54","教父2","The Godfather: Part Ⅱ","1974","9.2","441404","1299131"
"55","狮子王","The Lion King","1994","9.1","689892","1301753"
"56","让子弹飞","让子弹飞","2010","8.9","1368528","3742360"
"57","死亡诗社","Dead Poets Society","1989","9.1","580852","1291548"
"58","搏击俱乐部","Fight Club","1999","9.0","712199","1292000"
"59","黑客帝国","The Matrix","1999","9.1","672287","1291843"
"60","绿皮书","Green Book","2018","8.9","1307353","27060077"
"61","海蒂和爷爷","Heidi","2015","9.2","392628","25958717"
"62","饮食男女","飲食男女","1994","9.1","495175","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","635143","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","468634","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","823070","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","504974","1293350"
"67","情书","Love Letter","1995","8.9","843054","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1018222","26580232"
"69","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","435373","3008247"
"70","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","478011","1292224"
