"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3308112","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2440738","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2517077","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2445809","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2555723","1291561"
"6","星际穿越","Interstellar","2014","9.4","2205252","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1491650","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2566498","1295644"
"9","盗梦空间","Inception","2010","9.4","2341402","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2037052","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1254727","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1552316","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1891439","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2340719","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2091865","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1505588","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1483780","1291549"
"18","无间道","無間道","2002","9.3","1577689","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","754147","1296141"
"20","寻梦环游记","Coco","2017","9.1","2010036","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1721426","1292213"
"22","熔炉","도가니","2011","9.3","1041989","5912992"
"23","触不可及","Intouchables","2011","9.3","1306169","6786002"
"24","教父","The Godfather","1972","9.3","1116442","1291841"
"25","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1435971","1295038"
"26","末代皇帝","The Last Emperor","1987","9.3","1037341","1293172"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1698897","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1420569","1291560"
"29","活着","活着","1994","9.3","978454","1292365"
"30","怦然心动","Flipped","2010","9.1","2065052","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1201834","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","917892","1291552"
"33","我不是药神","我不是药神","2018","9.0","2365642","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","803271","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1933360","3742360"
"36","飞屋环游记","Up","2009","9.1","1512834","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1304479","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","584743","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","793874","25958717"
"40","素媛","소원","2013","9.3","782074","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1222787","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1016590","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","721415","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1758133","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1498830","1929463"
"46","钢琴家","The Pianist","2002","9.3","756474","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","893804","1291548"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","864735","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1376893","1299398"
"50","绿皮书","Green Book","2018","8.9","1908697","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1169268","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1031384","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","514679","1418019"
"54","黑客帝国","The Matrix","1999","9.1","959130","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","968486","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1054924","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","646537","1299131"
"58","狮子王","The Lion King","1994","9.1","968790","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","746742","1291828"
"60","饮食男女","飲食男女","1994","9.2","733587","1291818"
"61","辩护人","변호인","2013","9.2","661916","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1113359","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","986252","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","858761","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","646832","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","979489","3011235"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","684298","1293350"
"68","情书","Love Letter","1995","8.9","1337798","1292220"
"69","功夫","功夫","2004","8.9","1354663","1291543"
"70","窃听风暴","Das Leben der Anderen","2006","9.2","636953","1900841"
"71","音乐之声","The Sound of Music","1965","9.1","689917","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","900466","1291544"
"73","阿凡达","Avatar","2009","8.8","1596855","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1101021","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1453014","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","732338","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1025346","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","471867","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1078454","1292343"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1095283","11525673"
"81","还有明天","C'è ancora domani","2023","9.3","384181","36445098"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","610005","1292224"
